Iteration 00000    Loss 0.035141   PSNR_noisy: 14.541895   PSRN_gt: 15.151514 PSNR_gt_sm: 15.151514
Iteration 01735    Loss 0.000768   PSNR_noisy: 31.145761   PSRN_gt: 25.698922 PSNR_gt_sm: 26.044010
Iteration 01736    Loss 0.000772   PSNR_noisy: 31.122357   PSRN_gt: 25.925710 PSNR_gt_sm: 26.044579
Iteration 01737    Loss 0.000772   PSNR_noisy: 31.123007   PSRN_gt: 25.752268 PSNR_gt_sm: 26.043361
Iteration 01738    Loss 0.000766   PSNR_noisy: 31.159486   PSRN_gt: 26.019422 PSNR_gt_sm: 26.044739
Iteration 01739    Loss 0.000764   PSNR_noisy: 31.168692   PSRN_gt: 25.800709 PSNR_gt_sm: 26.043869
Iteration 01740    Loss 0.000766   PSNR_noisy: 31.157549   PSRN_gt: 25.826054 PSNR_gt_sm: 26.043405
Iteration 01741    Loss 0.000767   PSNR_noisy: 31.154872   PSRN_gt: 25.927528 PSNR_gt_sm: 26.043966
Iteration 01742    Loss 0.000765   PSNR_noisy: 31.165494   PSRN_gt: 25.764759 PSNR_gt_sm: 26.042726
Iteration 01743    Loss 0.000769   PSNR_noisy: 31.142705   PSRN_gt: 26.026159 PSNR_gt_sm: 26.044153
Iteration 01744    Loss 0.000762   PSNR_noisy: 31.181413   PSRN_gt: 25.926324 PSNR_gt_sm: 26.044514
Iteration 01745    Loss 0.000764   PSNR_noisy: 31.167277   PSRN_gt: 25.701541 PSNR_gt_sm: 26.042673
Iteration 01746    Loss 0.000761   PSNR_noisy: 31.184514   PSRN_gt: 25.899060 PSNR_gt_sm: 26.042869
Iteration 01747    Loss 0.000761   PSNR_noisy: 31.185919   PSRN_gt: 25.873194 PSNR_gt_sm: 26.042806
Iteration 01748    Loss 0.000761   PSNR_noisy: 31.188574   PSRN_gt: 25.810153 PSNR_gt_sm: 26.042036
Iteration 01749    Loss 0.000759   PSNR_noisy: 31.195106   PSRN_gt: 25.900756 PSNR_gt_sm: 26.042137
Iteration 01750    Loss 0.000762   PSNR_noisy: 31.178925   PSRN_gt: 25.655352 PSNR_gt_sm: 26.039713
Iteration 01751    Loss 0.000768   PSNR_noisy: 31.144234   PSRN_gt: 26.148236 PSNR_gt_sm: 26.042521
Iteration 01752    Loss 0.000767   PSNR_noisy: 31.149403   PSRN_gt: 25.649037 PSNR_gt_sm: 26.040175
Iteration 01753    Loss 0.000772   PSNR_noisy: 31.125588   PSRN_gt: 25.892421 PSNR_gt_sm: 26.040497
Iteration 01754    Loss 0.000771   PSNR_noisy: 31.127712   PSRN_gt: 26.108481 PSNR_gt_sm: 26.042948
Iteration 01755    Loss 0.000768   PSNR_noisy: 31.148421   PSRN_gt: 25.567194 PSNR_gt_sm: 26.039682
Iteration 01756    Loss 0.000775   PSNR_noisy: 31.109753   PSRN_gt: 25.931937 PSNR_gt_sm: 26.040453
Iteration 01757    Loss 0.000761   PSNR_noisy: 31.183355   PSRN_gt: 25.804954 PSNR_gt_sm: 26.039683
Iteration 01758    Loss 0.000762   PSNR_noisy: 31.178033   PSRN_gt: 25.817143 PSNR_gt_sm: 26.039118
Iteration 01759    Loss 0.000765   PSNR_noisy: 31.160568   PSRN_gt: 25.994147 PSNR_gt_sm: 26.040372
Iteration 01760    Loss 0.000763   PSNR_noisy: 31.173011   PSRN_gt: 25.674364 PSNR_gt_sm: 26.038314
Iteration 01761    Loss 0.000764   PSNR_noisy: 31.169906   PSRN_gt: 26.021167 PSNR_gt_sm: 26.039791
Iteration 01762    Loss 0.000764   PSNR_noisy: 31.171527   PSRN_gt: 25.897712 PSNR_gt_sm: 26.039967
Iteration 01763    Loss 0.000770   PSNR_noisy: 31.134998   PSRN_gt: 25.521255 PSNR_gt_sm: 26.036282
Iteration 01764    Loss 0.000779   PSNR_noisy: 31.082868   PSRN_gt: 26.347026 PSNR_gt_sm: 26.041232
Iteration 01765    Loss 0.000767   PSNR_noisy: 31.153223   PSRN_gt: 25.560911 PSNR_gt_sm: 26.037981
Iteration 01766    Loss 0.000759   PSNR_noisy: 31.199105   PSRN_gt: 25.826540 PSNR_gt_sm: 26.037459
Iteration 01767    Loss 0.000769   PSNR_noisy: 31.139022   PSRN_gt: 26.085418 PSNR_gt_sm: 26.039705
Iteration 01768    Loss 0.000768   PSNR_noisy: 31.147540   PSRN_gt: 25.461592 PSNR_gt_sm: 26.035361
Iteration 01769    Loss 0.000768   PSNR_noisy: 31.145108   PSRN_gt: 26.110745 PSNR_gt_sm: 26.037914
Iteration 01770    Loss 0.000763   PSNR_noisy: 31.176475   PSRN_gt: 25.878842 PSNR_gt_sm: 26.037951
Iteration 01771    Loss 0.000761   PSNR_noisy: 31.187220   PSRN_gt: 25.628995 PSNR_gt_sm: 26.035359
Iteration 01772    Loss 0.000772   PSNR_noisy: 31.123742   PSRN_gt: 26.176593 PSNR_gt_sm: 26.038606
Iteration 01773    Loss 0.000769   PSNR_noisy: 31.140657   PSRN_gt: 25.546318 PSNR_gt_sm: 26.035237
Iteration 01774    Loss 0.000756   PSNR_noisy: 31.214569   PSRN_gt: 26.089639 PSNR_gt_sm: 26.037334
Iteration 01775    Loss 0.000761   PSNR_noisy: 31.187936   PSRN_gt: 25.889972 PSNR_gt_sm: 26.037501
Iteration 01776    Loss 0.000763   PSNR_noisy: 31.173835   PSRN_gt: 25.659952 PSNR_gt_sm: 26.035278
Iteration 01777    Loss 0.000760   PSNR_noisy: 31.189364   PSRN_gt: 25.996550 PSNR_gt_sm: 26.036617
Iteration 01778    Loss 0.000757   PSNR_noisy: 31.208572   PSRN_gt: 25.748766 PSNR_gt_sm: 26.035276
Iteration 01779    Loss 0.000765   PSNR_noisy: 31.161115   PSRN_gt: 25.837627 PSNR_gt_sm: 26.034940
Iteration 01780    Loss 0.000764   PSNR_noisy: 31.167700   PSRN_gt: 25.965038 PSNR_gt_sm: 26.035967
Iteration 01781    Loss 0.000753   PSNR_noisy: 31.232970   PSRN_gt: 25.854160 PSNR_gt_sm: 26.035679
Iteration 01782    Loss 0.000760   PSNR_noisy: 31.191274   PSRN_gt: 25.859772 PSNR_gt_sm: 26.035529
Iteration 01783    Loss 0.000755   PSNR_noisy: 31.222418   PSRN_gt: 25.838868 PSNR_gt_sm: 26.035142
Iteration 01784    Loss 0.000758   PSNR_noisy: 31.203669   PSRN_gt: 25.801088 PSNR_gt_sm: 26.034408
Iteration 01785    Loss 0.000754   PSNR_noisy: 31.225496   PSRN_gt: 25.821961 PSNR_gt_sm: 26.033765
Iteration 01786    Loss 0.000753   PSNR_noisy: 31.231873   PSRN_gt: 25.815783 PSNR_gt_sm: 26.033130
Iteration 01787    Loss 0.000757   PSNR_noisy: 31.211579   PSRN_gt: 25.901629 PSNR_gt_sm: 26.033430
Iteration 01788    Loss 0.000761   PSNR_noisy: 31.184292   PSRN_gt: 25.901445 PSNR_gt_sm: 26.033775
Iteration 01789    Loss 0.000759   PSNR_noisy: 31.200155   PSRN_gt: 25.808433 PSNR_gt_sm: 26.033159
Iteration 01790    Loss 0.000758   PSNR_noisy: 31.201212   PSRN_gt: 26.005292 PSNR_gt_sm: 26.034527
Iteration 01791    Loss 0.000755   PSNR_noisy: 31.217968   PSRN_gt: 25.738741 PSNR_gt_sm: 26.033066
Iteration 01792    Loss 0.000752   PSNR_noisy: 31.236187   PSRN_gt: 25.853658 PSNR_gt_sm: 26.032819
Iteration 01793    Loss 0.000764   PSNR_noisy: 31.168691   PSRN_gt: 25.901833 PSNR_gt_sm: 26.033226
Iteration 01794    Loss 0.000765   PSNR_noisy: 31.162944   PSRN_gt: 25.843751 PSNR_gt_sm: 26.033053
Iteration 01795    Loss 0.000761   PSNR_noisy: 31.184643   PSRN_gt: 25.651513 PSNR_gt_sm: 26.030881
Iteration 01796    Loss 0.000766   PSNR_noisy: 31.157215   PSRN_gt: 26.146549 PSNR_gt_sm: 26.033771
Iteration 01797    Loss 0.000766   PSNR_noisy: 31.159789   PSRN_gt: 25.701064 PSNR_gt_sm: 26.032083
Iteration 01798    Loss 0.000758   PSNR_noisy: 31.204920   PSRN_gt: 25.832060 PSNR_gt_sm: 26.031698
Iteration 01799    Loss 0.000766   PSNR_noisy: 31.160129   PSRN_gt: 25.962767 PSNR_gt_sm: 26.032831
Iteration 01800    Loss 0.000764   PSNR_noisy: 31.171570   PSRN_gt: 25.701280 PSNR_gt_sm: 26.031200
Iteration 01801    Loss 0.000759   PSNR_noisy: 31.199364   PSRN_gt: 25.725976 PSNR_gt_sm: 26.029753
Iteration 01802    Loss 0.000769   PSNR_noisy: 31.139061   PSRN_gt: 26.277851 PSNR_gt_sm: 26.033977
Iteration 01803    Loss 0.000772   PSNR_noisy: 31.124398   PSRN_gt: 25.464377 PSNR_gt_sm: 26.029844
Iteration 01804    Loss 0.000760   PSNR_noisy: 31.192823   PSRN_gt: 26.011082 PSNR_gt_sm: 26.031317
Iteration 01805    Loss 0.000761   PSNR_noisy: 31.185968   PSRN_gt: 26.043562 PSNR_gt_sm: 26.033139
Iteration 01806    Loss 0.000787   PSNR_noisy: 31.042069   PSRN_gt: 25.233362 PSNR_gt_sm: 26.026671
Iteration 01807    Loss 0.000794   PSNR_noisy: 31.000983   PSRN_gt: 26.365539 PSNR_gt_sm: 26.032183
Iteration 01808    Loss 0.000773   PSNR_noisy: 31.115956   PSRN_gt: 25.604011 PSNR_gt_sm: 26.029570
Iteration 01809    Loss 0.000773   PSNR_noisy: 31.120110   PSRN_gt: 25.851708 PSNR_gt_sm: 26.029629
Iteration 01810    Loss 0.000764   PSNR_noisy: 31.170734   PSRN_gt: 26.156130 PSNR_gt_sm: 26.032617
Iteration 01811    Loss 0.000778   PSNR_noisy: 31.088848   PSRN_gt: 25.473677 PSNR_gt_sm: 26.028680
Iteration 01812    Loss 0.000778   PSNR_noisy: 31.089546   PSRN_gt: 25.948723 PSNR_gt_sm: 26.029854
Iteration 01813    Loss 0.000767   PSNR_noisy: 31.151882   PSRN_gt: 25.878766 PSNR_gt_sm: 26.030038
Iteration 01814    Loss 0.000770   PSNR_noisy: 31.132638   PSRN_gt: 25.707527 PSNR_gt_sm: 26.028526
Iteration 01815    Loss 0.000783   PSNR_noisy: 31.060901   PSRN_gt: 26.087431 PSNR_gt_sm: 26.031214
Iteration 01816    Loss 0.000775   PSNR_noisy: 31.107832   PSRN_gt: 25.700377 PSNR_gt_sm: 26.029655
Iteration 01817    Loss 0.000775   PSNR_noisy: 31.107810   PSRN_gt: 25.895973 PSNR_gt_sm: 26.030158
Iteration 01818    Loss 0.000779   PSNR_noisy: 31.084513   PSRN_gt: 25.997406 PSNR_gt_sm: 26.031866
Iteration 01819    Loss 0.000772   PSNR_noisy: 31.123776   PSRN_gt: 25.536802 PSNR_gt_sm: 26.028518
Iteration 01820    Loss 0.000757   PSNR_noisy: 31.208476   PSRN_gt: 25.895432 PSNR_gt_sm: 26.028777
Iteration 01821    Loss 0.000782   PSNR_noisy: 31.066757   PSRN_gt: 26.079737 PSNR_gt_sm: 26.031365
Iteration 01822    Loss 0.000762   PSNR_noisy: 31.180204   PSRN_gt: 25.693181 PSNR_gt_sm: 26.029508
Iteration 01823    Loss 0.000763   PSNR_noisy: 31.173848   PSRN_gt: 25.879091 PSNR_gt_sm: 26.029701
Iteration 01824    Loss 0.000762   PSNR_noisy: 31.178658   PSRN_gt: 25.953429 PSNR_gt_sm: 26.030700
Iteration 01825    Loss 0.000771   PSNR_noisy: 31.131475   PSRN_gt: 25.633587 PSNR_gt_sm: 26.028562
Iteration 01826    Loss 0.000764   PSNR_noisy: 31.170892   PSRN_gt: 25.873944 PSNR_gt_sm: 26.028767
Iteration 01827    Loss 0.000766   PSNR_noisy: 31.157812   PSRN_gt: 25.837694 PSNR_gt_sm: 26.028611
Iteration 01828    Loss 0.000758   PSNR_noisy: 31.204909   PSRN_gt: 25.914388 PSNR_gt_sm: 26.029102
Iteration 01829    Loss 0.000766   PSNR_noisy: 31.156163   PSRN_gt: 26.014788 PSNR_gt_sm: 26.030713
Iteration 01830    Loss 0.000754   PSNR_noisy: 31.223543   PSRN_gt: 25.753287 PSNR_gt_sm: 26.029535
Iteration 01831    Loss 0.000766   PSNR_noisy: 31.156225   PSRN_gt: 25.749646 PSNR_gt_sm: 26.028603
Iteration 01832    Loss 0.000753   PSNR_noisy: 31.233574   PSRN_gt: 25.772844 PSNR_gt_sm: 26.027574
Iteration 01833    Loss 0.000759   PSNR_noisy: 31.199207   PSRN_gt: 25.851098 PSNR_gt_sm: 26.027390
Iteration 01834    Loss 0.000754   PSNR_noisy: 31.224320   PSRN_gt: 26.140774 PSNR_gt_sm: 26.030130
Iteration 01835    Loss 0.000757   PSNR_noisy: 31.209994   PSRN_gt: 25.704871 PSNR_gt_sm: 26.028447
Iteration 01836    Loss 0.000757   PSNR_noisy: 31.206546   PSRN_gt: 25.796859 PSNR_gt_sm: 26.027791
Iteration 01837    Loss 0.000765   PSNR_noisy: 31.162534   PSRN_gt: 26.042459 PSNR_gt_sm: 26.029808
Iteration 01838    Loss 0.000757   PSNR_noisy: 31.209777   PSRN_gt: 25.553503 PSNR_gt_sm: 26.026516
Iteration 01839    Loss 0.000754   PSNR_noisy: 31.224510   PSRN_gt: 25.884562 PSNR_gt_sm: 26.026749
Iteration 01840    Loss 0.000750   PSNR_noisy: 31.248726   PSRN_gt: 25.972973 PSNR_gt_sm: 26.027790
Iteration 01841    Loss 0.000760   PSNR_noisy: 31.192395   PSRN_gt: 25.630327 PSNR_gt_sm: 26.025357
Iteration 01842    Loss 0.000754   PSNR_noisy: 31.224462   PSRN_gt: 26.116190 PSNR_gt_sm: 26.027905
Iteration 01843    Loss 0.000746   PSNR_noisy: 31.271508   PSRN_gt: 25.803957 PSNR_gt_sm: 26.027197
Iteration 01844    Loss 0.000752   PSNR_noisy: 31.236968   PSRN_gt: 25.768906 PSNR_gt_sm: 26.026180
Iteration 01845    Loss 0.000749   PSNR_noisy: 31.252980   PSRN_gt: 25.954325 PSNR_gt_sm: 26.027021
Iteration 01846    Loss 0.000746   PSNR_noisy: 31.271854   PSRN_gt: 25.830917 PSNR_gt_sm: 26.026542
Iteration 01847    Loss 0.000748   PSNR_noisy: 31.261474   PSRN_gt: 25.672249 PSNR_gt_sm: 26.024515
Iteration 01848    Loss 0.000753   PSNR_noisy: 31.229209   PSRN_gt: 26.045241 PSNR_gt_sm: 26.026422
Iteration 01849    Loss 0.000748   PSNR_noisy: 31.261944   PSRN_gt: 25.682337 PSNR_gt_sm: 26.024421
Iteration 01850    Loss 0.000753   PSNR_noisy: 31.231750   PSRN_gt: 25.809089 PSNR_gt_sm: 26.023867
Iteration 01851    Loss 0.000753   PSNR_noisy: 31.232001   PSRN_gt: 25.942769 PSNR_gt_sm: 26.024720
Iteration 01852    Loss 0.000750   PSNR_noisy: 31.249880   PSRN_gt: 25.780362 PSNR_gt_sm: 26.023842
Iteration 01853    Loss 0.000751   PSNR_noisy: 31.244209   PSRN_gt: 25.909226 PSNR_gt_sm: 26.024385
Iteration 01854    Loss 0.000747   PSNR_noisy: 31.266861   PSRN_gt: 25.899315 PSNR_gt_sm: 26.024719
Iteration 01855    Loss 0.000748   PSNR_noisy: 31.262050   PSRN_gt: 25.749657 PSNR_gt_sm: 26.023498
Iteration 01856    Loss 0.000755   PSNR_noisy: 31.222880   PSRN_gt: 25.934327 PSNR_gt_sm: 26.024366
Iteration 01857    Loss 0.000747   PSNR_noisy: 31.269241   PSRN_gt: 25.848955 PSNR_gt_sm: 26.024127
Iteration 01858    Loss 0.000752   PSNR_noisy: 31.239687   PSRN_gt: 25.774808 PSNR_gt_sm: 26.023221
Iteration 01859    Loss 0.000752   PSNR_noisy: 31.237910   PSRN_gt: 25.855264 PSNR_gt_sm: 26.023138
Iteration 01860    Loss 0.000743   PSNR_noisy: 31.289510   PSRN_gt: 25.819585 PSNR_gt_sm: 26.022622
Iteration 01861    Loss 0.000748   PSNR_noisy: 31.259646   PSRN_gt: 25.812019 PSNR_gt_sm: 26.022104
Iteration 01862    Loss 0.000752   PSNR_noisy: 31.238631   PSRN_gt: 25.843887 PSNR_gt_sm: 26.021892
Iteration 01863    Loss 0.000747   PSNR_noisy: 31.265217   PSRN_gt: 25.974590 PSNR_gt_sm: 26.023047
Iteration 01864    Loss 0.000746   PSNR_noisy: 31.271877   PSRN_gt: 25.625003 PSNR_gt_sm: 26.020557
Iteration 01865    Loss 0.000750   PSNR_noisy: 31.246531   PSRN_gt: 25.941227 PSNR_gt_sm: 26.021423
Iteration 01866    Loss 0.000749   PSNR_noisy: 31.256082   PSRN_gt: 25.889472 PSNR_gt_sm: 26.021687
Iteration 01867    Loss 0.000744   PSNR_noisy: 31.281780   PSRN_gt: 25.783299 PSNR_gt_sm: 26.020792
Iteration 01868    Loss 0.000750   PSNR_noisy: 31.251153   PSRN_gt: 26.040748 PSNR_gt_sm: 26.022639
Iteration 01869    Loss 0.000744   PSNR_noisy: 31.282054   PSRN_gt: 25.767838 PSNR_gt_sm: 26.021628
Iteration 01870    Loss 0.000746   PSNR_noisy: 31.272497   PSRN_gt: 25.727758 PSNR_gt_sm: 26.020238
Iteration 01871    Loss 0.000751   PSNR_noisy: 31.241815   PSRN_gt: 25.943632 PSNR_gt_sm: 26.021117
Iteration 01872    Loss 0.000754   PSNR_noisy: 31.224767   PSRN_gt: 25.664532 PSNR_gt_sm: 26.019120
Iteration 01873    Loss 0.000746   PSNR_noisy: 31.273104   PSRN_gt: 25.954692 PSNR_gt_sm: 26.020005
Iteration 01874    Loss 0.000750   PSNR_noisy: 31.249310   PSRN_gt: 25.861156 PSNR_gt_sm: 26.020055
Iteration 01875    Loss 0.000759   PSNR_noisy: 31.198046   PSRN_gt: 25.658721 PSNR_gt_sm: 26.018219
Iteration 01876    Loss 0.000756   PSNR_noisy: 31.217321   PSRN_gt: 26.053732 PSNR_gt_sm: 26.020298
Iteration 01877    Loss 0.000751   PSNR_noisy: 31.244599   PSRN_gt: 25.723177 PSNR_gt_sm: 26.018862
Iteration 01878    Loss 0.000761   PSNR_noisy: 31.184033   PSRN_gt: 25.857917 PSNR_gt_sm: 26.019104
Iteration 01879    Loss 0.000750   PSNR_noisy: 31.250918   PSRN_gt: 25.880531 PSNR_gt_sm: 26.019309
Iteration 01880    Loss 0.000747   PSNR_noisy: 31.263963   PSRN_gt: 25.893246 PSNR_gt_sm: 26.019622
Iteration 01881    Loss 0.000762   PSNR_noisy: 31.178690   PSRN_gt: 25.809309 PSNR_gt_sm: 26.019383
Iteration 01882    Loss 0.000752   PSNR_noisy: 31.239061   PSRN_gt: 25.805426 PSNR_gt_sm: 26.018818
Iteration 01883    Loss 0.000746   PSNR_noisy: 31.272339   PSRN_gt: 25.917341 PSNR_gt_sm: 26.019343
Iteration 01884    Loss 0.000755   PSNR_noisy: 31.218335   PSRN_gt: 25.746464 PSNR_gt_sm: 26.018345
Iteration 01885    Loss 0.000748   PSNR_noisy: 31.260049   PSRN_gt: 25.940154 PSNR_gt_sm: 26.019159
Iteration 01886    Loss 0.000743   PSNR_noisy: 31.287262   PSRN_gt: 25.810054 PSNR_gt_sm: 26.018570
Iteration 01887    Loss 0.000753   PSNR_noisy: 31.234640   PSRN_gt: 25.844440 PSNR_gt_sm: 26.018584
Iteration 01888    Loss 0.000751   PSNR_noisy: 31.240825   PSRN_gt: 25.784983 PSNR_gt_sm: 26.017906
Iteration 01889    Loss 0.000747   PSNR_noisy: 31.265926   PSRN_gt: 25.847193 PSNR_gt_sm: 26.017792
Iteration 01890    Loss 0.000749   PSNR_noisy: 31.256822   PSRN_gt: 25.824251 PSNR_gt_sm: 26.017494
Iteration 01891    Loss 0.000745   PSNR_noisy: 31.276242   PSRN_gt: 25.956298 PSNR_gt_sm: 26.018506
Iteration 01892    Loss 0.000760   PSNR_noisy: 31.190840   PSRN_gt: 25.578110 PSNR_gt_sm: 26.015817
Iteration 01893    Loss 0.000753   PSNR_noisy: 31.232999   PSRN_gt: 26.144765 PSNR_gt_sm: 26.018848
Iteration 01894    Loss 0.000756   PSNR_noisy: 31.216037   PSRN_gt: 25.554056 PSNR_gt_sm: 26.015772
Iteration 01895    Loss 0.000748   PSNR_noisy: 31.263556   PSRN_gt: 25.978178 PSNR_gt_sm: 26.017045
Iteration 01896    Loss 0.000746   PSNR_noisy: 31.273712   PSRN_gt: 25.954251 PSNR_gt_sm: 26.018042
Iteration 01897    Loss 0.000753   PSNR_noisy: 31.233943   PSRN_gt: 25.526378 PSNR_gt_sm: 26.014580
Iteration 01898    Loss 0.000758   PSNR_noisy: 31.204342   PSRN_gt: 26.102390 PSNR_gt_sm: 26.017243
Iteration 01899    Loss 0.000741   PSNR_noisy: 31.300940   PSRN_gt: 25.843434 PSNR_gt_sm: 26.016964
Iteration 01900    Loss 0.000747   PSNR_noisy: 31.266493   PSRN_gt: 25.659199 PSNR_gt_sm: 26.014925
Iteration 01901    Loss 0.000745   PSNR_noisy: 31.277440   PSRN_gt: 26.010268 PSNR_gt_sm: 26.016536
Iteration 01902    Loss 0.000743   PSNR_noisy: 31.288338   PSRN_gt: 25.667446 PSNR_gt_sm: 26.014565
Iteration 01903    Loss 0.000744   PSNR_noisy: 31.286584   PSRN_gt: 25.892965 PSNR_gt_sm: 26.014945
Iteration 01904    Loss 0.000742   PSNR_noisy: 31.294897   PSRN_gt: 25.900178 PSNR_gt_sm: 26.015388
Iteration 01905    Loss 0.000739   PSNR_noisy: 31.310957   PSRN_gt: 25.879778 PSNR_gt_sm: 26.015558
Iteration 01906    Loss 0.000744   PSNR_noisy: 31.285188   PSRN_gt: 25.752176 PSNR_gt_sm: 26.014430
Iteration 01907    Loss 0.000743   PSNR_noisy: 31.289384   PSRN_gt: 25.781283 PSNR_gt_sm: 26.013687
Iteration 01908    Loss 0.000746   PSNR_noisy: 31.272180   PSRN_gt: 25.865621 PSNR_gt_sm: 26.013887
Iteration 01909    Loss 0.000747   PSNR_noisy: 31.268406   PSRN_gt: 25.955656 PSNR_gt_sm: 26.014962
Iteration 01910    Loss 0.000742   PSNR_noisy: 31.293945   PSRN_gt: 25.807044 PSNR_gt_sm: 26.014417
Iteration 01911    Loss 0.000749   PSNR_noisy: 31.257874   PSRN_gt: 25.692565 PSNR_gt_sm: 26.012755
Iteration 01912    Loss 0.000751   PSNR_noisy: 31.242796   PSRN_gt: 26.106491 PSNR_gt_sm: 26.015394
Iteration 01913    Loss 0.000756   PSNR_noisy: 31.216833   PSRN_gt: 25.559480 PSNR_gt_sm: 26.012539
Iteration 01914    Loss 0.000746   PSNR_noisy: 31.274039   PSRN_gt: 26.010163 PSNR_gt_sm: 26.014146
Iteration 01915    Loss 0.000745   PSNR_noisy: 31.280845   PSRN_gt: 25.837381 PSNR_gt_sm: 26.013968
Iteration 01916    Loss 0.000749   PSNR_noisy: 31.256161   PSRN_gt: 25.673268 PSNR_gt_sm: 26.012227
Iteration 01917    Loss 0.000741   PSNR_noisy: 31.304003   PSRN_gt: 25.897027 PSNR_gt_sm: 26.012703
Iteration 01918    Loss 0.000747   PSNR_noisy: 31.265967   PSRN_gt: 25.900679 PSNR_gt_sm: 26.013234
Iteration 01919    Loss 0.000749   PSNR_noisy: 31.254350   PSRN_gt: 25.650096 PSNR_gt_sm: 26.011178
Iteration 01920    Loss 0.000751   PSNR_noisy: 31.244083   PSRN_gt: 26.174583 PSNR_gt_sm: 26.014471
Iteration 01921    Loss 0.000748   PSNR_noisy: 31.259133   PSRN_gt: 25.685418 PSNR_gt_sm: 26.012782
Iteration 01922    Loss 0.000748   PSNR_noisy: 31.258084   PSRN_gt: 25.765001 PSNR_gt_sm: 26.011978
Iteration 01923    Loss 0.000740   PSNR_noisy: 31.306833   PSRN_gt: 25.861457 PSNR_gt_sm: 26.011997
Iteration 01924    Loss 0.000746   PSNR_noisy: 31.275157   PSRN_gt: 25.695803 PSNR_gt_sm: 26.010366
Iteration 01925    Loss 0.000746   PSNR_noisy: 31.270487   PSRN_gt: 26.049432 PSNR_gt_sm: 26.012413
Iteration 01926    Loss 0.000745   PSNR_noisy: 31.280044   PSRN_gt: 25.827930 PSNR_gt_sm: 26.012202
Iteration 01927    Loss 0.000735   PSNR_noisy: 31.335235   PSRN_gt: 25.717346 PSNR_gt_sm: 26.010699
Iteration 01928    Loss 0.000748   PSNR_noisy: 31.261863   PSRN_gt: 26.079506 PSNR_gt_sm: 26.013116
Iteration 01929    Loss 0.000751   PSNR_noisy: 31.245165   PSRN_gt: 25.433759 PSNR_gt_sm: 26.008798
Iteration 01930    Loss 0.000743   PSNR_noisy: 31.292413   PSRN_gt: 25.983360 PSNR_gt_sm: 26.010173
Iteration 01931    Loss 0.000741   PSNR_noisy: 31.303254   PSRN_gt: 25.900861 PSNR_gt_sm: 26.010684
Iteration 01932    Loss 0.000739   PSNR_noisy: 31.315760   PSRN_gt: 25.752802 PSNR_gt_sm: 26.009639
Iteration 01933    Loss 0.000743   PSNR_noisy: 31.291266   PSRN_gt: 25.961799 PSNR_gt_sm: 26.010789
Iteration 01934    Loss 0.000743   PSNR_noisy: 31.290308   PSRN_gt: 25.819859 PSNR_gt_sm: 26.010489
Iteration 01935    Loss 0.000736   PSNR_noisy: 31.328592   PSRN_gt: 25.786578 PSNR_gt_sm: 26.009682
Iteration 01936    Loss 0.000748   PSNR_noisy: 31.263586   PSRN_gt: 25.880502 PSNR_gt_sm: 26.010110
Iteration 01937    Loss 0.000751   PSNR_noisy: 31.246328   PSRN_gt: 25.771276 PSNR_gt_sm: 26.009393
Iteration 01938    Loss 0.000737   PSNR_noisy: 31.326256   PSRN_gt: 25.850588 PSNR_gt_sm: 26.009343
Iteration 01939    Loss 0.000745   PSNR_noisy: 31.276090   PSRN_gt: 25.686017 PSNR_gt_sm: 26.007835
Iteration 01940    Loss 0.000752   PSNR_noisy: 31.235734   PSRN_gt: 25.936879 PSNR_gt_sm: 26.008908
Iteration 01941    Loss 0.000738   PSNR_noisy: 31.320542   PSRN_gt: 25.921933 PSNR_gt_sm: 26.009549
Iteration 01942    Loss 0.000744   PSNR_noisy: 31.281531   PSRN_gt: 25.698405 PSNR_gt_sm: 26.008046
Iteration 01943    Loss 0.000745   PSNR_noisy: 31.276172   PSRN_gt: 25.959332 PSNR_gt_sm: 26.009243
Iteration 01944    Loss 0.000740   PSNR_noisy: 31.309736   PSRN_gt: 25.763997 PSNR_gt_sm: 26.008414
Iteration 01945    Loss 0.000747   PSNR_noisy: 31.266497   PSRN_gt: 25.772165 PSNR_gt_sm: 26.007784
Iteration 01946    Loss 0.000743   PSNR_noisy: 31.290317   PSRN_gt: 25.820279 PSNR_gt_sm: 26.007472
Iteration 01947    Loss 0.000742   PSNR_noisy: 31.297326   PSRN_gt: 26.050917 PSNR_gt_sm: 26.009527
Iteration 01948    Loss 0.000741   PSNR_noisy: 31.300400   PSRN_gt: 25.636221 PSNR_gt_sm: 26.007347
Iteration 01949    Loss 0.000740   PSNR_noisy: 31.306666   PSRN_gt: 25.948920 PSNR_gt_sm: 26.008427
Iteration 01950    Loss 0.000739   PSNR_noisy: 31.316360   PSRN_gt: 25.842448 PSNR_gt_sm: 26.008340
Iteration 01951    Loss 0.000742   PSNR_noisy: 31.297792   PSRN_gt: 25.688498 PSNR_gt_sm: 26.006691
Iteration 01952    Loss 0.000740   PSNR_noisy: 31.307728   PSRN_gt: 25.874425 PSNR_gt_sm: 26.006967
Iteration 01953    Loss 0.000742   PSNR_noisy: 31.296468   PSRN_gt: 25.899535 PSNR_gt_sm: 26.007509
Iteration 01954    Loss 0.000740   PSNR_noisy: 31.308676   PSRN_gt: 25.685484 PSNR_gt_sm: 26.005890
Iteration 01955    Loss 0.000737   PSNR_noisy: 31.326459   PSRN_gt: 25.930889 PSNR_gt_sm: 26.006742
