Iteration 00000    Loss 0.155579   PSNR_noisy: 8.080496   PSRN_gt: 8.080496 PSNR_gt_sm: 8.080496
Iteration 01613    Loss 0.002297   PSNR_noisy: 26.388169   PSRN_gt: 26.388169 PSNR_gt_sm: 27.273947
Iteration 01614    Loss 0.002449   PSNR_noisy: 26.110431   PSRN_gt: 26.110431 PSNR_gt_sm: 27.277925
Iteration 01615    Loss 0.002510   PSNR_noisy: 26.002785   PSRN_gt: 26.002785 PSNR_gt_sm: 27.279518
Iteration 01616    Loss 0.002414   PSNR_noisy: 26.172562   PSRN_gt: 26.172562 PSNR_gt_sm: 27.282752
Iteration 01617    Loss 0.002567   PSNR_noisy: 25.905160   PSRN_gt: 25.905160 PSNR_gt_sm: 27.285053
Iteration 01618    Loss 0.002328   PSNR_noisy: 26.330175   PSRN_gt: 26.330175 PSNR_gt_sm: 27.288476
Iteration 01619    Loss 0.002824   PSNR_noisy: 25.492086   PSRN_gt: 25.492086 PSNR_gt_sm: 27.290278
Iteration 01620    Loss 0.002234   PSNR_noisy: 26.509839   PSRN_gt: 26.509839 PSNR_gt_sm: 27.293564
Iteration 01621    Loss 0.003228   PSNR_noisy: 24.911048   PSRN_gt: 24.911048 PSNR_gt_sm: 27.294849
Iteration 01622    Loss 0.002828   PSNR_noisy: 25.485519   PSRN_gt: 25.485519 PSNR_gt_sm: 27.297462
Iteration 01623    Loss 0.002322   PSNR_noisy: 26.341970   PSRN_gt: 26.341970 PSNR_gt_sm: 27.300628
Iteration 01624    Loss 0.002936   PSNR_noisy: 25.322501   PSRN_gt: 25.322501 PSNR_gt_sm: 27.303849
Iteration 01625    Loss 0.002219   PSNR_noisy: 26.537909   PSRN_gt: 26.537909 PSNR_gt_sm: 27.307397
Iteration 01626    Loss 0.003084   PSNR_noisy: 25.109048   PSRN_gt: 25.109048 PSNR_gt_sm: 27.309851
Iteration 01627    Loss 0.002257   PSNR_noisy: 26.465389   PSRN_gt: 26.465389 PSNR_gt_sm: 27.312944
Iteration 01628    Loss 0.002892   PSNR_noisy: 25.388140   PSRN_gt: 25.388140 PSNR_gt_sm: 27.315878
Iteration 01629    Loss 0.002540   PSNR_noisy: 25.951553   PSRN_gt: 25.951553 PSNR_gt_sm: 27.318508
Iteration 01630    Loss 0.002536   PSNR_noisy: 25.958537   PSRN_gt: 25.958537 PSNR_gt_sm: 27.321585
Iteration 01631    Loss 0.002471   PSNR_noisy: 26.070816   PSRN_gt: 26.070816 PSNR_gt_sm: 27.324672
Iteration 01632    Loss 0.002461   PSNR_noisy: 26.089169   PSRN_gt: 26.089169 PSNR_gt_sm: 27.328316
Iteration 01633    Loss 0.002754   PSNR_noisy: 25.601063   PSRN_gt: 25.601063 PSNR_gt_sm: 27.329913
Iteration 01634    Loss 0.002240   PSNR_noisy: 26.497901   PSRN_gt: 26.497901 PSNR_gt_sm: 27.333484
Iteration 01635    Loss 0.002688   PSNR_noisy: 25.706486   PSRN_gt: 25.706486 PSNR_gt_sm: 27.335795
Iteration 01636    Loss 0.002311   PSNR_noisy: 26.362284   PSRN_gt: 26.362284 PSNR_gt_sm: 27.338620
Iteration 01637    Loss 0.002216   PSNR_noisy: 26.544754   PSRN_gt: 26.544754 PSNR_gt_sm: 27.342198
Iteration 01638    Loss 0.002269   PSNR_noisy: 26.442015   PSRN_gt: 26.442015 PSNR_gt_sm: 27.345447
Iteration 01639    Loss 0.002175   PSNR_noisy: 26.624999   PSRN_gt: 26.624999 PSNR_gt_sm: 27.349682
Iteration 01640    Loss 0.002255   PSNR_noisy: 26.468054   PSRN_gt: 26.468054 PSNR_gt_sm: 27.353176
Iteration 01641    Loss 0.002060   PSNR_noisy: 26.861447   PSRN_gt: 26.861447 PSNR_gt_sm: 27.357421
Iteration 01642    Loss 0.002334   PSNR_noisy: 26.319517   PSRN_gt: 26.319517 PSNR_gt_sm: 27.360747
Iteration 01643    Loss 0.002241   PSNR_noisy: 26.496431   PSRN_gt: 26.496431 PSNR_gt_sm: 27.363994
Iteration 01644    Loss 0.002366   PSNR_noisy: 26.259123   PSRN_gt: 26.259123 PSNR_gt_sm: 27.366989
Iteration 01645    Loss 0.002532   PSNR_noisy: 25.966157   PSRN_gt: 25.966157 PSNR_gt_sm: 27.369306
Iteration 01646    Loss 0.002250   PSNR_noisy: 26.478513   PSRN_gt: 26.478513 PSNR_gt_sm: 27.373519
Iteration 01647    Loss 0.002368   PSNR_noisy: 26.255814   PSRN_gt: 26.255814 PSNR_gt_sm: 27.376765
Iteration 01648    Loss 0.002311   PSNR_noisy: 26.362769   PSRN_gt: 26.362769 PSNR_gt_sm: 27.380129
Iteration 01649    Loss 0.002158   PSNR_noisy: 26.658814   PSRN_gt: 26.658814 PSNR_gt_sm: 27.384002
Iteration 01650    Loss 0.002351   PSNR_noisy: 26.288055   PSRN_gt: 26.288055 PSNR_gt_sm: 27.387546
Iteration 01651    Loss 0.002154   PSNR_noisy: 26.667003   PSRN_gt: 26.667003 PSNR_gt_sm: 27.391159
Iteration 01652    Loss 0.002550   PSNR_noisy: 25.933882   PSRN_gt: 25.933882 PSNR_gt_sm: 27.394021
Iteration 01653    Loss 0.002208   PSNR_noisy: 26.559540   PSRN_gt: 26.559540 PSNR_gt_sm: 27.397871
Iteration 01654    Loss 0.002491   PSNR_noisy: 26.035922   PSRN_gt: 26.035922 PSNR_gt_sm: 27.400461
Iteration 01655    Loss 0.002475   PSNR_noisy: 26.064721   PSRN_gt: 26.064721 PSNR_gt_sm: 27.403667
Iteration 01656    Loss 0.002204   PSNR_noisy: 26.567125   PSRN_gt: 26.567125 PSNR_gt_sm: 27.405941
Iteration 01657    Loss 0.002321   PSNR_noisy: 26.343774   PSRN_gt: 26.343774 PSNR_gt_sm: 27.408870
Iteration 01658    Loss 0.002153   PSNR_noisy: 26.669371   PSRN_gt: 26.669371 PSNR_gt_sm: 27.412096
Iteration 01659    Loss 0.002232   PSNR_noisy: 26.512431   PSRN_gt: 26.512431 PSNR_gt_sm: 27.415617
Iteration 01660    Loss 0.002208   PSNR_noisy: 26.560507   PSRN_gt: 26.560507 PSNR_gt_sm: 27.419591
Iteration 01661    Loss 0.002125   PSNR_noisy: 26.725936   PSRN_gt: 26.725936 PSNR_gt_sm: 27.423783
Iteration 01662    Loss 0.002321   PSNR_noisy: 26.342426   PSRN_gt: 26.342426 PSNR_gt_sm: 27.427566
Iteration 01663    Loss 0.002192   PSNR_noisy: 26.591674   PSRN_gt: 26.591674 PSNR_gt_sm: 27.431216
Iteration 01664    Loss 0.002260   PSNR_noisy: 26.458099   PSRN_gt: 26.458099 PSNR_gt_sm: 27.434893
Iteration 01665    Loss 0.002116   PSNR_noisy: 26.744501   PSRN_gt: 26.744501 PSNR_gt_sm: 27.438316
Iteration 01666    Loss 0.002132   PSNR_noisy: 26.711118   PSRN_gt: 26.711118 PSNR_gt_sm: 27.442011
Iteration 01667    Loss 0.002153   PSNR_noisy: 26.669488   PSRN_gt: 26.669488 PSNR_gt_sm: 27.445535
Iteration 01668    Loss 0.002218   PSNR_noisy: 26.541354   PSRN_gt: 26.541354 PSNR_gt_sm: 27.449606
Iteration 01669    Loss 0.002132   PSNR_noisy: 26.712832   PSRN_gt: 26.712832 PSNR_gt_sm: 27.453482
Iteration 01670    Loss 0.002061   PSNR_noisy: 26.858573   PSRN_gt: 26.858573 PSNR_gt_sm: 27.456825
Iteration 01671    Loss 0.002211   PSNR_noisy: 26.554313   PSRN_gt: 26.554313 PSNR_gt_sm: 27.460520
Iteration 01672    Loss 0.002158   PSNR_noisy: 26.658605   PSRN_gt: 26.658605 PSNR_gt_sm: 27.464741
Iteration 01673    Loss 0.002278   PSNR_noisy: 26.424420   PSRN_gt: 26.424420 PSNR_gt_sm: 27.468784
Iteration 01674    Loss 0.002246   PSNR_noisy: 26.485616   PSRN_gt: 26.485616 PSNR_gt_sm: 27.472615
Iteration 01675    Loss 0.002112   PSNR_noisy: 26.753085   PSRN_gt: 26.753085 PSNR_gt_sm: 27.476226
Iteration 01676    Loss 0.002424   PSNR_noisy: 26.154493   PSRN_gt: 26.154493 PSNR_gt_sm: 27.479112
Iteration 01677    Loss 0.002360   PSNR_noisy: 26.271149   PSRN_gt: 26.271149 PSNR_gt_sm: 27.482092
Iteration 01678    Loss 0.002270   PSNR_noisy: 26.440247   PSRN_gt: 26.440247 PSNR_gt_sm: 27.485541
Iteration 01679    Loss 0.002401   PSNR_noisy: 26.195325   PSRN_gt: 26.195325 PSNR_gt_sm: 27.488399
Iteration 01680    Loss 0.002304   PSNR_noisy: 26.375782   PSRN_gt: 26.375782 PSNR_gt_sm: 27.491236
Iteration 01681    Loss 0.002282   PSNR_noisy: 26.416046   PSRN_gt: 26.416046 PSNR_gt_sm: 27.493782
Iteration 01682    Loss 0.002268   PSNR_noisy: 26.444202   PSRN_gt: 26.444202 PSNR_gt_sm: 27.496722
Iteration 01683    Loss 0.002264   PSNR_noisy: 26.451070   PSRN_gt: 26.451070 PSNR_gt_sm: 27.499474
Iteration 01684    Loss 0.002516   PSNR_noisy: 25.992561   PSRN_gt: 25.992561 PSNR_gt_sm: 27.502472
Iteration 01685    Loss 0.002285   PSNR_noisy: 26.410556   PSRN_gt: 26.410556 PSNR_gt_sm: 27.504799
Iteration 01686    Loss 0.002404   PSNR_noisy: 26.190178   PSRN_gt: 26.190178 PSNR_gt_sm: 27.507978
Iteration 01687    Loss 0.002364   PSNR_noisy: 26.263971   PSRN_gt: 26.263971 PSNR_gt_sm: 27.510696
Iteration 01688    Loss 0.002289   PSNR_noisy: 26.404150   PSRN_gt: 26.404150 PSNR_gt_sm: 27.513482
Iteration 01689    Loss 0.002236   PSNR_noisy: 26.505660   PSRN_gt: 26.505660 PSNR_gt_sm: 27.516225
Iteration 01690    Loss 0.002282   PSNR_noisy: 26.417168   PSRN_gt: 26.417168 PSNR_gt_sm: 27.519682
Iteration 01691    Loss 0.002235   PSNR_noisy: 26.507397   PSRN_gt: 26.507397 PSNR_gt_sm: 27.522597
Iteration 01692    Loss 0.002190   PSNR_noisy: 26.594839   PSRN_gt: 26.594839 PSNR_gt_sm: 27.524969
Iteration 01693    Loss 0.002215   PSNR_noisy: 26.546509   PSRN_gt: 26.546509 PSNR_gt_sm: 27.528355
Iteration 01694    Loss 0.002201   PSNR_noisy: 26.574150   PSRN_gt: 26.574150 PSNR_gt_sm: 27.531729
Iteration 01695    Loss 0.002372   PSNR_noisy: 26.248980   PSRN_gt: 26.248980 PSNR_gt_sm: 27.534331
Iteration 01696    Loss 0.002075   PSNR_noisy: 26.829439   PSRN_gt: 26.829439 PSNR_gt_sm: 27.537843
Iteration 01697    Loss 0.002208   PSNR_noisy: 26.560325   PSRN_gt: 26.560325 PSNR_gt_sm: 27.540733
Iteration 01698    Loss 0.002286   PSNR_noisy: 26.409709   PSRN_gt: 26.409709 PSNR_gt_sm: 27.543583
Iteration 01699    Loss 0.002162   PSNR_noisy: 26.652218   PSRN_gt: 26.652218 PSNR_gt_sm: 27.546605
Iteration 01700    Loss 0.002077   PSNR_noisy: 26.824646   PSRN_gt: 26.824646 PSNR_gt_sm: 27.550441
Iteration 01701    Loss 0.002020   PSNR_noisy: 26.946742   PSRN_gt: 26.946742 PSNR_gt_sm: 27.553947
Iteration 01702    Loss 0.002136   PSNR_noisy: 26.703962   PSRN_gt: 26.703962 PSNR_gt_sm: 27.556758
Iteration 01703    Loss 0.002180   PSNR_noisy: 26.614893   PSRN_gt: 26.614893 PSNR_gt_sm: 27.559860
Iteration 01704    Loss 0.002022   PSNR_noisy: 26.942927   PSRN_gt: 26.942927 PSNR_gt_sm: 27.562720
Iteration 01705    Loss 0.002291   PSNR_noisy: 26.399047   PSRN_gt: 26.399047 PSNR_gt_sm: 27.565588
Iteration 01706    Loss 0.002086   PSNR_noisy: 26.807279   PSRN_gt: 26.807279 PSNR_gt_sm: 27.568332
Iteration 01707    Loss 0.002176   PSNR_noisy: 26.624349   PSRN_gt: 26.624349 PSNR_gt_sm: 27.571524
Iteration 01708    Loss 0.002051   PSNR_noisy: 26.880349   PSRN_gt: 26.880349 PSNR_gt_sm: 27.574902
Iteration 01709    Loss 0.002066   PSNR_noisy: 26.848308   PSRN_gt: 26.848308 PSNR_gt_sm: 27.577895
Iteration 01710    Loss 0.002073   PSNR_noisy: 26.833552   PSRN_gt: 26.833552 PSNR_gt_sm: 27.581622
Iteration 01711    Loss 0.002127   PSNR_noisy: 26.722173   PSRN_gt: 26.722173 PSNR_gt_sm: 27.584499
Iteration 01712    Loss 0.002144   PSNR_noisy: 26.686821   PSRN_gt: 26.686821 PSNR_gt_sm: 27.587646
Iteration 01713    Loss 0.002070   PSNR_noisy: 26.839320   PSRN_gt: 26.839320 PSNR_gt_sm: 27.590602
Iteration 01714    Loss 0.002174   PSNR_noisy: 26.628277   PSRN_gt: 26.628277 PSNR_gt_sm: 27.592882
Iteration 01715    Loss 0.002159   PSNR_noisy: 26.657710   PSRN_gt: 26.657710 PSNR_gt_sm: 27.596224
Iteration 01716    Loss 0.002106   PSNR_noisy: 26.764392   PSRN_gt: 26.764392 PSNR_gt_sm: 27.599791
Iteration 01717    Loss 0.002131   PSNR_noisy: 26.714729   PSRN_gt: 26.714729 PSNR_gt_sm: 27.602467
Iteration 01718    Loss 0.002106   PSNR_noisy: 26.765920   PSRN_gt: 26.765920 PSNR_gt_sm: 27.605752
Iteration 01719    Loss 0.002219   PSNR_noisy: 26.539177   PSRN_gt: 26.539177 PSNR_gt_sm: 27.608857
Iteration 01720    Loss 0.001996   PSNR_noisy: 26.997859   PSRN_gt: 26.997859 PSNR_gt_sm: 27.612483
Iteration 01721    Loss 0.002123   PSNR_noisy: 26.731156   PSRN_gt: 26.731156 PSNR_gt_sm: 27.615603
Iteration 01722    Loss 0.002038   PSNR_noisy: 26.908085   PSRN_gt: 26.908085 PSNR_gt_sm: 27.619219
Iteration 01723    Loss 0.002086   PSNR_noisy: 26.807724   PSRN_gt: 26.807724 PSNR_gt_sm: 27.622049
Iteration 01724    Loss 0.002033   PSNR_noisy: 26.919598   PSRN_gt: 26.919598 PSNR_gt_sm: 27.624825
Iteration 01725    Loss 0.002036   PSNR_noisy: 26.912434   PSRN_gt: 26.912434 PSNR_gt_sm: 27.627952
Iteration 01726    Loss 0.002086   PSNR_noisy: 26.807026   PSRN_gt: 26.807026 PSNR_gt_sm: 27.630922
Iteration 01727    Loss 0.002095   PSNR_noisy: 26.788464   PSRN_gt: 26.788464 PSNR_gt_sm: 27.634125
Iteration 01728    Loss 0.002068   PSNR_noisy: 26.844479   PSRN_gt: 26.844479 PSNR_gt_sm: 27.636738
Iteration 01729    Loss 0.002218   PSNR_noisy: 26.540347   PSRN_gt: 26.540347 PSNR_gt_sm: 27.639858
Iteration 01730    Loss 0.002061   PSNR_noisy: 26.860214   PSRN_gt: 26.860214 PSNR_gt_sm: 27.642818
Iteration 01731    Loss 0.002234   PSNR_noisy: 26.509931   PSRN_gt: 26.509931 PSNR_gt_sm: 27.645673
Iteration 01732    Loss 0.002241   PSNR_noisy: 26.494905   PSRN_gt: 26.494905 PSNR_gt_sm: 27.648522
Iteration 01733    Loss 0.002227   PSNR_noisy: 26.523313   PSRN_gt: 26.523313 PSNR_gt_sm: 27.651257
Iteration 01734    Loss 0.002409   PSNR_noisy: 26.181857   PSRN_gt: 26.181857 PSNR_gt_sm: 27.654243
Iteration 01735    Loss 0.002106   PSNR_noisy: 26.765216   PSRN_gt: 26.765216 PSNR_gt_sm: 27.656433
Iteration 01736    Loss 0.002110   PSNR_noisy: 26.757559   PSRN_gt: 26.757559 PSNR_gt_sm: 27.659208
Iteration 01737    Loss 0.002086   PSNR_noisy: 26.807498   PSRN_gt: 26.807498 PSNR_gt_sm: 27.661517
Iteration 01738    Loss 0.001957   PSNR_noisy: 27.084302   PSRN_gt: 27.084302 PSNR_gt_sm: 27.664503
Iteration 01739    Loss 0.002094   PSNR_noisy: 26.790495   PSRN_gt: 26.790495 PSNR_gt_sm: 27.667090
Iteration 01740    Loss 0.002092   PSNR_noisy: 26.794673   PSRN_gt: 26.794673 PSNR_gt_sm: 27.670247
Iteration 01741    Loss 0.002178   PSNR_noisy: 26.620379   PSRN_gt: 26.620379 PSNR_gt_sm: 27.672947
Iteration 01742    Loss 0.001991   PSNR_noisy: 27.009237   PSRN_gt: 27.009237 PSNR_gt_sm: 27.676357
Iteration 01743    Loss 0.002051   PSNR_noisy: 26.879729   PSRN_gt: 26.879729 PSNR_gt_sm: 27.679565
Iteration 01744    Loss 0.002189   PSNR_noisy: 26.598178   PSRN_gt: 26.598178 PSNR_gt_sm: 27.681441
Iteration 01745    Loss 0.002167   PSNR_noisy: 26.640546   PSRN_gt: 26.640546 PSNR_gt_sm: 27.683504
Iteration 01746    Loss 0.002085   PSNR_noisy: 26.808790   PSRN_gt: 26.808790 PSNR_gt_sm: 27.686514
Iteration 01747    Loss 0.002078   PSNR_noisy: 26.823695   PSRN_gt: 26.823695 PSNR_gt_sm: 27.689301
Iteration 01748    Loss 0.002116   PSNR_noisy: 26.745495   PSRN_gt: 26.745495 PSNR_gt_sm: 27.692263
Iteration 01749    Loss 0.002186   PSNR_noisy: 26.603506   PSRN_gt: 26.603506 PSNR_gt_sm: 27.694683
Iteration 01750    Loss 0.002161   PSNR_noisy: 26.653146   PSRN_gt: 26.653146 PSNR_gt_sm: 27.697423
Iteration 01751    Loss 0.002317   PSNR_noisy: 26.350737   PSRN_gt: 26.350737 PSNR_gt_sm: 27.699248
Iteration 01752    Loss 0.002126   PSNR_noisy: 26.725298   PSRN_gt: 26.725298 PSNR_gt_sm: 27.701972
Iteration 01753    Loss 0.002347   PSNR_noisy: 26.295168   PSRN_gt: 26.295168 PSNR_gt_sm: 27.703448
Iteration 01754    Loss 0.002440   PSNR_noisy: 26.126222   PSRN_gt: 26.126222 PSNR_gt_sm: 27.705811
Iteration 01755    Loss 0.002290   PSNR_noisy: 26.400915   PSRN_gt: 26.400915 PSNR_gt_sm: 27.707058
Iteration 01756    Loss 0.002350   PSNR_noisy: 26.289573   PSRN_gt: 26.289573 PSNR_gt_sm: 27.708499
Iteration 01757    Loss 0.002265   PSNR_noisy: 26.448541   PSRN_gt: 26.448541 PSNR_gt_sm: 27.710219
Iteration 01758    Loss 0.002176   PSNR_noisy: 26.623646   PSRN_gt: 26.623646 PSNR_gt_sm: 27.712518
Iteration 01759    Loss 0.002356   PSNR_noisy: 26.278527   PSRN_gt: 26.278527 PSNR_gt_sm: 27.714819
Iteration 01760    Loss 0.002224   PSNR_noisy: 26.528725   PSRN_gt: 26.528725 PSNR_gt_sm: 27.717607
Iteration 01761    Loss 0.002058   PSNR_noisy: 26.865320   PSRN_gt: 26.865320 PSNR_gt_sm: 27.719737
Iteration 01762    Loss 0.002293   PSNR_noisy: 26.396445   PSRN_gt: 26.396445 PSNR_gt_sm: 27.721489
Iteration 01763    Loss 0.002183   PSNR_noisy: 26.609676   PSRN_gt: 26.609676 PSNR_gt_sm: 27.723470
Iteration 01764    Loss 0.002075   PSNR_noisy: 26.830662   PSRN_gt: 26.830662 PSNR_gt_sm: 27.726029
Iteration 01765    Loss 0.002082   PSNR_noisy: 26.814323   PSRN_gt: 26.814323 PSNR_gt_sm: 27.728704
Iteration 01766    Loss 0.002166   PSNR_noisy: 26.644117   PSRN_gt: 26.644117 PSNR_gt_sm: 27.730102
Iteration 01767    Loss 0.001998   PSNR_noisy: 26.993439   PSRN_gt: 26.993439 PSNR_gt_sm: 27.732294
Iteration 01768    Loss 0.002199   PSNR_noisy: 26.577382   PSRN_gt: 26.577382 PSNR_gt_sm: 27.733759
Iteration 01769    Loss 0.002103   PSNR_noisy: 26.772241   PSRN_gt: 26.772241 PSNR_gt_sm: 27.735727
Iteration 01770    Loss 0.002157   PSNR_noisy: 26.660500   PSRN_gt: 26.660500 PSNR_gt_sm: 27.737727
Iteration 01771    Loss 0.002317   PSNR_noisy: 26.351328   PSRN_gt: 26.351328 PSNR_gt_sm: 27.738824
Iteration 01772    Loss 0.002155   PSNR_noisy: 26.664939   PSRN_gt: 26.664939 PSNR_gt_sm: 27.740953
Iteration 01773    Loss 0.002137   PSNR_noisy: 26.702420   PSRN_gt: 26.702420 PSNR_gt_sm: 27.743143
Iteration 01774    Loss 0.002135   PSNR_noisy: 26.705303   PSRN_gt: 26.705303 PSNR_gt_sm: 27.745928
Iteration 01775    Loss 0.002187   PSNR_noisy: 26.600660   PSRN_gt: 26.600660 PSNR_gt_sm: 27.747833
Iteration 01776    Loss 0.002162   PSNR_noisy: 26.651881   PSRN_gt: 26.651881 PSNR_gt_sm: 27.750159
Iteration 01777    Loss 0.002278   PSNR_noisy: 26.425106   PSRN_gt: 26.425106 PSNR_gt_sm: 27.752403
Iteration 01778    Loss 0.002157   PSNR_noisy: 26.661260   PSRN_gt: 26.661260 PSNR_gt_sm: 27.754167
Iteration 01779    Loss 0.002268   PSNR_noisy: 26.444140   PSRN_gt: 26.444140 PSNR_gt_sm: 27.756247
Iteration 01780    Loss 0.002292   PSNR_noisy: 26.398045   PSRN_gt: 26.398045 PSNR_gt_sm: 27.758569
Iteration 01781    Loss 0.002354   PSNR_noisy: 26.281959   PSRN_gt: 26.281959 PSNR_gt_sm: 27.760698
Iteration 01782    Loss 0.002231   PSNR_noisy: 26.515761   PSRN_gt: 26.515761 PSNR_gt_sm: 27.762921
Iteration 01783    Loss 0.002379   PSNR_noisy: 26.235604   PSRN_gt: 26.235604 PSNR_gt_sm: 27.764484
Iteration 01784    Loss 0.002177   PSNR_noisy: 26.621651   PSRN_gt: 26.621651 PSNR_gt_sm: 27.766012
Iteration 01785    Loss 0.002691   PSNR_noisy: 25.700227   PSRN_gt: 25.700227 PSNR_gt_sm: 27.766788
Iteration 01786    Loss 0.002637   PSNR_noisy: 25.789235   PSRN_gt: 25.789235 PSNR_gt_sm: 27.768647
Iteration 01787    Loss 0.002200   PSNR_noisy: 26.575210   PSRN_gt: 26.575210 PSNR_gt_sm: 27.770507
Iteration 01788    Loss 0.002522   PSNR_noisy: 25.983121   PSRN_gt: 25.983121 PSNR_gt_sm: 27.771988
Iteration 01789    Loss 0.002166   PSNR_noisy: 26.643098   PSRN_gt: 26.643098 PSNR_gt_sm: 27.773549
Iteration 01790    Loss 0.002593   PSNR_noisy: 25.861506   PSRN_gt: 25.861506 PSNR_gt_sm: 27.774694
Iteration 01791    Loss 0.002307   PSNR_noisy: 26.370317   PSRN_gt: 26.370317 PSNR_gt_sm: 27.775796
Iteration 01792    Loss 0.002414   PSNR_noisy: 26.172327   PSRN_gt: 26.172327 PSNR_gt_sm: 27.777064
Iteration 01793    Loss 0.002668   PSNR_noisy: 25.738374   PSRN_gt: 25.738374 PSNR_gt_sm: 27.777908
Iteration 01794    Loss 0.002186   PSNR_noisy: 26.603218   PSRN_gt: 26.603218 PSNR_gt_sm: 27.779889
Iteration 01795    Loss 0.002790   PSNR_noisy: 25.544716   PSRN_gt: 25.544716 PSNR_gt_sm: 27.780331
Iteration 01796    Loss 0.002209   PSNR_noisy: 26.558842   PSRN_gt: 26.558842 PSNR_gt_sm: 27.782108
Iteration 01797    Loss 0.002294   PSNR_noisy: 26.394147   PSRN_gt: 26.394147 PSNR_gt_sm: 27.783116
Iteration 01798    Loss 0.002179   PSNR_noisy: 26.616630   PSRN_gt: 26.616630 PSNR_gt_sm: 27.785226
Iteration 01799    Loss 0.002107   PSNR_noisy: 26.763174   PSRN_gt: 26.763174 PSNR_gt_sm: 27.786963
Iteration 01800    Loss 0.002296   PSNR_noisy: 26.391147   PSRN_gt: 26.391147 PSNR_gt_sm: 27.788886
Iteration 01801    Loss 0.002100   PSNR_noisy: 26.778747   PSRN_gt: 26.778747 PSNR_gt_sm: 27.790776
Iteration 01802    Loss 0.002234   PSNR_noisy: 26.509554   PSRN_gt: 26.509554 PSNR_gt_sm: 27.792568
Iteration 01803    Loss 0.002146   PSNR_noisy: 26.684380   PSRN_gt: 26.684380 PSNR_gt_sm: 27.794248
Iteration 01804    Loss 0.002208   PSNR_noisy: 26.559763   PSRN_gt: 26.559763 PSNR_gt_sm: 27.796037
Iteration 01805    Loss 0.002028   PSNR_noisy: 26.929717   PSRN_gt: 26.929717 PSNR_gt_sm: 27.798112
Iteration 01806    Loss 0.002360   PSNR_noisy: 26.271347   PSRN_gt: 26.271347 PSNR_gt_sm: 27.799626
Iteration 01807    Loss 0.002121   PSNR_noisy: 26.734901   PSRN_gt: 26.734901 PSNR_gt_sm: 27.801527
Iteration 01808    Loss 0.002317   PSNR_noisy: 26.350362   PSRN_gt: 26.350362 PSNR_gt_sm: 27.802796
Iteration 01809    Loss 0.002271   PSNR_noisy: 26.438287   PSRN_gt: 26.438287 PSNR_gt_sm: 27.804114
Iteration 01810    Loss 0.002068   PSNR_noisy: 26.844892   PSRN_gt: 26.844892 PSNR_gt_sm: 27.805753
Iteration 01811    Loss 0.002273   PSNR_noisy: 26.433272   PSRN_gt: 26.433272 PSNR_gt_sm: 27.807125
Iteration 01812    Loss 0.002022   PSNR_noisy: 26.942188   PSRN_gt: 26.942188 PSNR_gt_sm: 27.809310
Iteration 01813    Loss 0.002279   PSNR_noisy: 26.422139   PSRN_gt: 26.422139 PSNR_gt_sm: 27.810555
Iteration 01814    Loss 0.002085   PSNR_noisy: 26.808035   PSRN_gt: 26.808035 PSNR_gt_sm: 27.812659
Iteration 01815    Loss 0.002032   PSNR_noisy: 26.921564   PSRN_gt: 26.921564 PSNR_gt_sm: 27.814247
Iteration 01816    Loss 0.002041   PSNR_noisy: 26.900675   PSRN_gt: 26.900675 PSNR_gt_sm: 27.816540
Iteration 01817    Loss 0.002052   PSNR_noisy: 26.877587   PSRN_gt: 26.877587 PSNR_gt_sm: 27.818745
Iteration 01818    Loss 0.002077   PSNR_noisy: 26.826239   PSRN_gt: 26.826239 PSNR_gt_sm: 27.820849
Iteration 01819    Loss 0.002034   PSNR_noisy: 26.917494   PSRN_gt: 26.917494 PSNR_gt_sm: 27.822958
Iteration 01820    Loss 0.002082   PSNR_noisy: 26.815470   PSRN_gt: 26.815470 PSNR_gt_sm: 27.824995
Iteration 01821    Loss 0.002219   PSNR_noisy: 26.538834   PSRN_gt: 26.538834 PSNR_gt_sm: 27.826956
Iteration 01822    Loss 0.001985   PSNR_noisy: 27.023424   PSRN_gt: 27.023424 PSNR_gt_sm: 27.829364
Iteration 01823    Loss 0.002145   PSNR_noisy: 26.686534   PSRN_gt: 26.686534 PSNR_gt_sm: 27.831334
Iteration 01824    Loss 0.002029   PSNR_noisy: 26.926261   PSRN_gt: 26.926261 PSNR_gt_sm: 27.833615
Iteration 01825    Loss 0.002109   PSNR_noisy: 26.758269   PSRN_gt: 26.758269 PSNR_gt_sm: 27.834951
Iteration 01826    Loss 0.001973   PSNR_noisy: 27.048791   PSRN_gt: 27.048791 PSNR_gt_sm: 27.836993
Iteration 01827    Loss 0.002055   PSNR_noisy: 26.872415   PSRN_gt: 26.872415 PSNR_gt_sm: 27.838834
Iteration 01828    Loss 0.001991   PSNR_noisy: 27.008456   PSRN_gt: 27.008456 PSNR_gt_sm: 27.841204
Iteration 01829    Loss 0.002190   PSNR_noisy: 26.595659   PSRN_gt: 26.595659 PSNR_gt_sm: 27.842845
Iteration 01830    Loss 0.002076   PSNR_noisy: 26.827806   PSRN_gt: 26.827806 PSNR_gt_sm: 27.844592
Iteration 01831    Loss 0.002124   PSNR_noisy: 26.729452   PSRN_gt: 26.729452 PSNR_gt_sm: 27.846949
Iteration 01832    Loss 0.002175   PSNR_noisy: 26.624981   PSRN_gt: 26.624981 PSNR_gt_sm: 27.848806
Iteration 01833    Loss 0.001998   PSNR_noisy: 26.993118   PSRN_gt: 26.993118 PSNR_gt_sm: 27.850831
