Iteration 00000    Loss 0.145240   PSNR_noisy: 8.379152   PSRN_gt: 8.379152 PSNR_gt_sm: 8.379152
Iteration 01354    Loss 0.002484   PSNR_noisy: 26.047901   PSRN_gt: 26.047901 PSNR_gt_sm: 26.800041
Iteration 01355    Loss 0.002664   PSNR_noisy: 25.744821   PSRN_gt: 25.744821 PSNR_gt_sm: 26.803609
Iteration 01356    Loss 0.002506   PSNR_noisy: 26.010705   PSRN_gt: 26.010705 PSNR_gt_sm: 26.806898
Iteration 01357    Loss 0.002732   PSNR_noisy: 25.634967   PSRN_gt: 25.634967 PSNR_gt_sm: 26.810102
Iteration 01358    Loss 0.002679   PSNR_noisy: 25.720352   PSRN_gt: 25.720352 PSNR_gt_sm: 26.813845
Iteration 01359    Loss 0.002691   PSNR_noisy: 25.701181   PSRN_gt: 25.701181 PSNR_gt_sm: 26.816309
Iteration 01360    Loss 0.002530   PSNR_noisy: 25.968315   PSRN_gt: 25.968315 PSNR_gt_sm: 26.819646
Iteration 01361    Loss 0.002983   PSNR_noisy: 25.253477   PSRN_gt: 25.253477 PSNR_gt_sm: 26.822701
Iteration 01362    Loss 0.002630   PSNR_noisy: 25.800190   PSRN_gt: 25.800190 PSNR_gt_sm: 26.825832
Iteration 01363    Loss 0.002689   PSNR_noisy: 25.703417   PSRN_gt: 25.703417 PSNR_gt_sm: 26.828614
Iteration 01364    Loss 0.002950   PSNR_noisy: 25.302121   PSRN_gt: 25.302121 PSNR_gt_sm: 26.831110
Iteration 01365    Loss 0.002720   PSNR_noisy: 25.654674   PSRN_gt: 25.654674 PSNR_gt_sm: 26.834003
Iteration 01366    Loss 0.002741   PSNR_noisy: 25.620637   PSRN_gt: 25.620637 PSNR_gt_sm: 26.836634
Iteration 01367    Loss 0.002566   PSNR_noisy: 25.906777   PSRN_gt: 25.906777 PSNR_gt_sm: 26.839757
Iteration 01368    Loss 0.002969   PSNR_noisy: 25.273569   PSRN_gt: 25.273569 PSNR_gt_sm: 26.841552
Iteration 01369    Loss 0.002735   PSNR_noisy: 25.629873   PSRN_gt: 25.629873 PSNR_gt_sm: 26.844546
Iteration 01370    Loss 0.002631   PSNR_noisy: 25.798666   PSRN_gt: 25.798666 PSNR_gt_sm: 26.846440
Iteration 01371    Loss 0.002910   PSNR_noisy: 25.360532   PSRN_gt: 25.360532 PSNR_gt_sm: 26.849190
Iteration 01372    Loss 0.002481   PSNR_noisy: 26.053922   PSRN_gt: 26.053922 PSNR_gt_sm: 26.852186
Iteration 01373    Loss 0.002581   PSNR_noisy: 25.882802   PSRN_gt: 25.882802 PSNR_gt_sm: 26.855150
Iteration 01374    Loss 0.002793   PSNR_noisy: 25.539830   PSRN_gt: 25.539830 PSNR_gt_sm: 26.857829
Iteration 01375    Loss 0.002550   PSNR_noisy: 25.934961   PSRN_gt: 25.934961 PSNR_gt_sm: 26.860693
Iteration 01376    Loss 0.002545   PSNR_noisy: 25.943849   PSRN_gt: 25.943849 PSNR_gt_sm: 26.864118
Iteration 01377    Loss 0.002620   PSNR_noisy: 25.816755   PSRN_gt: 25.816755 PSNR_gt_sm: 26.867235
Iteration 01378    Loss 0.002658   PSNR_noisy: 25.755063   PSRN_gt: 25.755063 PSNR_gt_sm: 26.870042
Iteration 01379    Loss 0.002553   PSNR_noisy: 25.929848   PSRN_gt: 25.929848 PSNR_gt_sm: 26.873060
Iteration 01380    Loss 0.002654   PSNR_noisy: 25.761639   PSRN_gt: 25.761639 PSNR_gt_sm: 26.875201
Iteration 01381    Loss 0.002576   PSNR_noisy: 25.890901   PSRN_gt: 25.890901 PSNR_gt_sm: 26.878176
Iteration 01382    Loss 0.002532   PSNR_noisy: 25.965577   PSRN_gt: 25.965577 PSNR_gt_sm: 26.881353
Iteration 01383    Loss 0.002654   PSNR_noisy: 25.761701   PSRN_gt: 25.761701 PSNR_gt_sm: 26.884598
Iteration 01384    Loss 0.002500   PSNR_noisy: 26.020601   PSRN_gt: 26.020601 PSNR_gt_sm: 26.888106
Iteration 01385    Loss 0.002622   PSNR_noisy: 25.813926   PSRN_gt: 25.813926 PSNR_gt_sm: 26.890417
Iteration 01386    Loss 0.002634   PSNR_noisy: 25.794182   PSRN_gt: 25.794182 PSNR_gt_sm: 26.893087
Iteration 01387    Loss 0.002561   PSNR_noisy: 25.916011   PSRN_gt: 25.916011 PSNR_gt_sm: 26.896081
Iteration 01388    Loss 0.002390   PSNR_noisy: 26.216421   PSRN_gt: 26.216421 PSNR_gt_sm: 26.899540
Iteration 01389    Loss 0.002728   PSNR_noisy: 25.641678   PSRN_gt: 25.641678 PSNR_gt_sm: 26.901986
Iteration 01390    Loss 0.002428   PSNR_noisy: 26.147410   PSRN_gt: 26.147410 PSNR_gt_sm: 26.905207
Iteration 01391    Loss 0.002535   PSNR_noisy: 25.960262   PSRN_gt: 25.960262 PSNR_gt_sm: 26.908616
Iteration 01392    Loss 0.002513   PSNR_noisy: 25.998562   PSRN_gt: 25.998562 PSNR_gt_sm: 26.912201
Iteration 01393    Loss 0.002488   PSNR_noisy: 26.041530   PSRN_gt: 26.041530 PSNR_gt_sm: 26.915648
Iteration 01394    Loss 0.002494   PSNR_noisy: 26.030302   PSRN_gt: 26.030302 PSNR_gt_sm: 26.919088
Iteration 01395    Loss 0.002427   PSNR_noisy: 26.148798   PSRN_gt: 26.148798 PSNR_gt_sm: 26.922532
Iteration 01396    Loss 0.002453   PSNR_noisy: 26.102526   PSRN_gt: 26.102526 PSNR_gt_sm: 26.926052
Iteration 01397    Loss 0.002419   PSNR_noisy: 26.164475   PSRN_gt: 26.164475 PSNR_gt_sm: 26.929535
Iteration 01398    Loss 0.002462   PSNR_noisy: 26.087409   PSRN_gt: 26.087409 PSNR_gt_sm: 26.932410
Iteration 01399    Loss 0.002378   PSNR_noisy: 26.237063   PSRN_gt: 26.237063 PSNR_gt_sm: 26.936037
Iteration 01400    Loss 0.002572   PSNR_noisy: 25.897614   PSRN_gt: 25.897614 PSNR_gt_sm: 26.939169
Iteration 01401    Loss 0.002496   PSNR_noisy: 26.026869   PSRN_gt: 26.026869 PSNR_gt_sm: 26.942204
Iteration 01402    Loss 0.002580   PSNR_noisy: 25.882966   PSRN_gt: 25.882966 PSNR_gt_sm: 26.945229
Iteration 01403    Loss 0.002299   PSNR_noisy: 26.383882   PSRN_gt: 26.383882 PSNR_gt_sm: 26.949061
Iteration 01404    Loss 0.002512   PSNR_noisy: 26.000217   PSRN_gt: 26.000217 PSNR_gt_sm: 26.952547
Iteration 01405    Loss 0.002441   PSNR_noisy: 26.123930   PSRN_gt: 26.123930 PSNR_gt_sm: 26.956085
Iteration 01406    Loss 0.002556   PSNR_noisy: 25.923651   PSRN_gt: 25.923651 PSNR_gt_sm: 26.959866
Iteration 01407    Loss 0.002313   PSNR_noisy: 26.358107   PSRN_gt: 26.358107 PSNR_gt_sm: 26.963487
Iteration 01408    Loss 0.002535   PSNR_noisy: 25.960313   PSRN_gt: 25.960313 PSNR_gt_sm: 26.966693
Iteration 01409    Loss 0.002308   PSNR_noisy: 26.368186   PSRN_gt: 26.368186 PSNR_gt_sm: 26.970581
Iteration 01410    Loss 0.002383   PSNR_noisy: 26.229004   PSRN_gt: 26.229004 PSNR_gt_sm: 26.974268
Iteration 01411    Loss 0.002464   PSNR_noisy: 26.084147   PSRN_gt: 26.084147 PSNR_gt_sm: 26.977688
Iteration 01412    Loss 0.002329   PSNR_noisy: 26.327789   PSRN_gt: 26.327789 PSNR_gt_sm: 26.981584
Iteration 01413    Loss 0.002515   PSNR_noisy: 25.994180   PSRN_gt: 25.994180 PSNR_gt_sm: 26.984516
Iteration 01414    Loss 0.002645   PSNR_noisy: 25.775303   PSRN_gt: 25.775303 PSNR_gt_sm: 26.988149
Iteration 01415    Loss 0.002421   PSNR_noisy: 26.159968   PSRN_gt: 26.159968 PSNR_gt_sm: 26.991082
Iteration 01416    Loss 0.002361   PSNR_noisy: 26.268679   PSRN_gt: 26.268679 PSNR_gt_sm: 26.994510
Iteration 01417    Loss 0.002475   PSNR_noisy: 26.064249   PSRN_gt: 26.064249 PSNR_gt_sm: 26.998195
Iteration 01418    Loss 0.002716   PSNR_noisy: 25.660669   PSRN_gt: 25.660669 PSNR_gt_sm: 27.000700
Iteration 01419    Loss 0.002528   PSNR_noisy: 25.972811   PSRN_gt: 25.972811 PSNR_gt_sm: 27.003805
Iteration 01420    Loss 0.002339   PSNR_noisy: 26.310154   PSRN_gt: 26.310154 PSNR_gt_sm: 27.007016
Iteration 01421    Loss 0.002504   PSNR_noisy: 26.013833   PSRN_gt: 26.013833 PSNR_gt_sm: 27.009756
Iteration 01422    Loss 0.002321   PSNR_noisy: 26.344074   PSRN_gt: 26.344074 PSNR_gt_sm: 27.013906
Iteration 01423    Loss 0.002244   PSNR_noisy: 26.490503   PSRN_gt: 26.490503 PSNR_gt_sm: 27.017328
Iteration 01424    Loss 0.002541   PSNR_noisy: 25.949371   PSRN_gt: 25.949371 PSNR_gt_sm: 27.019752
Iteration 01425    Loss 0.002562   PSNR_noisy: 25.914317   PSRN_gt: 25.914317 PSNR_gt_sm: 27.023153
Iteration 01426    Loss 0.002312   PSNR_noisy: 26.360485   PSRN_gt: 26.360485 PSNR_gt_sm: 27.027357
Iteration 01427    Loss 0.002542   PSNR_noisy: 25.947729   PSRN_gt: 25.947729 PSNR_gt_sm: 27.031629
Iteration 01428    Loss 0.002289   PSNR_noisy: 26.404079   PSRN_gt: 26.404079 PSNR_gt_sm: 27.035150
Iteration 01429    Loss 0.002499   PSNR_noisy: 26.021690   PSRN_gt: 26.021690 PSNR_gt_sm: 27.038434
Iteration 01430    Loss 0.002355   PSNR_noisy: 26.280774   PSRN_gt: 26.280774 PSNR_gt_sm: 27.040658
Iteration 01431    Loss 0.002581   PSNR_noisy: 25.882148   PSRN_gt: 25.882148 PSNR_gt_sm: 27.043831
Iteration 01432    Loss 0.002591   PSNR_noisy: 25.866031   PSRN_gt: 25.866031 PSNR_gt_sm: 27.047022
Iteration 01433    Loss 0.002604   PSNR_noisy: 25.843723   PSRN_gt: 25.843723 PSNR_gt_sm: 27.049599
Iteration 01434    Loss 0.002647   PSNR_noisy: 25.771664   PSRN_gt: 25.771664 PSNR_gt_sm: 27.052153
Iteration 01435    Loss 0.002509   PSNR_noisy: 26.004865   PSRN_gt: 26.004865 PSNR_gt_sm: 27.054983
Iteration 01436    Loss 0.002536   PSNR_noisy: 25.958534   PSRN_gt: 25.958534 PSNR_gt_sm: 27.058059
Iteration 01437    Loss 0.002414   PSNR_noisy: 26.173495   PSRN_gt: 26.173495 PSNR_gt_sm: 27.061805
Iteration 01438    Loss 0.002313   PSNR_noisy: 26.358069   PSRN_gt: 26.358069 PSNR_gt_sm: 27.065577
Iteration 01439    Loss 0.002440   PSNR_noisy: 26.125836   PSRN_gt: 26.125836 PSNR_gt_sm: 27.068077
Iteration 01440    Loss 0.002574   PSNR_noisy: 25.893608   PSRN_gt: 25.893608 PSNR_gt_sm: 27.070741
Iteration 01441    Loss 0.002337   PSNR_noisy: 26.313098   PSRN_gt: 26.313098 PSNR_gt_sm: 27.074307
Iteration 01442    Loss 0.002484   PSNR_noisy: 26.049143   PSRN_gt: 26.049143 PSNR_gt_sm: 27.077411
Iteration 01443    Loss 0.002453   PSNR_noisy: 26.103289   PSRN_gt: 26.103289 PSNR_gt_sm: 27.079959
Iteration 01444    Loss 0.002590   PSNR_noisy: 25.866870   PSRN_gt: 25.866870 PSNR_gt_sm: 27.082293
Iteration 01445    Loss 0.002401   PSNR_noisy: 26.196868   PSRN_gt: 26.196868 PSNR_gt_sm: 27.085372
Iteration 01446    Loss 0.002339   PSNR_noisy: 26.309084   PSRN_gt: 26.309084 PSNR_gt_sm: 27.088040
Iteration 01447    Loss 0.002511   PSNR_noisy: 26.001951   PSRN_gt: 26.001951 PSNR_gt_sm: 27.091342
Iteration 01448    Loss 0.002282   PSNR_noisy: 26.417296   PSRN_gt: 26.417296 PSNR_gt_sm: 27.094534
Iteration 01449    Loss 0.002461   PSNR_noisy: 26.089437   PSRN_gt: 26.089437 PSNR_gt_sm: 27.097680
Iteration 01450    Loss 0.002367   PSNR_noisy: 26.258079   PSRN_gt: 26.258079 PSNR_gt_sm: 27.100878
Iteration 01451    Loss 0.002569   PSNR_noisy: 25.901589   PSRN_gt: 25.901589 PSNR_gt_sm: 27.103640
Iteration 01452    Loss 0.002595   PSNR_noisy: 25.859424   PSRN_gt: 25.859424 PSNR_gt_sm: 27.105133
Iteration 01453    Loss 0.002430   PSNR_noisy: 26.144805   PSRN_gt: 26.144805 PSNR_gt_sm: 27.108126
Iteration 01454    Loss 0.002427   PSNR_noisy: 26.148607   PSRN_gt: 26.148607 PSNR_gt_sm: 27.112112
Iteration 01455    Loss 0.002413   PSNR_noisy: 26.174589   PSRN_gt: 26.174589 PSNR_gt_sm: 27.115093
Iteration 01456    Loss 0.002556   PSNR_noisy: 25.924911   PSRN_gt: 25.924911 PSNR_gt_sm: 27.117398
Iteration 01457    Loss 0.002592   PSNR_noisy: 25.864064   PSRN_gt: 25.864064 PSNR_gt_sm: 27.120327
Iteration 01458    Loss 0.002537   PSNR_noisy: 25.956721   PSRN_gt: 25.956721 PSNR_gt_sm: 27.122193
Iteration 01459    Loss 0.002512   PSNR_noisy: 25.999309   PSRN_gt: 25.999309 PSNR_gt_sm: 27.125092
Iteration 01460    Loss 0.002588   PSNR_noisy: 25.870332   PSRN_gt: 25.870332 PSNR_gt_sm: 27.128006
Iteration 01461    Loss 0.002497   PSNR_noisy: 26.025463   PSRN_gt: 26.025463 PSNR_gt_sm: 27.130483
Iteration 01462    Loss 0.002613   PSNR_noisy: 25.829352   PSRN_gt: 25.829352 PSNR_gt_sm: 27.131782
Iteration 01463    Loss 0.002309   PSNR_noisy: 26.366271   PSRN_gt: 26.366271 PSNR_gt_sm: 27.135464
Iteration 01464    Loss 0.002361   PSNR_noisy: 26.268907   PSRN_gt: 26.268907 PSNR_gt_sm: 27.138303
Iteration 01465    Loss 0.002615   PSNR_noisy: 25.825609   PSRN_gt: 25.825609 PSNR_gt_sm: 27.139189
Iteration 01466    Loss 0.002464   PSNR_noisy: 26.084238   PSRN_gt: 26.084238 PSNR_gt_sm: 27.140478
Iteration 01467    Loss 0.002628   PSNR_noisy: 25.803095   PSRN_gt: 25.803095 PSNR_gt_sm: 27.142601
Iteration 01468    Loss 0.002463   PSNR_noisy: 26.085163   PSRN_gt: 26.085163 PSNR_gt_sm: 27.145569
Iteration 01469    Loss 0.002620   PSNR_noisy: 25.817033   PSRN_gt: 25.817033 PSNR_gt_sm: 27.147424
Iteration 01470    Loss 0.002291   PSNR_noisy: 26.399958   PSRN_gt: 26.399958 PSNR_gt_sm: 27.150402
Iteration 01471    Loss 0.002985   PSNR_noisy: 25.251171   PSRN_gt: 25.251171 PSNR_gt_sm: 27.151489
Iteration 01472    Loss 0.002556   PSNR_noisy: 25.923653   PSRN_gt: 25.923653 PSNR_gt_sm: 27.152790
Iteration 01473    Loss 0.002312   PSNR_noisy: 26.360056   PSRN_gt: 26.360056 PSNR_gt_sm: 27.155065
Iteration 01474    Loss 0.002822   PSNR_noisy: 25.494998   PSRN_gt: 25.494998 PSNR_gt_sm: 27.157483
Iteration 01475    Loss 0.002252   PSNR_noisy: 26.474075   PSRN_gt: 26.474075 PSNR_gt_sm: 27.159645
Iteration 01476    Loss 0.002607   PSNR_noisy: 25.838246   PSRN_gt: 25.838246 PSNR_gt_sm: 27.161415
Iteration 01477    Loss 0.002306   PSNR_noisy: 26.370525   PSRN_gt: 26.370525 PSNR_gt_sm: 27.163507
Iteration 01478    Loss 0.002485   PSNR_noisy: 26.046044   PSRN_gt: 26.046044 PSNR_gt_sm: 27.165333
Iteration 01479    Loss 0.002443   PSNR_noisy: 26.119886   PSRN_gt: 26.119886 PSNR_gt_sm: 27.168030
Iteration 01480    Loss 0.002394   PSNR_noisy: 26.208894   PSRN_gt: 26.208894 PSNR_gt_sm: 27.169843
Iteration 01481    Loss 0.002425   PSNR_noisy: 26.152812   PSRN_gt: 26.152812 PSNR_gt_sm: 27.172236
Iteration 01482    Loss 0.002273   PSNR_noisy: 26.434176   PSRN_gt: 26.434176 PSNR_gt_sm: 27.175038
Iteration 01483    Loss 0.002376   PSNR_noisy: 26.241475   PSRN_gt: 26.241475 PSNR_gt_sm: 27.177373
Iteration 01484    Loss 0.002312   PSNR_noisy: 26.359798   PSRN_gt: 26.359798 PSNR_gt_sm: 27.179464
Iteration 01485    Loss 0.002373   PSNR_noisy: 26.246970   PSRN_gt: 26.246970 PSNR_gt_sm: 27.182380
Iteration 01486    Loss 0.002610   PSNR_noisy: 25.834153   PSRN_gt: 25.834153 PSNR_gt_sm: 27.184688
Iteration 01487    Loss 0.002449   PSNR_noisy: 26.110668   PSRN_gt: 26.110668 PSNR_gt_sm: 27.186804
Iteration 01488    Loss 0.002413   PSNR_noisy: 26.175317   PSRN_gt: 26.175317 PSNR_gt_sm: 27.189925
Iteration 01489    Loss 0.002347   PSNR_noisy: 26.294495   PSRN_gt: 26.294495 PSNR_gt_sm: 27.192697
Iteration 01490    Loss 0.002519   PSNR_noisy: 25.986944   PSRN_gt: 25.986944 PSNR_gt_sm: 27.194452
Iteration 01491    Loss 0.002332   PSNR_noisy: 26.323344   PSRN_gt: 26.323344 PSNR_gt_sm: 27.196668
Iteration 01492    Loss 0.002523   PSNR_noisy: 25.980201   PSRN_gt: 25.980201 PSNR_gt_sm: 27.199266
Iteration 01493    Loss 0.002408   PSNR_noisy: 26.183737   PSRN_gt: 26.183737 PSNR_gt_sm: 27.201450
Iteration 01494    Loss 0.002497   PSNR_noisy: 26.025083   PSRN_gt: 26.025083 PSNR_gt_sm: 27.203313
Iteration 01495    Loss 0.002268   PSNR_noisy: 26.442840   PSRN_gt: 26.442840 PSNR_gt_sm: 27.206480
Iteration 01496    Loss 0.002438   PSNR_noisy: 26.130355   PSRN_gt: 26.130355 PSNR_gt_sm: 27.209135
Iteration 01497    Loss 0.002521   PSNR_noisy: 25.983498   PSRN_gt: 25.983498 PSNR_gt_sm: 27.210740
Iteration 01498    Loss 0.002342   PSNR_noisy: 26.304005   PSRN_gt: 26.304005 PSNR_gt_sm: 27.213650
Iteration 01499    Loss 0.002380   PSNR_noisy: 26.234476   PSRN_gt: 26.234476 PSNR_gt_sm: 27.217067
Iteration 01500    Loss 0.002401   PSNR_noisy: 26.196451   PSRN_gt: 26.196451 PSNR_gt_sm: 27.219188
Iteration 01501    Loss 0.002429   PSNR_noisy: 26.145434   PSRN_gt: 26.145434 PSNR_gt_sm: 27.220305
Iteration 01502    Loss 0.002385   PSNR_noisy: 26.225568   PSRN_gt: 26.225568 PSNR_gt_sm: 27.223475
Iteration 01503    Loss 0.002295   PSNR_noisy: 26.391797   PSRN_gt: 26.391797 PSNR_gt_sm: 27.226429
Iteration 01504    Loss 0.002390   PSNR_noisy: 26.215862   PSRN_gt: 26.215862 PSNR_gt_sm: 27.228461
Iteration 01505    Loss 0.002430   PSNR_noisy: 26.144650   PSRN_gt: 26.144650 PSNR_gt_sm: 27.230702
Iteration 01506    Loss 0.002342   PSNR_noisy: 26.304343   PSRN_gt: 26.304343 PSNR_gt_sm: 27.233301
Iteration 01507    Loss 0.002448   PSNR_noisy: 26.111659   PSRN_gt: 26.111659 PSNR_gt_sm: 27.235501
Iteration 01508    Loss 0.002309   PSNR_noisy: 26.365426   PSRN_gt: 26.365426 PSNR_gt_sm: 27.238215
Iteration 01509    Loss 0.002399   PSNR_noisy: 26.200351   PSRN_gt: 26.200351 PSNR_gt_sm: 27.240763
Iteration 01510    Loss 0.002199   PSNR_noisy: 26.577327   PSRN_gt: 26.577327 PSNR_gt_sm: 27.244287
Iteration 01511    Loss 0.002457   PSNR_noisy: 26.095463   PSRN_gt: 26.095463 PSNR_gt_sm: 27.247622
Iteration 01512    Loss 0.002356   PSNR_noisy: 26.279151   PSRN_gt: 26.279151 PSNR_gt_sm: 27.250477
Iteration 01513    Loss 0.002270   PSNR_noisy: 26.440005   PSRN_gt: 26.440005 PSNR_gt_sm: 27.253470
Iteration 01514    Loss 0.002328   PSNR_noisy: 26.330051   PSRN_gt: 26.330051 PSNR_gt_sm: 27.257214
Iteration 01515    Loss 0.002248   PSNR_noisy: 26.481275   PSRN_gt: 26.481275 PSNR_gt_sm: 27.260149
Iteration 01516    Loss 0.002250   PSNR_noisy: 26.479034   PSRN_gt: 26.479034 PSNR_gt_sm: 27.263290
Iteration 01517    Loss 0.002310   PSNR_noisy: 26.364725   PSRN_gt: 26.364725 PSNR_gt_sm: 27.265748
Iteration 01518    Loss 0.002181   PSNR_noisy: 26.613080   PSRN_gt: 26.613080 PSNR_gt_sm: 27.269601
Iteration 01519    Loss 0.002363   PSNR_noisy: 26.266040   PSRN_gt: 26.266040 PSNR_gt_sm: 27.272135
Iteration 01520    Loss 0.002288   PSNR_noisy: 26.405684   PSRN_gt: 26.405684 PSNR_gt_sm: 27.274905
Iteration 01521    Loss 0.002266   PSNR_noisy: 26.448357   PSRN_gt: 26.448357 PSNR_gt_sm: 27.278503
Iteration 01522    Loss 0.002179   PSNR_noisy: 26.616828   PSRN_gt: 26.616828 PSNR_gt_sm: 27.281889
Iteration 01523    Loss 0.002231   PSNR_noisy: 26.514032   PSRN_gt: 26.514032 PSNR_gt_sm: 27.284805
Iteration 01524    Loss 0.002414   PSNR_noisy: 26.172510   PSRN_gt: 26.172510 PSNR_gt_sm: 27.287268
Iteration 01525    Loss 0.002224   PSNR_noisy: 26.528445   PSRN_gt: 26.528445 PSNR_gt_sm: 27.290776
Iteration 01526    Loss 0.002294   PSNR_noisy: 26.394144   PSRN_gt: 26.394144 PSNR_gt_sm: 27.294050
Iteration 01527    Loss 0.002326   PSNR_noisy: 26.333410   PSRN_gt: 26.333410 PSNR_gt_sm: 27.296734
Iteration 01528    Loss 0.002502   PSNR_noisy: 26.017644   PSRN_gt: 26.017644 PSNR_gt_sm: 27.300201
Iteration 01529    Loss 0.002339   PSNR_noisy: 26.309573   PSRN_gt: 26.309573 PSNR_gt_sm: 27.302440
Iteration 01530    Loss 0.002358   PSNR_noisy: 26.273952   PSRN_gt: 26.273952 PSNR_gt_sm: 27.305196
Iteration 01531    Loss 0.002524   PSNR_noisy: 25.979927   PSRN_gt: 25.979927 PSNR_gt_sm: 27.308341
Iteration 01532    Loss 0.002383   PSNR_noisy: 26.228154   PSRN_gt: 26.228154 PSNR_gt_sm: 27.311087
Iteration 01533    Loss 0.002453   PSNR_noisy: 26.103120   PSRN_gt: 26.103120 PSNR_gt_sm: 27.313602
Iteration 01534    Loss 0.002586   PSNR_noisy: 25.873336   PSRN_gt: 25.873336 PSNR_gt_sm: 27.316644
Iteration 01535    Loss 0.002228   PSNR_noisy: 26.521193   PSRN_gt: 26.521193 PSNR_gt_sm: 27.320235
Iteration 01536    Loss 0.002377   PSNR_noisy: 26.240315   PSRN_gt: 26.240315 PSNR_gt_sm: 27.322803
Iteration 01537    Loss 0.002373   PSNR_noisy: 26.247345   PSRN_gt: 26.247345 PSNR_gt_sm: 27.325265
Iteration 01538    Loss 0.002372   PSNR_noisy: 26.248973   PSRN_gt: 26.248973 PSNR_gt_sm: 27.328521
Iteration 01539    Loss 0.002664   PSNR_noisy: 25.745053   PSRN_gt: 25.745053 PSNR_gt_sm: 27.330125
Iteration 01540    Loss 0.002398   PSNR_noisy: 26.201462   PSRN_gt: 26.201462 PSNR_gt_sm: 27.332888
Iteration 01541    Loss 0.002448   PSNR_noisy: 26.112296   PSRN_gt: 26.112296 PSNR_gt_sm: 27.335198
Iteration 01542    Loss 0.002503   PSNR_noisy: 26.015984   PSRN_gt: 26.015984 PSNR_gt_sm: 27.337594
Iteration 01543    Loss 0.002489   PSNR_noisy: 26.039353   PSRN_gt: 26.039353 PSNR_gt_sm: 27.339638
Iteration 01544    Loss 0.002411   PSNR_noisy: 26.177841   PSRN_gt: 26.177841 PSNR_gt_sm: 27.341772
Iteration 01545    Loss 0.002331   PSNR_noisy: 26.324751   PSRN_gt: 26.324751 PSNR_gt_sm: 27.344346
Iteration 01546    Loss 0.002385   PSNR_noisy: 26.224778   PSRN_gt: 26.224778 PSNR_gt_sm: 27.347252
Iteration 01547    Loss 0.002294   PSNR_noisy: 26.393812   PSRN_gt: 26.393812 PSNR_gt_sm: 27.349725
Iteration 01548    Loss 0.002542   PSNR_noisy: 25.948543   PSRN_gt: 25.948543 PSNR_gt_sm: 27.351436
Iteration 01549    Loss 0.002177   PSNR_noisy: 26.620561   PSRN_gt: 26.620561 PSNR_gt_sm: 27.354425
Iteration 01550    Loss 0.002592   PSNR_noisy: 25.863319   PSRN_gt: 25.863319 PSNR_gt_sm: 27.355602
Iteration 01551    Loss 0.002229   PSNR_noisy: 26.519519   PSRN_gt: 26.519519 PSNR_gt_sm: 27.358204
Iteration 01552    Loss 0.002542   PSNR_noisy: 25.947593   PSRN_gt: 25.947593 PSNR_gt_sm: 27.359709
Iteration 01553    Loss 0.002378   PSNR_noisy: 26.237120   PSRN_gt: 26.237120 PSNR_gt_sm: 27.361408
Iteration 01554    Loss 0.002321   PSNR_noisy: 26.342961   PSRN_gt: 26.342961 PSNR_gt_sm: 27.362831
Iteration 01555    Loss 0.002601   PSNR_noisy: 25.848141   PSRN_gt: 25.848141 PSNR_gt_sm: 27.364498
Iteration 01556    Loss 0.002346   PSNR_noisy: 26.296652   PSRN_gt: 26.296652 PSNR_gt_sm: 27.367033
Iteration 01557    Loss 0.002461   PSNR_noisy: 26.088448   PSRN_gt: 26.088448 PSNR_gt_sm: 27.368070
Iteration 01558    Loss 0.002550   PSNR_noisy: 25.933760   PSRN_gt: 25.933760 PSNR_gt_sm: 27.368521
Iteration 01559    Loss 0.002268   PSNR_noisy: 26.443465   PSRN_gt: 26.443465 PSNR_gt_sm: 27.371169
Iteration 01560    Loss 0.002406   PSNR_noisy: 26.187307   PSRN_gt: 26.187307 PSNR_gt_sm: 27.373195
Iteration 01561    Loss 0.002514   PSNR_noisy: 25.996465   PSRN_gt: 25.996465 PSNR_gt_sm: 27.374593
Iteration 01562    Loss 0.002419   PSNR_noisy: 26.163148   PSRN_gt: 26.163148 PSNR_gt_sm: 27.375623
Iteration 01563    Loss 0.002461   PSNR_noisy: 26.088308   PSRN_gt: 26.088308 PSNR_gt_sm: 27.376836
Iteration 01564    Loss 0.002294   PSNR_noisy: 26.393471   PSRN_gt: 26.393471 PSNR_gt_sm: 27.379047
Iteration 01565    Loss 0.002417   PSNR_noisy: 26.168046   PSRN_gt: 26.168046 PSNR_gt_sm: 27.381125
Iteration 01566    Loss 0.002476   PSNR_noisy: 26.061760   PSRN_gt: 26.061760 PSNR_gt_sm: 27.383632
Iteration 01567    Loss 0.002326   PSNR_noisy: 26.334342   PSRN_gt: 26.334342 PSNR_gt_sm: 27.385062
Iteration 01568    Loss 0.002355   PSNR_noisy: 26.279178   PSRN_gt: 26.279178 PSNR_gt_sm: 27.386641
Iteration 01569    Loss 0.002215   PSNR_noisy: 26.545536   PSRN_gt: 26.545536 PSNR_gt_sm: 27.389022
Iteration 01570    Loss 0.002397   PSNR_noisy: 26.203721   PSRN_gt: 26.203721 PSNR_gt_sm: 27.391314
Iteration 01571    Loss 0.002327   PSNR_noisy: 26.331356   PSRN_gt: 26.331356 PSNR_gt_sm: 27.393787
Iteration 01572    Loss 0.002538   PSNR_noisy: 25.955032   PSRN_gt: 25.955032 PSNR_gt_sm: 27.395704
Iteration 01573    Loss 0.002397   PSNR_noisy: 26.204187   PSRN_gt: 26.204187 PSNR_gt_sm: 27.397325
Iteration 01574    Loss 0.002350   PSNR_noisy: 26.288399   PSRN_gt: 26.288399 PSNR_gt_sm: 27.399812
