Iteration 00000    Loss 0.040236   PSNR_noisy: 13.953901   PSRN_gt: 14.260695 PSNR_gt_sm: 14.260695
Iteration 01598    Loss 0.000748   PSNR_noisy: 31.258309   PSRN_gt: 24.115205 PSNR_gt_sm: 24.508817
Iteration 01599    Loss 0.000747   PSNR_noisy: 31.265055   PSRN_gt: 24.724054 PSNR_gt_sm: 24.512075
Iteration 01600    Loss 0.000738   PSNR_noisy: 31.320923   PSRN_gt: 24.313275 PSNR_gt_sm: 24.511086
Iteration 01601    Loss 0.000739   PSNR_noisy: 31.314693   PSRN_gt: 24.227993 PSNR_gt_sm: 24.509268
Iteration 01602    Loss 0.000741   PSNR_noisy: 31.303155   PSRN_gt: 24.625344 PSNR_gt_sm: 24.511525
Iteration 01603    Loss 0.000735   PSNR_noisy: 31.337754   PSRN_gt: 24.415193 PSNR_gt_sm: 24.511567
Iteration 01604    Loss 0.000744   PSNR_noisy: 31.286986   PSRN_gt: 24.148315 PSNR_gt_sm: 24.508922
Iteration 01605    Loss 0.000741   PSNR_noisy: 31.301816   PSRN_gt: 24.662979 PSNR_gt_sm: 24.511578
Iteration 01606    Loss 0.000739   PSNR_noisy: 31.312535   PSRN_gt: 24.328641 PSNR_gt_sm: 24.510802
Iteration 01607    Loss 0.000742   PSNR_noisy: 31.298314   PSRN_gt: 24.190528 PSNR_gt_sm: 24.508585
Iteration 01608    Loss 0.000745   PSNR_noisy: 31.277509   PSRN_gt: 24.585962 PSNR_gt_sm: 24.510488
Iteration 01609    Loss 0.000743   PSNR_noisy: 31.291368   PSRN_gt: 24.284456 PSNR_gt_sm: 24.509317
Iteration 01610    Loss 0.000739   PSNR_noisy: 31.314750   PSRN_gt: 24.424545 PSNR_gt_sm: 24.509548
Iteration 01611    Loss 0.000741   PSNR_noisy: 31.301996   PSRN_gt: 24.477827 PSNR_gt_sm: 24.510315
Iteration 01612    Loss 0.000742   PSNR_noisy: 31.297921   PSRN_gt: 24.265975 PSNR_gt_sm: 24.508905
Iteration 01613    Loss 0.000736   PSNR_noisy: 31.334063   PSRN_gt: 24.442266 PSNR_gt_sm: 24.509306
Iteration 01614    Loss 0.000735   PSNR_noisy: 31.336254   PSRN_gt: 24.384498 PSNR_gt_sm: 24.509140
Iteration 01615    Loss 0.000743   PSNR_noisy: 31.292510   PSRN_gt: 24.378591 PSNR_gt_sm: 24.508945
Iteration 01616    Loss 0.000739   PSNR_noisy: 31.310740   PSRN_gt: 24.335717 PSNR_gt_sm: 24.508229
Iteration 01617    Loss 0.000738   PSNR_noisy: 31.316703   PSRN_gt: 24.508472 PSNR_gt_sm: 24.509300
Iteration 01618    Loss 0.000737   PSNR_noisy: 31.326237   PSRN_gt: 24.426668 PSNR_gt_sm: 24.509535
Iteration 01619    Loss 0.000736   PSNR_noisy: 31.333972   PSRN_gt: 24.317780 PSNR_gt_sm: 24.508619
Iteration 01620    Loss 0.000735   PSNR_noisy: 31.334804   PSRN_gt: 24.442636 PSNR_gt_sm: 24.509014
Iteration 01621    Loss 0.000731   PSNR_noisy: 31.358612   PSRN_gt: 24.370502 PSNR_gt_sm: 24.508635
Iteration 01622    Loss 0.000733   PSNR_noisy: 31.351911   PSRN_gt: 24.313709 PSNR_gt_sm: 24.507713
Iteration 01623    Loss 0.000734   PSNR_noisy: 31.342016   PSRN_gt: 24.373827 PSNR_gt_sm: 24.507413
Iteration 01624    Loss 0.000735   PSNR_noisy: 31.338146   PSRN_gt: 24.471240 PSNR_gt_sm: 24.508126
Iteration 01625    Loss 0.000731   PSNR_noisy: 31.359861   PSRN_gt: 24.493107 PSNR_gt_sm: 24.509004
Iteration 01626    Loss 0.000733   PSNR_noisy: 31.350949   PSRN_gt: 24.226509 PSNR_gt_sm: 24.507145
Iteration 01627    Loss 0.000730   PSNR_noisy: 31.365212   PSRN_gt: 24.386818 PSNR_gt_sm: 24.506962
Iteration 01628    Loss 0.000731   PSNR_noisy: 31.358081   PSRN_gt: 24.562801 PSNR_gt_sm: 24.508559
Iteration 01629    Loss 0.000735   PSNR_noisy: 31.339473   PSRN_gt: 24.319385 PSNR_gt_sm: 24.507710
Iteration 01630    Loss 0.000736   PSNR_noisy: 31.333761   PSRN_gt: 24.251591 PSNR_gt_sm: 24.506157
Iteration 01631    Loss 0.000736   PSNR_noisy: 31.328680   PSRN_gt: 24.523090 PSNR_gt_sm: 24.507396
Iteration 01632    Loss 0.000735   PSNR_noisy: 31.335835   PSRN_gt: 24.423737 PSNR_gt_sm: 24.507622
Iteration 01633    Loss 0.000729   PSNR_noisy: 31.371150   PSRN_gt: 24.302336 PSNR_gt_sm: 24.506538
Iteration 01634    Loss 0.000735   PSNR_noisy: 31.334980   PSRN_gt: 24.452588 PSNR_gt_sm: 24.507087
Iteration 01635    Loss 0.000733   PSNR_noisy: 31.351091   PSRN_gt: 24.434051 PSNR_gt_sm: 24.507421
Iteration 01636    Loss 0.000736   PSNR_noisy: 31.330462   PSRN_gt: 24.243171 PSNR_gt_sm: 24.505798
Iteration 01637    Loss 0.000738   PSNR_noisy: 31.319245   PSRN_gt: 24.484480 PSNR_gt_sm: 24.506723
Iteration 01638    Loss 0.000732   PSNR_noisy: 31.357144   PSRN_gt: 24.368928 PSNR_gt_sm: 24.506342
Iteration 01639    Loss 0.000732   PSNR_noisy: 31.355478   PSRN_gt: 24.371051 PSNR_gt_sm: 24.505999
Iteration 01640    Loss 0.000733   PSNR_noisy: 31.349027   PSRN_gt: 24.498705 PSNR_gt_sm: 24.506996
Iteration 01641    Loss 0.000732   PSNR_noisy: 31.355893   PSRN_gt: 24.271046 PSNR_gt_sm: 24.505651
Iteration 01642    Loss 0.000729   PSNR_noisy: 31.370477   PSRN_gt: 24.383936 PSNR_gt_sm: 24.505444
Iteration 01643    Loss 0.000728   PSNR_noisy: 31.379721   PSRN_gt: 24.489316 PSNR_gt_sm: 24.506277
Iteration 01644    Loss 0.000728   PSNR_noisy: 31.378750   PSRN_gt: 24.284054 PSNR_gt_sm: 24.504998
Iteration 01645    Loss 0.000729   PSNR_noisy: 31.371266   PSRN_gt: 24.381679 PSNR_gt_sm: 24.504769
Iteration 01646    Loss 0.000728   PSNR_noisy: 31.378417   PSRN_gt: 24.506563 PSNR_gt_sm: 24.505839
Iteration 01647    Loss 0.000731   PSNR_noisy: 31.360125   PSRN_gt: 24.245091 PSNR_gt_sm: 24.504228
Iteration 01648    Loss 0.000735   PSNR_noisy: 31.337332   PSRN_gt: 24.355658 PSNR_gt_sm: 24.503816
Iteration 01649    Loss 0.000738   PSNR_noisy: 31.321357   PSRN_gt: 24.589581 PSNR_gt_sm: 24.505813
Iteration 01650    Loss 0.000728   PSNR_noisy: 31.379366   PSRN_gt: 24.347006 PSNR_gt_sm: 24.505182
Iteration 01651    Loss 0.000729   PSNR_noisy: 31.373473   PSRN_gt: 24.323790 PSNR_gt_sm: 24.504332
Iteration 01652    Loss 0.000734   PSNR_noisy: 31.342737   PSRN_gt: 24.483565 PSNR_gt_sm: 24.505216
Iteration 01653    Loss 0.000730   PSNR_noisy: 31.367037   PSRN_gt: 24.329556 PSNR_gt_sm: 24.504495
Iteration 01654    Loss 0.000729   PSNR_noisy: 31.370043   PSRN_gt: 24.296455 PSNR_gt_sm: 24.503404
Iteration 01655    Loss 0.000733   PSNR_noisy: 31.349201   PSRN_gt: 24.590574 PSNR_gt_sm: 24.505355
Iteration 01656    Loss 0.000735   PSNR_noisy: 31.337249   PSRN_gt: 24.252356 PSNR_gt_sm: 24.503874
Iteration 01657    Loss 0.000725   PSNR_noisy: 31.395756   PSRN_gt: 24.300560 PSNR_gt_sm: 24.502810
Iteration 01658    Loss 0.000733   PSNR_noisy: 31.346663   PSRN_gt: 24.540609 PSNR_gt_sm: 24.504263
Iteration 01659    Loss 0.000739   PSNR_noisy: 31.314363   PSRN_gt: 24.273185 PSNR_gt_sm: 24.503044
Iteration 01660    Loss 0.000738   PSNR_noisy: 31.320077   PSRN_gt: 24.438569 PSNR_gt_sm: 24.503544
Iteration 01661    Loss 0.000734   PSNR_noisy: 31.344345   PSRN_gt: 24.430755 PSNR_gt_sm: 24.503927
Iteration 01662    Loss 0.000737   PSNR_noisy: 31.323207   PSRN_gt: 24.372668 PSNR_gt_sm: 24.503721
Iteration 01663    Loss 0.000736   PSNR_noisy: 31.334090   PSRN_gt: 24.296889 PSNR_gt_sm: 24.502727
Iteration 01664    Loss 0.000736   PSNR_noisy: 31.329240   PSRN_gt: 24.408808 PSNR_gt_sm: 24.502930
Iteration 01665    Loss 0.000735   PSNR_noisy: 31.334420   PSRN_gt: 24.464013 PSNR_gt_sm: 24.503658
Iteration 01666    Loss 0.000729   PSNR_noisy: 31.372556   PSRN_gt: 24.271144 PSNR_gt_sm: 24.502336
Iteration 01667    Loss 0.000734   PSNR_noisy: 31.341326   PSRN_gt: 24.378944 PSNR_gt_sm: 24.502234
Iteration 01668    Loss 0.000735   PSNR_noisy: 31.336873   PSRN_gt: 24.338050 PSNR_gt_sm: 24.501708
Iteration 01669    Loss 0.000735   PSNR_noisy: 31.339621   PSRN_gt: 24.556786 PSNR_gt_sm: 24.503340
Iteration 01670    Loss 0.000727   PSNR_noisy: 31.386306   PSRN_gt: 24.427430 PSNR_gt_sm: 24.503567
Iteration 01671    Loss 0.000736   PSNR_noisy: 31.332026   PSRN_gt: 24.171265 PSNR_gt_sm: 24.501263
Iteration 01672    Loss 0.000731   PSNR_noisy: 31.358313   PSRN_gt: 24.450420 PSNR_gt_sm: 24.501846
Iteration 01673    Loss 0.000727   PSNR_noisy: 31.382390   PSRN_gt: 24.545107 PSNR_gt_sm: 24.503319
Iteration 01674    Loss 0.000734   PSNR_noisy: 31.342482   PSRN_gt: 24.175659 PSNR_gt_sm: 24.501016
Iteration 01675    Loss 0.000730   PSNR_noisy: 31.365973   PSRN_gt: 24.424346 PSNR_gt_sm: 24.501317
Iteration 01676    Loss 0.000734   PSNR_noisy: 31.343437   PSRN_gt: 24.473729 PSNR_gt_sm: 24.502169
Iteration 01677    Loss 0.000737   PSNR_noisy: 31.323627   PSRN_gt: 24.203600 PSNR_gt_sm: 24.500251
Iteration 01678    Loss 0.000728   PSNR_noisy: 31.380303   PSRN_gt: 24.545421 PSNR_gt_sm: 24.501725
Iteration 01679    Loss 0.000731   PSNR_noisy: 31.361265   PSRN_gt: 24.473047 PSNR_gt_sm: 24.502506
Iteration 01680    Loss 0.000731   PSNR_noisy: 31.359174   PSRN_gt: 24.158153 PSNR_gt_sm: 24.499999
Iteration 01681    Loss 0.000727   PSNR_noisy: 31.384539   PSRN_gt: 24.426351 PSNR_gt_sm: 24.500273
Iteration 01682    Loss 0.000734   PSNR_noisy: 31.340326   PSRN_gt: 24.650143 PSNR_gt_sm: 24.502879
Iteration 01683    Loss 0.000733   PSNR_noisy: 31.348287   PSRN_gt: 24.114065 PSNR_gt_sm: 24.499955
Iteration 01684    Loss 0.000731   PSNR_noisy: 31.362032   PSRN_gt: 24.420357 PSNR_gt_sm: 24.500259
Iteration 01685    Loss 0.000734   PSNR_noisy: 31.342145   PSRN_gt: 24.574070 PSNR_gt_sm: 24.502077
Iteration 01686    Loss 0.000727   PSNR_noisy: 31.386469   PSRN_gt: 24.272758 PSNR_gt_sm: 24.500734
Iteration 01687    Loss 0.000734   PSNR_noisy: 31.344226   PSRN_gt: 24.239238 PSNR_gt_sm: 24.499183
Iteration 01688    Loss 0.000732   PSNR_noisy: 31.356976   PSRN_gt: 24.523834 PSNR_gt_sm: 24.500575
Iteration 01689    Loss 0.000731   PSNR_noisy: 31.363165   PSRN_gt: 24.439876 PSNR_gt_sm: 24.501058
Iteration 01690    Loss 0.000734   PSNR_noisy: 31.341922   PSRN_gt: 24.240100 PSNR_gt_sm: 24.499510
Iteration 01691    Loss 0.000738   PSNR_noisy: 31.320612   PSRN_gt: 24.392579 PSNR_gt_sm: 24.499644
Iteration 01692    Loss 0.000729   PSNR_noisy: 31.373585   PSRN_gt: 24.396824 PSNR_gt_sm: 24.499683
Iteration 01693    Loss 0.000725   PSNR_noisy: 31.393950   PSRN_gt: 24.386930 PSNR_gt_sm: 24.499564
Iteration 01694    Loss 0.000727   PSNR_noisy: 31.383620   PSRN_gt: 24.456736 PSNR_gt_sm: 24.500194
Iteration 01695    Loss 0.000727   PSNR_noisy: 31.385823   PSRN_gt: 24.253780 PSNR_gt_sm: 24.498764
Iteration 01696    Loss 0.000729   PSNR_noisy: 31.372258   PSRN_gt: 24.482953 PSNR_gt_sm: 24.499741
Iteration 01697    Loss 0.000727   PSNR_noisy: 31.385896   PSRN_gt: 24.328057 PSNR_gt_sm: 24.499039
Iteration 01698    Loss 0.000723   PSNR_noisy: 31.405618   PSRN_gt: 24.353652 PSNR_gt_sm: 24.498557
Iteration 01699    Loss 0.000731   PSNR_noisy: 31.362666   PSRN_gt: 24.497523 PSNR_gt_sm: 24.499658
Iteration 01700    Loss 0.000725   PSNR_noisy: 31.399380   PSRN_gt: 24.315272 PSNR_gt_sm: 24.498816
Iteration 01701    Loss 0.000732   PSNR_noisy: 31.355591   PSRN_gt: 24.412353 PSNR_gt_sm: 24.499088
Iteration 01702    Loss 0.000724   PSNR_noisy: 31.399928   PSRN_gt: 24.429439 PSNR_gt_sm: 24.499413
Iteration 01703    Loss 0.000725   PSNR_noisy: 31.399016   PSRN_gt: 24.347060 PSNR_gt_sm: 24.498887
Iteration 01704    Loss 0.000723   PSNR_noisy: 31.411296   PSRN_gt: 24.368497 PSNR_gt_sm: 24.498587
Iteration 01705    Loss 0.000719   PSNR_noisy: 31.430246   PSRN_gt: 24.401255 PSNR_gt_sm: 24.498598
Iteration 01706    Loss 0.000724   PSNR_noisy: 31.403566   PSRN_gt: 24.382560 PSNR_gt_sm: 24.498477
Iteration 01707    Loss 0.000723   PSNR_noisy: 31.407206   PSRN_gt: 24.338533 PSNR_gt_sm: 24.497902
Iteration 01708    Loss 0.000718   PSNR_noisy: 31.437484   PSRN_gt: 24.350293 PSNR_gt_sm: 24.497395
Iteration 01709    Loss 0.000725   PSNR_noisy: 31.397777   PSRN_gt: 24.416936 PSNR_gt_sm: 24.497652
Iteration 01710    Loss 0.000722   PSNR_noisy: 31.417352   PSRN_gt: 24.427945 PSNR_gt_sm: 24.497956
Iteration 01711    Loss 0.000723   PSNR_noisy: 31.410902   PSRN_gt: 24.315476 PSNR_gt_sm: 24.497112
Iteration 01712    Loss 0.000726   PSNR_noisy: 31.387798   PSRN_gt: 24.441934 PSNR_gt_sm: 24.497639
Iteration 01713    Loss 0.000726   PSNR_noisy: 31.392708   PSRN_gt: 24.434030 PSNR_gt_sm: 24.498091
Iteration 01714    Loss 0.000728   PSNR_noisy: 31.378240   PSRN_gt: 24.295831 PSNR_gt_sm: 24.497118
Iteration 01715    Loss 0.000727   PSNR_noisy: 31.384714   PSRN_gt: 24.490125 PSNR_gt_sm: 24.498135
Iteration 01716    Loss 0.000728   PSNR_noisy: 31.378671   PSRN_gt: 24.262742 PSNR_gt_sm: 24.496832
Iteration 01717    Loss 0.000728   PSNR_noisy: 31.380528   PSRN_gt: 24.230628 PSNR_gt_sm: 24.495209
Iteration 01718    Loss 0.000729   PSNR_noisy: 31.374136   PSRN_gt: 24.569719 PSNR_gt_sm: 24.497055
Iteration 01719    Loss 0.000724   PSNR_noisy: 31.402744   PSRN_gt: 24.351132 PSNR_gt_sm: 24.496663
Iteration 01720    Loss 0.000724   PSNR_noisy: 31.399690   PSRN_gt: 24.380274 PSNR_gt_sm: 24.496564
Iteration 01721    Loss 0.000726   PSNR_noisy: 31.391738   PSRN_gt: 24.443855 PSNR_gt_sm: 24.497136
Iteration 01722    Loss 0.000730   PSNR_noisy: 31.368573   PSRN_gt: 24.291823 PSNR_gt_sm: 24.496168
Iteration 01723    Loss 0.000720   PSNR_noisy: 31.428409   PSRN_gt: 24.318611 PSNR_gt_sm: 24.495379
Iteration 01724    Loss 0.000728   PSNR_noisy: 31.380970   PSRN_gt: 24.460918 PSNR_gt_sm: 24.496133
Iteration 01725    Loss 0.000728   PSNR_noisy: 31.381201   PSRN_gt: 24.365940 PSNR_gt_sm: 24.495909
Iteration 01726    Loss 0.000721   PSNR_noisy: 31.422083   PSRN_gt: 24.440760 PSNR_gt_sm: 24.496343
Iteration 01727    Loss 0.000726   PSNR_noisy: 31.390123   PSRN_gt: 24.374642 PSNR_gt_sm: 24.496176
Iteration 01728    Loss 0.000721   PSNR_noisy: 31.420711   PSRN_gt: 24.325770 PSNR_gt_sm: 24.495471
Iteration 01729    Loss 0.000717   PSNR_noisy: 31.444760   PSRN_gt: 24.416957 PSNR_gt_sm: 24.495697
Iteration 01730    Loss 0.000720   PSNR_noisy: 31.425192   PSRN_gt: 24.338262 PSNR_gt_sm: 24.495155
Iteration 01731    Loss 0.000718   PSNR_noisy: 31.439312   PSRN_gt: 24.365590 PSNR_gt_sm: 24.494860
Iteration 01732    Loss 0.000727   PSNR_noisy: 31.382824   PSRN_gt: 24.463470 PSNR_gt_sm: 24.495659
Iteration 01733    Loss 0.000725   PSNR_noisy: 31.395047   PSRN_gt: 24.280963 PSNR_gt_sm: 24.494548
Iteration 01734    Loss 0.000723   PSNR_noisy: 31.405975   PSRN_gt: 24.371913 PSNR_gt_sm: 24.494374
Iteration 01735    Loss 0.000724   PSNR_noisy: 31.401947   PSRN_gt: 24.632328 PSNR_gt_sm: 24.496820
Iteration 01736    Loss 0.000723   PSNR_noisy: 31.406607   PSRN_gt: 24.167852 PSNR_gt_sm: 24.494475
Iteration 01737    Loss 0.000718   PSNR_noisy: 31.436078   PSRN_gt: 24.226063 PSNR_gt_sm: 24.492735
Iteration 01738    Loss 0.000728   PSNR_noisy: 31.377244   PSRN_gt: 24.689478 PSNR_gt_sm: 24.495788
Iteration 01739    Loss 0.000721   PSNR_noisy: 31.422328   PSRN_gt: 24.251114 PSNR_gt_sm: 24.494332
Iteration 01740    Loss 0.000717   PSNR_noisy: 31.447347   PSRN_gt: 24.304586 PSNR_gt_sm: 24.493405
Iteration 01741    Loss 0.000722   PSNR_noisy: 31.412396   PSRN_gt: 24.484589 PSNR_gt_sm: 24.494361
Iteration 01742    Loss 0.000723   PSNR_noisy: 31.406471   PSRN_gt: 24.434953 PSNR_gt_sm: 24.494835
Iteration 01743    Loss 0.000721   PSNR_noisy: 31.418760   PSRN_gt: 24.222914 PSNR_gt_sm: 24.493107
Iteration 01744    Loss 0.000722   PSNR_noisy: 31.414340   PSRN_gt: 24.503778 PSNR_gt_sm: 24.494295
Iteration 01745    Loss 0.000723   PSNR_noisy: 31.410820   PSRN_gt: 24.311110 PSNR_gt_sm: 24.493525
Iteration 01746    Loss 0.000728   PSNR_noisy: 31.381669   PSRN_gt: 24.296514 PSNR_gt_sm: 24.492691
Iteration 01747    Loss 0.000728   PSNR_noisy: 31.380324   PSRN_gt: 24.559050 PSNR_gt_sm: 24.494513
Iteration 01748    Loss 0.000727   PSNR_noisy: 31.383337   PSRN_gt: 24.219674 PSNR_gt_sm: 24.492773
Iteration 01749    Loss 0.000723   PSNR_noisy: 31.407739   PSRN_gt: 24.432268 PSNR_gt_sm: 24.493238
Iteration 01750    Loss 0.000724   PSNR_noisy: 31.402534   PSRN_gt: 24.483407 PSNR_gt_sm: 24.494272
Iteration 01751    Loss 0.000724   PSNR_noisy: 31.403072   PSRN_gt: 24.189673 PSNR_gt_sm: 24.492267
Iteration 01752    Loss 0.000729   PSNR_noisy: 31.371136   PSRN_gt: 24.356113 PSNR_gt_sm: 24.492069
Iteration 01753    Loss 0.000719   PSNR_noisy: 31.430718   PSRN_gt: 24.457615 PSNR_gt_sm: 24.492777
Iteration 01754    Loss 0.000721   PSNR_noisy: 31.420845   PSRN_gt: 24.445616 PSNR_gt_sm: 24.493378
Iteration 01755    Loss 0.000724   PSNR_noisy: 31.401811   PSRN_gt: 24.276823 PSNR_gt_sm: 24.492255
Iteration 01756    Loss 0.000719   PSNR_noisy: 31.434071   PSRN_gt: 24.484092 PSNR_gt_sm: 24.493207
Iteration 01757    Loss 0.000723   PSNR_noisy: 31.409384   PSRN_gt: 24.400941 PSNR_gt_sm: 24.493389
Iteration 01758    Loss 0.000720   PSNR_noisy: 31.427488   PSRN_gt: 24.249300 PSNR_gt_sm: 24.491973
Iteration 01759    Loss 0.000723   PSNR_noisy: 31.407692   PSRN_gt: 24.415030 PSNR_gt_sm: 24.492305
Iteration 01760    Loss 0.000719   PSNR_noisy: 31.432442   PSRN_gt: 24.386356 PSNR_gt_sm: 24.492261
Iteration 01761    Loss 0.000719   PSNR_noisy: 31.431510   PSRN_gt: 24.282149 PSNR_gt_sm: 24.491139
Iteration 01762    Loss 0.000720   PSNR_noisy: 31.424048   PSRN_gt: 24.595786 PSNR_gt_sm: 24.493230
Iteration 01763    Loss 0.000714   PSNR_noisy: 31.461060   PSRN_gt: 24.339064 PSNR_gt_sm: 24.492673
Iteration 01764    Loss 0.000716   PSNR_noisy: 31.451440   PSRN_gt: 24.270623 PSNR_gt_sm: 24.491422
Iteration 01765    Loss 0.000720   PSNR_noisy: 31.428813   PSRN_gt: 24.413029 PSNR_gt_sm: 24.491694
Iteration 01766    Loss 0.000718   PSNR_noisy: 31.441106   PSRN_gt: 24.411351 PSNR_gt_sm: 24.491960
Iteration 01767    Loss 0.000719   PSNR_noisy: 31.430915   PSRN_gt: 24.233835 PSNR_gt_sm: 24.490411
Iteration 01768    Loss 0.000722   PSNR_noisy: 31.415506   PSRN_gt: 24.533623 PSNR_gt_sm: 24.491960
Iteration 01769    Loss 0.000724   PSNR_noisy: 31.402777   PSRN_gt: 24.252313 PSNR_gt_sm: 24.490595
Iteration 01770    Loss 0.000715   PSNR_noisy: 31.457212   PSRN_gt: 24.407523 PSNR_gt_sm: 24.490777
Iteration 01771    Loss 0.000721   PSNR_noisy: 31.423636   PSRN_gt: 24.457933 PSNR_gt_sm: 24.491550
Iteration 01772    Loss 0.000717   PSNR_noisy: 31.443781   PSRN_gt: 24.296498 PSNR_gt_sm: 24.490636
Iteration 01773    Loss 0.000718   PSNR_noisy: 31.438309   PSRN_gt: 24.331332 PSNR_gt_sm: 24.490072
Iteration 01774    Loss 0.000722   PSNR_noisy: 31.412849   PSRN_gt: 24.444405 PSNR_gt_sm: 24.490732
Iteration 01775    Loss 0.000717   PSNR_noisy: 31.442097   PSRN_gt: 24.344463 PSNR_gt_sm: 24.490303
Iteration 01776    Loss 0.000723   PSNR_noisy: 31.407557   PSRN_gt: 24.397244 PSNR_gt_sm: 24.490506
Iteration 01777    Loss 0.000722   PSNR_noisy: 31.412753   PSRN_gt: 24.390251 PSNR_gt_sm: 24.490632
Iteration 01778    Loss 0.000724   PSNR_noisy: 31.405494   PSRN_gt: 24.229982 PSNR_gt_sm: 24.489070
Iteration 01779    Loss 0.000721   PSNR_noisy: 31.420741   PSRN_gt: 24.493749 PSNR_gt_sm: 24.490172
Iteration 01780    Loss 0.000723   PSNR_noisy: 31.407190   PSRN_gt: 24.421872 PSNR_gt_sm: 24.490592
Iteration 01781    Loss 0.000720   PSNR_noisy: 31.425557   PSRN_gt: 24.335969 PSNR_gt_sm: 24.490125
Iteration 01782    Loss 0.000722   PSNR_noisy: 31.416834   PSRN_gt: 24.400504 PSNR_gt_sm: 24.490367
Iteration 01783    Loss 0.000718   PSNR_noisy: 31.440070   PSRN_gt: 24.374923 PSNR_gt_sm: 24.490254
Iteration 01784    Loss 0.000723   PSNR_noisy: 31.410768   PSRN_gt: 24.338952 PSNR_gt_sm: 24.489812
Iteration 01785    Loss 0.000719   PSNR_noisy: 31.432030   PSRN_gt: 24.367336 PSNR_gt_sm: 24.489670
Iteration 01786    Loss 0.000718   PSNR_noisy: 31.438193   PSRN_gt: 24.352054 PSNR_gt_sm: 24.489395
Iteration 01787    Loss 0.000719   PSNR_noisy: 31.430273   PSRN_gt: 24.401906 PSNR_gt_sm: 24.489611
Iteration 01788    Loss 0.000726   PSNR_noisy: 31.389898   PSRN_gt: 24.384851 PSNR_gt_sm: 24.489734
Iteration 01789    Loss 0.000720   PSNR_noisy: 31.426819   PSRN_gt: 24.158002 PSNR_gt_sm: 24.487385
Iteration 01790    Loss 0.000718   PSNR_noisy: 31.439078   PSRN_gt: 24.501226 PSNR_gt_sm: 24.488610
Iteration 01791    Loss 0.000722   PSNR_noisy: 31.412905   PSRN_gt: 24.613466 PSNR_gt_sm: 24.490970
Iteration 01792    Loss 0.000727   PSNR_noisy: 31.384238   PSRN_gt: 24.047847 PSNR_gt_sm: 24.487499
Iteration 01793    Loss 0.000717   PSNR_noisy: 31.444944   PSRN_gt: 24.464119 PSNR_gt_sm: 24.488328
Iteration 01794    Loss 0.000719   PSNR_noisy: 31.430301   PSRN_gt: 24.542159 PSNR_gt_sm: 24.489941
Iteration 01795    Loss 0.000725   PSNR_noisy: 31.396239   PSRN_gt: 24.171803 PSNR_gt_sm: 24.487796
Iteration 01796    Loss 0.000724   PSNR_noisy: 31.402856   PSRN_gt: 24.497858 PSNR_gt_sm: 24.489051
Iteration 01797    Loss 0.000716   PSNR_noisy: 31.449897   PSRN_gt: 24.386356 PSNR_gt_sm: 24.489082
Iteration 01798    Loss 0.000720   PSNR_noisy: 31.427760   PSRN_gt: 24.147043 PSNR_gt_sm: 24.486644
Iteration 01799    Loss 0.000717   PSNR_noisy: 31.445725   PSRN_gt: 24.532793 PSNR_gt_sm: 24.488165
Iteration 01800    Loss 0.000715   PSNR_noisy: 31.459661   PSRN_gt: 24.476122 PSNR_gt_sm: 24.489105
Iteration 01801    Loss 0.000727   PSNR_noisy: 31.385457   PSRN_gt: 24.131429 PSNR_gt_sm: 24.486552
Iteration 01802    Loss 0.000717   PSNR_noisy: 31.442121   PSRN_gt: 24.567278 PSNR_gt_sm: 24.488427
Iteration 01803    Loss 0.000709   PSNR_noisy: 31.492026   PSRN_gt: 24.385546 PSNR_gt_sm: 24.488355
Iteration 01804    Loss 0.000708   PSNR_noisy: 31.497796   PSRN_gt: 24.281836 PSNR_gt_sm: 24.487234
Iteration 01805    Loss 0.000717   PSNR_noisy: 31.447414   PSRN_gt: 24.417716 PSNR_gt_sm: 24.487629
Iteration 01806    Loss 0.000710   PSNR_noisy: 31.488200   PSRN_gt: 24.289428 PSNR_gt_sm: 24.486637
Iteration 01807    Loss 0.000712   PSNR_noisy: 31.474743   PSRN_gt: 24.327215 PSNR_gt_sm: 24.486057
Iteration 01808    Loss 0.000710   PSNR_noisy: 31.484665   PSRN_gt: 24.530554 PSNR_gt_sm: 24.487501
Iteration 01809    Loss 0.000709   PSNR_noisy: 31.493605   PSRN_gt: 24.355737 PSNR_gt_sm: 24.487164
Iteration 01810    Loss 0.000707   PSNR_noisy: 31.508686   PSRN_gt: 24.256501 PSNR_gt_sm: 24.485771
Iteration 01811    Loss 0.000715   PSNR_noisy: 31.459890   PSRN_gt: 24.522048 PSNR_gt_sm: 24.487195
Iteration 01812    Loss 0.000707   PSNR_noisy: 31.506120   PSRN_gt: 24.312111 PSNR_gt_sm: 24.486408
Iteration 01813    Loss 0.000711   PSNR_noisy: 31.482102   PSRN_gt: 24.294969 PSNR_gt_sm: 24.485490
Iteration 01814    Loss 0.000713   PSNR_noisy: 31.471991   PSRN_gt: 24.469694 PSNR_gt_sm: 24.486403
Iteration 01815    Loss 0.000711   PSNR_noisy: 31.482285   PSRN_gt: 24.335404 PSNR_gt_sm: 24.485922
Iteration 01816    Loss 0.000708   PSNR_noisy: 31.501124   PSRN_gt: 24.318257 PSNR_gt_sm: 24.485221
Iteration 01817    Loss 0.000709   PSNR_noisy: 31.491163   PSRN_gt: 24.475436 PSNR_gt_sm: 24.486134
Iteration 01818    Loss 0.000713   PSNR_noisy: 31.469388   PSRN_gt: 24.287031 PSNR_gt_sm: 24.485163
