Iteration 00000    Loss 0.085805   PSNR_noisy: 10.664887   PSRN_gt: 10.664887 PSNR_gt_sm: 10.664887
Iteration 00365    Loss 0.001491   PSNR_noisy: 28.264999   PSRN_gt: 28.264999 PSNR_gt_sm: 28.173268
Iteration 00366    Loss 0.001480   PSNR_noisy: 28.298093   PSRN_gt: 28.298093 PSNR_gt_sm: 28.182611
Iteration 00367    Loss 0.001493   PSNR_noisy: 28.257987   PSRN_gt: 28.257987 PSNR_gt_sm: 28.191793
Iteration 00368    Loss 0.001486   PSNR_noisy: 28.278710   PSRN_gt: 28.278710 PSNR_gt_sm: 28.200313
Iteration 00369    Loss 0.001485   PSNR_noisy: 28.283925   PSRN_gt: 28.283925 PSNR_gt_sm: 28.209836
Iteration 00370    Loss 0.001472   PSNR_noisy: 28.320863   PSRN_gt: 28.320863 PSNR_gt_sm: 28.220325
Iteration 00371    Loss 0.001506   PSNR_noisy: 28.222302   PSRN_gt: 28.222302 PSNR_gt_sm: 28.229918
Iteration 00372    Loss 0.001466   PSNR_noisy: 28.338324   PSRN_gt: 28.338324 PSNR_gt_sm: 28.239538
Iteration 00373    Loss 0.001481   PSNR_noisy: 28.295245   PSRN_gt: 28.295245 PSNR_gt_sm: 28.248333
Iteration 00374    Loss 0.001487   PSNR_noisy: 28.276868   PSRN_gt: 28.276868 PSNR_gt_sm: 28.257632
Iteration 00375    Loss 0.001454   PSNR_noisy: 28.375378   PSRN_gt: 28.375378 PSNR_gt_sm: 28.266293
Iteration 00376    Loss 0.001493   PSNR_noisy: 28.259677   PSRN_gt: 28.259677 PSNR_gt_sm: 28.276274
Iteration 00377    Loss 0.001488   PSNR_noisy: 28.274758   PSRN_gt: 28.274758 PSNR_gt_sm: 28.285918
Iteration 00378    Loss 0.001478   PSNR_noisy: 28.303503   PSRN_gt: 28.303503 PSNR_gt_sm: 28.295429
Iteration 00379    Loss 0.001506   PSNR_noisy: 28.222712   PSRN_gt: 28.222712 PSNR_gt_sm: 28.303782
Iteration 00380    Loss 0.001467   PSNR_noisy: 28.335017   PSRN_gt: 28.335017 PSNR_gt_sm: 28.312907
Iteration 00381    Loss 0.001552   PSNR_noisy: 28.091515   PSRN_gt: 28.091515 PSNR_gt_sm: 28.320786
Iteration 00382    Loss 0.001480   PSNR_noisy: 28.297558   PSRN_gt: 28.297558 PSNR_gt_sm: 28.329505
Iteration 00383    Loss 0.001499   PSNR_noisy: 28.240737   PSRN_gt: 28.240737 PSNR_gt_sm: 28.339155
Iteration 00384    Loss 0.001462   PSNR_noisy: 28.350149   PSRN_gt: 28.350149 PSNR_gt_sm: 28.347934
Iteration 00385    Loss 0.001447   PSNR_noisy: 28.394873   PSRN_gt: 28.394873 PSNR_gt_sm: 28.355934
Iteration 00386    Loss 0.001476   PSNR_noisy: 28.307939   PSRN_gt: 28.307939 PSNR_gt_sm: 28.363176
Iteration 00387    Loss 0.001456   PSNR_noisy: 28.369575   PSRN_gt: 28.369575 PSNR_gt_sm: 28.371136
Iteration 00388    Loss 0.001448   PSNR_noisy: 28.392939   PSRN_gt: 28.392939 PSNR_gt_sm: 28.379585
Iteration 00389    Loss 0.001472   PSNR_noisy: 28.319938   PSRN_gt: 28.319938 PSNR_gt_sm: 28.388583
Iteration 00390    Loss 0.001439   PSNR_noisy: 28.420325   PSRN_gt: 28.420325 PSNR_gt_sm: 28.397409
Iteration 00391    Loss 0.001467   PSNR_noisy: 28.337100   PSRN_gt: 28.337100 PSNR_gt_sm: 28.405250
Iteration 00392    Loss 0.001445   PSNR_noisy: 28.401473   PSRN_gt: 28.401473 PSNR_gt_sm: 28.412949
Iteration 00393    Loss 0.001442   PSNR_noisy: 28.409037   PSRN_gt: 28.409037 PSNR_gt_sm: 28.420950
Iteration 00394    Loss 0.001447   PSNR_noisy: 28.394388   PSRN_gt: 28.394388 PSNR_gt_sm: 28.428463
Iteration 00395    Loss 0.001424   PSNR_noisy: 28.466145   PSRN_gt: 28.466145 PSNR_gt_sm: 28.436245
Iteration 00396    Loss 0.001457   PSNR_noisy: 28.364261   PSRN_gt: 28.364261 PSNR_gt_sm: 28.443903
Iteration 00397    Loss 0.001456   PSNR_noisy: 28.366994   PSRN_gt: 28.366994 PSNR_gt_sm: 28.451071
Iteration 00398    Loss 0.001427   PSNR_noisy: 28.455162   PSRN_gt: 28.455162 PSNR_gt_sm: 28.458662
Iteration 00399    Loss 0.001447   PSNR_noisy: 28.396101   PSRN_gt: 28.396101 PSNR_gt_sm: 28.466385
Iteration 00400    Loss 0.001419   PSNR_noisy: 28.480516   PSRN_gt: 28.480516 PSNR_gt_sm: 28.474885
Iteration 00401    Loss 0.001442   PSNR_noisy: 28.410671   PSRN_gt: 28.410671 PSNR_gt_sm: 28.482253
Iteration 00402    Loss 0.001480   PSNR_noisy: 28.296307   PSRN_gt: 28.296307 PSNR_gt_sm: 28.490467
Iteration 00403    Loss 0.001431   PSNR_noisy: 28.442486   PSRN_gt: 28.442486 PSNR_gt_sm: 28.498444
Iteration 00404    Loss 0.001418   PSNR_noisy: 28.482594   PSRN_gt: 28.482594 PSNR_gt_sm: 28.505872
Iteration 00405    Loss 0.001460   PSNR_noisy: 28.356459   PSRN_gt: 28.356459 PSNR_gt_sm: 28.512723
Iteration 00406    Loss 0.001414   PSNR_noisy: 28.496697   PSRN_gt: 28.496697 PSNR_gt_sm: 28.520147
Iteration 00407    Loss 0.001437   PSNR_noisy: 28.424446   PSRN_gt: 28.424446 PSNR_gt_sm: 28.526589
Iteration 00408    Loss 0.001423   PSNR_noisy: 28.466577   PSRN_gt: 28.466577 PSNR_gt_sm: 28.533310
Iteration 00409    Loss 0.001454   PSNR_noisy: 28.375476   PSRN_gt: 28.375476 PSNR_gt_sm: 28.541469
Iteration 00410    Loss 0.001402   PSNR_noisy: 28.531758   PSRN_gt: 28.531758 PSNR_gt_sm: 28.549015
Iteration 00411    Loss 0.001433   PSNR_noisy: 28.436581   PSRN_gt: 28.436581 PSNR_gt_sm: 28.555991
Iteration 00412    Loss 0.001449   PSNR_noisy: 28.388424   PSRN_gt: 28.388424 PSNR_gt_sm: 28.562294
Iteration 00413    Loss 0.001420   PSNR_noisy: 28.477579   PSRN_gt: 28.477579 PSNR_gt_sm: 28.569210
Iteration 00414    Loss 0.001415   PSNR_noisy: 28.493352   PSRN_gt: 28.493352 PSNR_gt_sm: 28.575731
Iteration 00415    Loss 0.001401   PSNR_noisy: 28.535598   PSRN_gt: 28.535598 PSNR_gt_sm: 28.583234
Iteration 00416    Loss 0.001402   PSNR_noisy: 28.531469   PSRN_gt: 28.531469 PSNR_gt_sm: 28.590330
Iteration 00417    Loss 0.001413   PSNR_noisy: 28.498097   PSRN_gt: 28.498097 PSNR_gt_sm: 28.597673
Iteration 00418    Loss 0.001418   PSNR_noisy: 28.484727   PSRN_gt: 28.484727 PSNR_gt_sm: 28.604464
Iteration 00419    Loss 0.001405   PSNR_noisy: 28.524373   PSRN_gt: 28.524373 PSNR_gt_sm: 28.611473
Iteration 00420    Loss 0.001406   PSNR_noisy: 28.520613   PSRN_gt: 28.520613 PSNR_gt_sm: 28.618245
Iteration 00421    Loss 0.001382   PSNR_noisy: 28.595361   PSRN_gt: 28.595361 PSNR_gt_sm: 28.624821
Iteration 00422    Loss 0.001443   PSNR_noisy: 28.406283   PSRN_gt: 28.406283 PSNR_gt_sm: 28.631003
Iteration 00423    Loss 0.001420   PSNR_noisy: 28.478429   PSRN_gt: 28.478429 PSNR_gt_sm: 28.637489
Iteration 00424    Loss 0.001402   PSNR_noisy: 28.533397   PSRN_gt: 28.533397 PSNR_gt_sm: 28.644562
Iteration 00425    Loss 0.001402   PSNR_noisy: 28.533291   PSRN_gt: 28.533291 PSNR_gt_sm: 28.650945
Iteration 00426    Loss 0.001429   PSNR_noisy: 28.448178   PSRN_gt: 28.448178 PSNR_gt_sm: 28.655975
Iteration 00427    Loss 0.001402   PSNR_noisy: 28.532894   PSRN_gt: 28.532894 PSNR_gt_sm: 28.661201
Iteration 00428    Loss 0.001396   PSNR_noisy: 28.552267   PSRN_gt: 28.552267 PSNR_gt_sm: 28.668186
Iteration 00429    Loss 0.001431   PSNR_noisy: 28.444224   PSRN_gt: 28.444224 PSNR_gt_sm: 28.674958
Iteration 00430    Loss 0.001399   PSNR_noisy: 28.541494   PSRN_gt: 28.541494 PSNR_gt_sm: 28.681811
Iteration 00431    Loss 0.001371   PSNR_noisy: 28.628443   PSRN_gt: 28.628443 PSNR_gt_sm: 28.688256
Iteration 00432    Loss 0.001404   PSNR_noisy: 28.527064   PSRN_gt: 28.527064 PSNR_gt_sm: 28.694660
Iteration 00433    Loss 0.001400   PSNR_noisy: 28.540041   PSRN_gt: 28.540041 PSNR_gt_sm: 28.700582
Iteration 00434    Loss 0.001457   PSNR_noisy: 28.365570   PSRN_gt: 28.365570 PSNR_gt_sm: 28.706476
Iteration 00435    Loss 0.001390   PSNR_noisy: 28.571408   PSRN_gt: 28.571408 PSNR_gt_sm: 28.712770
Iteration 00436    Loss 0.001405   PSNR_noisy: 28.524403   PSRN_gt: 28.524403 PSNR_gt_sm: 28.719514
Iteration 00437    Loss 0.001395   PSNR_noisy: 28.553195   PSRN_gt: 28.553195 PSNR_gt_sm: 28.725743
Iteration 00438    Loss 0.001401   PSNR_noisy: 28.536031   PSRN_gt: 28.536031 PSNR_gt_sm: 28.731714
Iteration 00439    Loss 0.001418   PSNR_noisy: 28.483535   PSRN_gt: 28.483535 PSNR_gt_sm: 28.737353
Iteration 00440    Loss 0.001396   PSNR_noisy: 28.551206   PSRN_gt: 28.551206 PSNR_gt_sm: 28.742993
Iteration 00441    Loss 0.001416   PSNR_noisy: 28.490311   PSRN_gt: 28.490311 PSNR_gt_sm: 28.748601
Iteration 00442    Loss 0.001488   PSNR_noisy: 28.273292   PSRN_gt: 28.273292 PSNR_gt_sm: 28.755115
Iteration 00443    Loss 0.001450   PSNR_noisy: 28.387720   PSRN_gt: 28.387720 PSNR_gt_sm: 28.760106
Iteration 00444    Loss 0.001457   PSNR_noisy: 28.364862   PSRN_gt: 28.364862 PSNR_gt_sm: 28.763960
Iteration 00445    Loss 0.001406   PSNR_noisy: 28.519794   PSRN_gt: 28.519794 PSNR_gt_sm: 28.769299
Iteration 00446    Loss 0.001454   PSNR_noisy: 28.375619   PSRN_gt: 28.375619 PSNR_gt_sm: 28.775067
Iteration 00447    Loss 0.001379   PSNR_noisy: 28.603019   PSRN_gt: 28.603019 PSNR_gt_sm: 28.780751
Iteration 00448    Loss 0.001400   PSNR_noisy: 28.538649   PSRN_gt: 28.538649 PSNR_gt_sm: 28.785789
Iteration 00449    Loss 0.001357   PSNR_noisy: 28.674382   PSRN_gt: 28.674382 PSNR_gt_sm: 28.791113
Iteration 00450    Loss 0.001394   PSNR_noisy: 28.556052   PSRN_gt: 28.556052 PSNR_gt_sm: 28.796593
Iteration 00451    Loss 0.001380   PSNR_noisy: 28.599952   PSRN_gt: 28.599952 PSNR_gt_sm: 28.802155
Iteration 00452    Loss 0.001390   PSNR_noisy: 28.570767   PSRN_gt: 28.570767 PSNR_gt_sm: 28.807738
Iteration 00453    Loss 0.001381   PSNR_noisy: 28.597303   PSRN_gt: 28.597303 PSNR_gt_sm: 28.814121
Iteration 00454    Loss 0.001360   PSNR_noisy: 28.663832   PSRN_gt: 28.663832 PSNR_gt_sm: 28.819860
Iteration 00455    Loss 0.001404   PSNR_noisy: 28.527028   PSRN_gt: 28.527028 PSNR_gt_sm: 28.825903
Iteration 00456    Loss 0.001377   PSNR_noisy: 28.611291   PSRN_gt: 28.611291 PSNR_gt_sm: 28.831118
Iteration 00457    Loss 0.001378   PSNR_noisy: 28.608324   PSRN_gt: 28.608324 PSNR_gt_sm: 28.835618
Iteration 00458    Loss 0.001375   PSNR_noisy: 28.616089   PSRN_gt: 28.616089 PSNR_gt_sm: 28.840765
Iteration 00459    Loss 0.001360   PSNR_noisy: 28.664276   PSRN_gt: 28.664276 PSNR_gt_sm: 28.845598
Iteration 00460    Loss 0.001377   PSNR_noisy: 28.611576   PSRN_gt: 28.611576 PSNR_gt_sm: 28.850794
Iteration 00461    Loss 0.001359   PSNR_noisy: 28.667954   PSRN_gt: 28.667954 PSNR_gt_sm: 28.855898
Iteration 00462    Loss 0.001378   PSNR_noisy: 28.608696   PSRN_gt: 28.608696 PSNR_gt_sm: 28.861241
Iteration 00463    Loss 0.001381   PSNR_noisy: 28.597364   PSRN_gt: 28.597364 PSNR_gt_sm: 28.866234
Iteration 00464    Loss 0.001357   PSNR_noisy: 28.672922   PSRN_gt: 28.672922 PSNR_gt_sm: 28.872472
Iteration 00465    Loss 0.001382   PSNR_noisy: 28.593494   PSRN_gt: 28.593494 PSNR_gt_sm: 28.877792
Iteration 00466    Loss 0.001348   PSNR_noisy: 28.702463   PSRN_gt: 28.702463 PSNR_gt_sm: 28.883283
Iteration 00467    Loss 0.001367   PSNR_noisy: 28.642492   PSRN_gt: 28.642492 PSNR_gt_sm: 28.888421
Iteration 00468    Loss 0.001342   PSNR_noisy: 28.722235   PSRN_gt: 28.722235 PSNR_gt_sm: 28.893465
Iteration 00469    Loss 0.001377   PSNR_noisy: 28.611870   PSRN_gt: 28.611870 PSNR_gt_sm: 28.898238
Iteration 00470    Loss 0.001350   PSNR_noisy: 28.697481   PSRN_gt: 28.697481 PSNR_gt_sm: 28.902939
Iteration 00471    Loss 0.001339   PSNR_noisy: 28.731635   PSRN_gt: 28.731635 PSNR_gt_sm: 28.907825
Iteration 00472    Loss 0.001348   PSNR_noisy: 28.701539   PSRN_gt: 28.701539 PSNR_gt_sm: 28.913717
Iteration 00473    Loss 0.001333   PSNR_noisy: 28.752595   PSRN_gt: 28.752595 PSNR_gt_sm: 28.919003
Iteration 00474    Loss 0.001344   PSNR_noisy: 28.714586   PSRN_gt: 28.714586 PSNR_gt_sm: 28.923736
Iteration 00475    Loss 0.001343   PSNR_noisy: 28.718022   PSRN_gt: 28.718022 PSNR_gt_sm: 28.928331
Iteration 00476    Loss 0.001336   PSNR_noisy: 28.743491   PSRN_gt: 28.743491 PSNR_gt_sm: 28.933695
Iteration 00477    Loss 0.001359   PSNR_noisy: 28.667172   PSRN_gt: 28.667172 PSNR_gt_sm: 28.938868
Iteration 00478    Loss 0.001334   PSNR_noisy: 28.747111   PSRN_gt: 28.747111 PSNR_gt_sm: 28.943041
Iteration 00479    Loss 0.001350   PSNR_noisy: 28.696832   PSRN_gt: 28.696832 PSNR_gt_sm: 28.947117
Iteration 00480    Loss 0.001334   PSNR_noisy: 28.749545   PSRN_gt: 28.749545 PSNR_gt_sm: 28.951972
Iteration 00481    Loss 0.001317   PSNR_noisy: 28.804387   PSRN_gt: 28.804387 PSNR_gt_sm: 28.956922
Iteration 00482    Loss 0.001367   PSNR_noisy: 28.640953   PSRN_gt: 28.640953 PSNR_gt_sm: 28.961878
Iteration 00483    Loss 0.001352   PSNR_noisy: 28.690322   PSRN_gt: 28.690322 PSNR_gt_sm: 28.966714
Iteration 00484    Loss 0.001355   PSNR_noisy: 28.681069   PSRN_gt: 28.681069 PSNR_gt_sm: 28.972227
Iteration 00485    Loss 0.001345   PSNR_noisy: 28.712228   PSRN_gt: 28.712228 PSNR_gt_sm: 28.976828
Iteration 00486    Loss 0.001327   PSNR_noisy: 28.772213   PSRN_gt: 28.772213 PSNR_gt_sm: 28.982189
Iteration 00487    Loss 0.001335   PSNR_noisy: 28.744190   PSRN_gt: 28.744190 PSNR_gt_sm: 28.987375
Iteration 00488    Loss 0.001331   PSNR_noisy: 28.758718   PSRN_gt: 28.758718 PSNR_gt_sm: 28.992447
Iteration 00489    Loss 0.001320   PSNR_noisy: 28.794926   PSRN_gt: 28.794926 PSNR_gt_sm: 28.996868
Iteration 00490    Loss 0.001318   PSNR_noisy: 28.800278   PSRN_gt: 28.800278 PSNR_gt_sm: 29.000880
Iteration 00491    Loss 0.001328   PSNR_noisy: 28.768375   PSRN_gt: 28.768375 PSNR_gt_sm: 29.005052
Iteration 00492    Loss 0.001327   PSNR_noisy: 28.770189   PSRN_gt: 28.770189 PSNR_gt_sm: 29.009986
Iteration 00493    Loss 0.001331   PSNR_noisy: 28.757765   PSRN_gt: 28.757765 PSNR_gt_sm: 29.014440
Iteration 00494    Loss 0.001308   PSNR_noisy: 28.833475   PSRN_gt: 28.833475 PSNR_gt_sm: 29.019596
Iteration 00495    Loss 0.001330   PSNR_noisy: 28.762481   PSRN_gt: 28.762481 PSNR_gt_sm: 29.024641
Iteration 00496    Loss 0.001334   PSNR_noisy: 28.747091   PSRN_gt: 28.747091 PSNR_gt_sm: 29.029014
Iteration 00497    Loss 0.001309   PSNR_noisy: 28.830648   PSRN_gt: 28.830648 PSNR_gt_sm: 29.033661
Iteration 00498    Loss 0.001309   PSNR_noisy: 28.830096   PSRN_gt: 28.830096 PSNR_gt_sm: 29.038902
Iteration 00499    Loss 0.001317   PSNR_noisy: 28.804148   PSRN_gt: 28.804148 PSNR_gt_sm: 29.044024
Iteration 00500    Loss 0.001305   PSNR_noisy: 28.843660   PSRN_gt: 28.843660 PSNR_gt_sm: 29.048669
Iteration 00501    Loss 0.001317   PSNR_noisy: 28.803798   PSRN_gt: 28.803798 PSNR_gt_sm: 29.053039
Iteration 00502    Loss 0.001309   PSNR_noisy: 28.830669   PSRN_gt: 28.830669 PSNR_gt_sm: 29.056856
Iteration 00503    Loss 0.001306   PSNR_noisy: 28.840339   PSRN_gt: 28.840339 PSNR_gt_sm: 29.061296
Iteration 00504    Loss 0.001308   PSNR_noisy: 28.835576   PSRN_gt: 28.835576 PSNR_gt_sm: 29.066018
Iteration 00505    Loss 0.001295   PSNR_noisy: 28.876718   PSRN_gt: 28.876718 PSNR_gt_sm: 29.070628
Iteration 00506    Loss 0.001300   PSNR_noisy: 28.859321   PSRN_gt: 28.859321 PSNR_gt_sm: 29.075625
Iteration 00507    Loss 0.001318   PSNR_noisy: 28.802291   PSRN_gt: 28.802291 PSNR_gt_sm: 29.080911
Iteration 00508    Loss 0.001297   PSNR_noisy: 28.869562   PSRN_gt: 28.869562 PSNR_gt_sm: 29.086303
Iteration 00509    Loss 0.001293   PSNR_noisy: 28.883250   PSRN_gt: 28.883250 PSNR_gt_sm: 29.091194
Iteration 00510    Loss 0.001304   PSNR_noisy: 28.847860   PSRN_gt: 28.847860 PSNR_gt_sm: 29.095462
Iteration 00511    Loss 0.001355   PSNR_noisy: 28.681007   PSRN_gt: 28.681007 PSNR_gt_sm: 29.099605
Iteration 00512    Loss 0.001348   PSNR_noisy: 28.703396   PSRN_gt: 28.703396 PSNR_gt_sm: 29.104449
Iteration 00513    Loss 0.001317   PSNR_noisy: 28.804400   PSRN_gt: 28.804400 PSNR_gt_sm: 29.108412
Iteration 00514    Loss 0.001307   PSNR_noisy: 28.838658   PSRN_gt: 28.838658 PSNR_gt_sm: 29.112291
Iteration 00515    Loss 0.001316   PSNR_noisy: 28.807751   PSRN_gt: 28.807751 PSNR_gt_sm: 29.116117
Iteration 00516    Loss 0.001292   PSNR_noisy: 28.886915   PSRN_gt: 28.886915 PSNR_gt_sm: 29.120107
Iteration 00517    Loss 0.001298   PSNR_noisy: 28.868248   PSRN_gt: 28.868248 PSNR_gt_sm: 29.124412
Iteration 00518    Loss 0.001269   PSNR_noisy: 28.966973   PSRN_gt: 28.966973 PSNR_gt_sm: 29.128898
Iteration 00519    Loss 0.001301   PSNR_noisy: 28.858638   PSRN_gt: 28.858638 PSNR_gt_sm: 29.133296
Iteration 00520    Loss 0.001289   PSNR_noisy: 28.896404   PSRN_gt: 28.896404 PSNR_gt_sm: 29.137400
Iteration 00521    Loss 0.001288   PSNR_noisy: 28.900139   PSRN_gt: 28.900139 PSNR_gt_sm: 29.142092
Iteration 00522    Loss 0.001280   PSNR_noisy: 28.927238   PSRN_gt: 28.927238 PSNR_gt_sm: 29.146875
Iteration 00523    Loss 0.001291   PSNR_noisy: 28.891368   PSRN_gt: 28.891368 PSNR_gt_sm: 29.151843
Iteration 00524    Loss 0.001314   PSNR_noisy: 28.813740   PSRN_gt: 28.813740 PSNR_gt_sm: 29.155943
Iteration 00525    Loss 0.001303   PSNR_noisy: 28.850216   PSRN_gt: 28.850216 PSNR_gt_sm: 29.160055
Iteration 00526    Loss 0.001290   PSNR_noisy: 28.895653   PSRN_gt: 28.895653 PSNR_gt_sm: 29.164601
Iteration 00527    Loss 0.001297   PSNR_noisy: 28.872257   PSRN_gt: 28.872257 PSNR_gt_sm: 29.169529
Iteration 00528    Loss 0.001298   PSNR_noisy: 28.867046   PSRN_gt: 28.867046 PSNR_gt_sm: 29.173991
Iteration 00529    Loss 0.001284   PSNR_noisy: 28.914198   PSRN_gt: 28.914198 PSNR_gt_sm: 29.178318
Iteration 00530    Loss 0.001278   PSNR_noisy: 28.934040   PSRN_gt: 28.934040 PSNR_gt_sm: 29.182484
Iteration 00531    Loss 0.001305   PSNR_noisy: 28.843072   PSRN_gt: 28.843072 PSNR_gt_sm: 29.186718
Iteration 00532    Loss 0.001290   PSNR_noisy: 28.893200   PSRN_gt: 28.893200 PSNR_gt_sm: 29.190806
Iteration 00533    Loss 0.001281   PSNR_noisy: 28.924658   PSRN_gt: 28.924658 PSNR_gt_sm: 29.195188
Iteration 00534    Loss 0.001267   PSNR_noisy: 28.972835   PSRN_gt: 28.972835 PSNR_gt_sm: 29.199785
Iteration 00535    Loss 0.001283   PSNR_noisy: 28.916480   PSRN_gt: 28.916480 PSNR_gt_sm: 29.204182
Iteration 00536    Loss 0.001283   PSNR_noisy: 28.917237   PSRN_gt: 28.917237 PSNR_gt_sm: 29.208684
Iteration 00537    Loss 0.001284   PSNR_noisy: 28.912824   PSRN_gt: 28.912824 PSNR_gt_sm: 29.212950
Iteration 00538    Loss 0.001271   PSNR_noisy: 28.957803   PSRN_gt: 28.957803 PSNR_gt_sm: 29.217431
Iteration 00539    Loss 0.001283   PSNR_noisy: 28.918145   PSRN_gt: 28.918145 PSNR_gt_sm: 29.221469
Iteration 00540    Loss 0.001281   PSNR_noisy: 28.924895   PSRN_gt: 28.924895 PSNR_gt_sm: 29.225515
Iteration 00541    Loss 0.001270   PSNR_noisy: 28.960419   PSRN_gt: 28.960419 PSNR_gt_sm: 29.229640
Iteration 00542    Loss 0.001268   PSNR_noisy: 28.968262   PSRN_gt: 28.968262 PSNR_gt_sm: 29.233356
Iteration 00543    Loss 0.001273   PSNR_noisy: 28.951472   PSRN_gt: 28.951472 PSNR_gt_sm: 29.237459
Iteration 00544    Loss 0.001288   PSNR_noisy: 28.899906   PSRN_gt: 28.899906 PSNR_gt_sm: 29.241163
Iteration 00545    Loss 0.001252   PSNR_noisy: 29.022563   PSRN_gt: 29.022563 PSNR_gt_sm: 29.245014
Iteration 00546    Loss 0.001274   PSNR_noisy: 28.949684   PSRN_gt: 28.949684 PSNR_gt_sm: 29.249193
Iteration 00547    Loss 0.001243   PSNR_noisy: 29.055229   PSRN_gt: 29.055229 PSNR_gt_sm: 29.253679
Iteration 00548    Loss 0.001277   PSNR_noisy: 28.939457   PSRN_gt: 28.939457 PSNR_gt_sm: 29.257226
Iteration 00549    Loss 0.001258   PSNR_noisy: 29.002646   PSRN_gt: 29.002646 PSNR_gt_sm: 29.261102
Iteration 00550    Loss 0.001270   PSNR_noisy: 28.963219   PSRN_gt: 28.963219 PSNR_gt_sm: 29.265161
Iteration 00551    Loss 0.001257   PSNR_noisy: 29.008231   PSRN_gt: 29.008231 PSNR_gt_sm: 29.269439
Iteration 00552    Loss 0.001258   PSNR_noisy: 29.002511   PSRN_gt: 29.002511 PSNR_gt_sm: 29.273863
Iteration 00553    Loss 0.001239   PSNR_noisy: 29.070759   PSRN_gt: 29.070759 PSNR_gt_sm: 29.278412
Iteration 00554    Loss 0.001255   PSNR_noisy: 29.012306   PSRN_gt: 29.012306 PSNR_gt_sm: 29.282961
Iteration 00555    Loss 0.001257   PSNR_noisy: 29.006407   PSRN_gt: 29.006407 PSNR_gt_sm: 29.287342
Iteration 00556    Loss 0.001243   PSNR_noisy: 29.054399   PSRN_gt: 29.054399 PSNR_gt_sm: 29.291315
Iteration 00557    Loss 0.001243   PSNR_noisy: 29.053575   PSRN_gt: 29.053575 PSNR_gt_sm: 29.295239
Iteration 00558    Loss 0.001240   PSNR_noisy: 29.065153   PSRN_gt: 29.065153 PSNR_gt_sm: 29.299334
Iteration 00559    Loss 0.001259   PSNR_noisy: 28.998801   PSRN_gt: 28.998801 PSNR_gt_sm: 29.303534
Iteration 00560    Loss 0.001256   PSNR_noisy: 29.010901   PSRN_gt: 29.010901 PSNR_gt_sm: 29.307509
Iteration 00561    Loss 0.001241   PSNR_noisy: 29.062554   PSRN_gt: 29.062554 PSNR_gt_sm: 29.311679
Iteration 00562    Loss 0.001239   PSNR_noisy: 29.069926   PSRN_gt: 29.069926 PSNR_gt_sm: 29.315748
Iteration 00563    Loss 0.001234   PSNR_noisy: 29.085919   PSRN_gt: 29.085919 PSNR_gt_sm: 29.319971
Iteration 00564    Loss 0.001247   PSNR_noisy: 29.040052   PSRN_gt: 29.040052 PSNR_gt_sm: 29.324030
Iteration 00565    Loss 0.001236   PSNR_noisy: 29.080144   PSRN_gt: 29.080144 PSNR_gt_sm: 29.327799
Iteration 00566    Loss 0.001245   PSNR_noisy: 29.048199   PSRN_gt: 29.048199 PSNR_gt_sm: 29.332033
Iteration 00567    Loss 0.001238   PSNR_noisy: 29.072635   PSRN_gt: 29.072635 PSNR_gt_sm: 29.335877
Iteration 00568    Loss 0.001241   PSNR_noisy: 29.063559   PSRN_gt: 29.063559 PSNR_gt_sm: 29.339653
Iteration 00569    Loss 0.001257   PSNR_noisy: 29.007561   PSRN_gt: 29.007561 PSNR_gt_sm: 29.343339
Iteration 00570    Loss 0.001247   PSNR_noisy: 29.039963   PSRN_gt: 29.039963 PSNR_gt_sm: 29.347283
Iteration 00571    Loss 0.001244   PSNR_noisy: 29.051395   PSRN_gt: 29.051395 PSNR_gt_sm: 29.351744
Iteration 00572    Loss 0.001247   PSNR_noisy: 29.042473   PSRN_gt: 29.042473 PSNR_gt_sm: 29.355900
Iteration 00573    Loss 0.001252   PSNR_noisy: 29.023821   PSRN_gt: 29.023821 PSNR_gt_sm: 29.359521
Iteration 00574    Loss 0.001232   PSNR_noisy: 29.092702   PSRN_gt: 29.092702 PSNR_gt_sm: 29.363127
Iteration 00575    Loss 0.001227   PSNR_noisy: 29.111441   PSRN_gt: 29.111441 PSNR_gt_sm: 29.366591
Iteration 00576    Loss 0.001260   PSNR_noisy: 28.997001   PSRN_gt: 28.997001 PSNR_gt_sm: 29.370333
Iteration 00577    Loss 0.001265   PSNR_noisy: 28.980083   PSRN_gt: 28.980083 PSNR_gt_sm: 29.373474
Iteration 00578    Loss 0.001233   PSNR_noisy: 29.091407   PSRN_gt: 29.091407 PSNR_gt_sm: 29.377458
Iteration 00579    Loss 0.001235   PSNR_noisy: 29.083821   PSRN_gt: 29.083821 PSNR_gt_sm: 29.381797
Iteration 00580    Loss 0.001249   PSNR_noisy: 29.032988   PSRN_gt: 29.032988 PSNR_gt_sm: 29.385496
Iteration 00581    Loss 0.001251   PSNR_noisy: 29.028418   PSRN_gt: 29.028418 PSNR_gt_sm: 29.388881
Iteration 00582    Loss 0.001272   PSNR_noisy: 28.956260   PSRN_gt: 28.956260 PSNR_gt_sm: 29.391819
Iteration 00583    Loss 0.001229   PSNR_noisy: 29.105900   PSRN_gt: 29.105900 PSNR_gt_sm: 29.395107
Iteration 00584    Loss 0.001242   PSNR_noisy: 29.057922   PSRN_gt: 29.057922 PSNR_gt_sm: 29.398640
Iteration 00585    Loss 0.001240   PSNR_noisy: 29.064629   PSRN_gt: 29.064629 PSNR_gt_sm: 29.402651
