Iteration 00000    Loss 0.040777   PSNR_noisy: 13.895875   PSRN_gt: 14.236410 PSNR_gt_sm: 14.236410
Iteration 01800    Loss 0.000691   PSNR_noisy: 31.605617   PSRN_gt: 23.277272 PSNR_gt_sm: 23.407422
Iteration 01801    Loss 0.000690   PSNR_noisy: 31.612466   PSRN_gt: 23.315469 PSNR_gt_sm: 23.407333
Iteration 01802    Loss 0.000691   PSNR_noisy: 31.602647   PSRN_gt: 23.284484 PSNR_gt_sm: 23.406934
Iteration 01803    Loss 0.000693   PSNR_noisy: 31.593296   PSRN_gt: 23.439777 PSNR_gt_sm: 23.408121
Iteration 01804    Loss 0.000693   PSNR_noisy: 31.592450   PSRN_gt: 23.233747 PSNR_gt_sm: 23.407227
Iteration 01805    Loss 0.000687   PSNR_noisy: 31.627442   PSRN_gt: 23.241885 PSNR_gt_sm: 23.406369
Iteration 01806    Loss 0.000692   PSNR_noisy: 31.601317   PSRN_gt: 23.411127 PSNR_gt_sm: 23.407265
Iteration 01807    Loss 0.000692   PSNR_noisy: 31.599510   PSRN_gt: 23.290381 PSNR_gt_sm: 23.406971
Iteration 01808    Loss 0.000695   PSNR_noisy: 31.579824   PSRN_gt: 23.117850 PSNR_gt_sm: 23.404899
Iteration 01809    Loss 0.000695   PSNR_noisy: 31.579495   PSRN_gt: 23.510201 PSNR_gt_sm: 23.406815
Iteration 01810    Loss 0.000692   PSNR_noisy: 31.601983   PSRN_gt: 23.372092 PSNR_gt_sm: 23.407323
Iteration 01811    Loss 0.000695   PSNR_noisy: 31.580488   PSRN_gt: 23.097726 PSNR_gt_sm: 23.405029
Iteration 01812    Loss 0.000696   PSNR_noisy: 31.575306   PSRN_gt: 23.502882 PSNR_gt_sm: 23.406898
Iteration 01813    Loss 0.000688   PSNR_noisy: 31.621643   PSRN_gt: 23.331419 PSNR_gt_sm: 23.406961
Iteration 01814    Loss 0.000693   PSNR_noisy: 31.590008   PSRN_gt: 23.123049 PSNR_gt_sm: 23.404899
Iteration 01815    Loss 0.000697   PSNR_noisy: 31.567787   PSRN_gt: 23.427489 PSNR_gt_sm: 23.406051
Iteration 01816    Loss 0.000687   PSNR_noisy: 31.628363   PSRN_gt: 23.323944 PSNR_gt_sm: 23.406049
Iteration 01817    Loss 0.000690   PSNR_noisy: 31.613619   PSRN_gt: 23.200465 PSNR_gt_sm: 23.404775
Iteration 01818    Loss 0.000694   PSNR_noisy: 31.586543   PSRN_gt: 23.409657 PSNR_gt_sm: 23.405712
Iteration 01819    Loss 0.000696   PSNR_noisy: 31.575203   PSRN_gt: 23.347649 PSNR_gt_sm: 23.406021
Iteration 01820    Loss 0.000695   PSNR_noisy: 31.579784   PSRN_gt: 23.261492 PSNR_gt_sm: 23.405482
Iteration 01821    Loss 0.000696   PSNR_noisy: 31.574118   PSRN_gt: 23.284561 PSNR_gt_sm: 23.405158
Iteration 01822    Loss 0.000693   PSNR_noisy: 31.595430   PSRN_gt: 23.434317 PSNR_gt_sm: 23.406328
Iteration 01823    Loss 0.000694   PSNR_noisy: 31.589310   PSRN_gt: 23.183851 PSNR_gt_sm: 23.404941
Iteration 01824    Loss 0.000686   PSNR_noisy: 31.638465   PSRN_gt: 23.339435 PSNR_gt_sm: 23.405084
Iteration 01825    Loss 0.000694   PSNR_noisy: 31.588177   PSRN_gt: 23.408838 PSNR_gt_sm: 23.405997
Iteration 01826    Loss 0.000692   PSNR_noisy: 31.597917   PSRN_gt: 23.224599 PSNR_gt_sm: 23.405025
Iteration 01827    Loss 0.000690   PSNR_noisy: 31.614057   PSRN_gt: 23.264555 PSNR_gt_sm: 23.404439
Iteration 01828    Loss 0.000693   PSNR_noisy: 31.589865   PSRN_gt: 23.473267 PSNR_gt_sm: 23.405984
Iteration 01829    Loss 0.000694   PSNR_noisy: 31.588734   PSRN_gt: 23.254250 PSNR_gt_sm: 23.405308
Iteration 01830    Loss 0.000690   PSNR_noisy: 31.611093   PSRN_gt: 23.206255 PSNR_gt_sm: 23.404140
Iteration 01831    Loss 0.000695   PSNR_noisy: 31.579028   PSRN_gt: 23.428155 PSNR_gt_sm: 23.405323
Iteration 01832    Loss 0.000693   PSNR_noisy: 31.594998   PSRN_gt: 23.239192 PSNR_gt_sm: 23.404546
Iteration 01833    Loss 0.000688   PSNR_noisy: 31.623744   PSRN_gt: 23.236235 PSNR_gt_sm: 23.403692
Iteration 01834    Loss 0.000693   PSNR_noisy: 31.593708   PSRN_gt: 23.468743 PSNR_gt_sm: 23.405228
Iteration 01835    Loss 0.000689   PSNR_noisy: 31.620622   PSRN_gt: 23.288709 PSNR_gt_sm: 23.404911
Iteration 01836    Loss 0.000692   PSNR_noisy: 31.600387   PSRN_gt: 23.212614 PSNR_gt_sm: 23.403829
Iteration 01837    Loss 0.000692   PSNR_noisy: 31.600679   PSRN_gt: 23.357739 PSNR_gt_sm: 23.404245
Iteration 01838    Loss 0.000695   PSNR_noisy: 31.578283   PSRN_gt: 23.313979 PSNR_gt_sm: 23.404252
Iteration 01839    Loss 0.000689   PSNR_noisy: 31.616203   PSRN_gt: 23.313938 PSNR_gt_sm: 23.404184
Iteration 01840    Loss 0.000685   PSNR_noisy: 31.640250   PSRN_gt: 23.309775 PSNR_gt_sm: 23.404085
Iteration 01841    Loss 0.000685   PSNR_noisy: 31.641887   PSRN_gt: 23.298839 PSNR_gt_sm: 23.403869
Iteration 01842    Loss 0.000690   PSNR_noisy: 31.610158   PSRN_gt: 23.317007 PSNR_gt_sm: 23.403873
Iteration 01843    Loss 0.000688   PSNR_noisy: 31.625158   PSRN_gt: 23.289023 PSNR_gt_sm: 23.403546
Iteration 01844    Loss 0.000689   PSNR_noisy: 31.618868   PSRN_gt: 23.363863 PSNR_gt_sm: 23.403981
Iteration 01845    Loss 0.000690   PSNR_noisy: 31.610295   PSRN_gt: 23.308485 PSNR_gt_sm: 23.403892
Iteration 01846    Loss 0.000688   PSNR_noisy: 31.622983   PSRN_gt: 23.216400 PSNR_gt_sm: 23.402862
Iteration 01847    Loss 0.000689   PSNR_noisy: 31.617366   PSRN_gt: 23.382607 PSNR_gt_sm: 23.403553
Iteration 01848    Loss 0.000688   PSNR_noisy: 31.621286   PSRN_gt: 23.301309 PSNR_gt_sm: 23.403376
Iteration 01849    Loss 0.000686   PSNR_noisy: 31.638206   PSRN_gt: 23.301729 PSNR_gt_sm: 23.403189
Iteration 01850    Loss 0.000687   PSNR_noisy: 31.628282   PSRN_gt: 23.323628 PSNR_gt_sm: 23.403256
Iteration 01851    Loss 0.000689   PSNR_noisy: 31.617665   PSRN_gt: 23.264495 PSNR_gt_sm: 23.402721
Iteration 01852    Loss 0.000688   PSNR_noisy: 31.626789   PSRN_gt: 23.370682 PSNR_gt_sm: 23.403263
Iteration 01853    Loss 0.000688   PSNR_noisy: 31.624821   PSRN_gt: 23.275036 PSNR_gt_sm: 23.402863
Iteration 01854    Loss 0.000688   PSNR_noisy: 31.625513   PSRN_gt: 23.231032 PSNR_gt_sm: 23.401970
Iteration 01855    Loss 0.000690   PSNR_noisy: 31.611761   PSRN_gt: 23.466138 PSNR_gt_sm: 23.403487
Iteration 01856    Loss 0.000684   PSNR_noisy: 31.651959   PSRN_gt: 23.277347 PSNR_gt_sm: 23.403038
Iteration 01857    Loss 0.000691   PSNR_noisy: 31.607300   PSRN_gt: 23.243311 PSNR_gt_sm: 23.402293
Iteration 01858    Loss 0.000688   PSNR_noisy: 31.623830   PSRN_gt: 23.395957 PSNR_gt_sm: 23.403106
Iteration 01859    Loss 0.000688   PSNR_noisy: 31.622162   PSRN_gt: 23.266581 PSNR_gt_sm: 23.402594
Iteration 01860    Loss 0.000685   PSNR_noisy: 31.646077   PSRN_gt: 23.318058 PSNR_gt_sm: 23.402600
Iteration 01861    Loss 0.000685   PSNR_noisy: 31.643607   PSRN_gt: 23.287552 PSNR_gt_sm: 23.402311
Iteration 01862    Loss 0.000685   PSNR_noisy: 31.644581   PSRN_gt: 23.272868 PSNR_gt_sm: 23.401852
Iteration 01863    Loss 0.000688   PSNR_noisy: 31.623982   PSRN_gt: 23.390974 PSNR_gt_sm: 23.402633
Iteration 01864    Loss 0.000686   PSNR_noisy: 31.637485   PSRN_gt: 23.233946 PSNR_gt_sm: 23.401771
Iteration 01865    Loss 0.000686   PSNR_noisy: 31.639371   PSRN_gt: 23.297820 PSNR_gt_sm: 23.401567
Iteration 01866    Loss 0.000684   PSNR_noisy: 31.647920   PSRN_gt: 23.403172 PSNR_gt_sm: 23.402435
Iteration 01867    Loss 0.000682   PSNR_noisy: 31.659628   PSRN_gt: 23.215970 PSNR_gt_sm: 23.401387
Iteration 01868    Loss 0.000687   PSNR_noisy: 31.628488   PSRN_gt: 23.341404 PSNR_gt_sm: 23.401678
Iteration 01869    Loss 0.000685   PSNR_noisy: 31.644818   PSRN_gt: 23.357282 PSNR_gt_sm: 23.402089
Iteration 01870    Loss 0.000686   PSNR_noisy: 31.635191   PSRN_gt: 23.245615 PSNR_gt_sm: 23.401382
Iteration 01871    Loss 0.000685   PSNR_noisy: 31.643026   PSRN_gt: 23.260671 PSNR_gt_sm: 23.400814
Iteration 01872    Loss 0.000687   PSNR_noisy: 31.627918   PSRN_gt: 23.461687 PSNR_gt_sm: 23.402307
Iteration 01873    Loss 0.000685   PSNR_noisy: 31.645651   PSRN_gt: 23.195619 PSNR_gt_sm: 23.401056
Iteration 01874    Loss 0.000685   PSNR_noisy: 31.640260   PSRN_gt: 23.344062 PSNR_gt_sm: 23.401337
Iteration 01875    Loss 0.000684   PSNR_noisy: 31.646854   PSRN_gt: 23.379940 PSNR_gt_sm: 23.401980
Iteration 01876    Loss 0.000684   PSNR_noisy: 31.647917   PSRN_gt: 23.189909 PSNR_gt_sm: 23.400688
Iteration 01877    Loss 0.000683   PSNR_noisy: 31.652717   PSRN_gt: 23.312246 PSNR_gt_sm: 23.400674
Iteration 01878    Loss 0.000686   PSNR_noisy: 31.637956   PSRN_gt: 23.375042 PSNR_gt_sm: 23.401279
Iteration 01879    Loss 0.000683   PSNR_noisy: 31.658717   PSRN_gt: 23.296037 PSNR_gt_sm: 23.401071
Iteration 01880    Loss 0.000689   PSNR_noisy: 31.614956   PSRN_gt: 23.253492 PSNR_gt_sm: 23.400497
Iteration 01881    Loss 0.000690   PSNR_noisy: 31.614159   PSRN_gt: 23.321444 PSNR_gt_sm: 23.400624
Iteration 01882    Loss 0.000686   PSNR_noisy: 31.637974   PSRN_gt: 23.312992 PSNR_gt_sm: 23.400634
Iteration 01883    Loss 0.000681   PSNR_noisy: 31.665899   PSRN_gt: 23.321503 PSNR_gt_sm: 23.400678
Iteration 01884    Loss 0.000685   PSNR_noisy: 31.641823   PSRN_gt: 23.300648 PSNR_gt_sm: 23.400528
Iteration 01885    Loss 0.000683   PSNR_noisy: 31.655015   PSRN_gt: 23.336365 PSNR_gt_sm: 23.400745
Iteration 01886    Loss 0.000682   PSNR_noisy: 31.660285   PSRN_gt: 23.254492 PSNR_gt_sm: 23.400123
Iteration 01887    Loss 0.000682   PSNR_noisy: 31.661899   PSRN_gt: 23.297270 PSNR_gt_sm: 23.399918
Iteration 01888    Loss 0.000682   PSNR_noisy: 31.665329   PSRN_gt: 23.428876 PSNR_gt_sm: 23.401063
Iteration 01889    Loss 0.000682   PSNR_noisy: 31.660794   PSRN_gt: 23.214249 PSNR_gt_sm: 23.400029
Iteration 01890    Loss 0.000682   PSNR_noisy: 31.663420   PSRN_gt: 23.251724 PSNR_gt_sm: 23.399375
Iteration 01891    Loss 0.000681   PSNR_noisy: 31.668888   PSRN_gt: 23.413303 PSNR_gt_sm: 23.400361
Iteration 01892    Loss 0.000679   PSNR_noisy: 31.679195   PSRN_gt: 23.242507 PSNR_gt_sm: 23.399607
Iteration 01893    Loss 0.000679   PSNR_noisy: 31.678868   PSRN_gt: 23.264136 PSNR_gt_sm: 23.399039
Iteration 01894    Loss 0.000684   PSNR_noisy: 31.652612   PSRN_gt: 23.408226 PSNR_gt_sm: 23.400001
Iteration 01895    Loss 0.000681   PSNR_noisy: 31.666508   PSRN_gt: 23.233988 PSNR_gt_sm: 23.399167
Iteration 01896    Loss 0.000681   PSNR_noisy: 31.666148   PSRN_gt: 23.275965 PSNR_gt_sm: 23.398793
Iteration 01897    Loss 0.000686   PSNR_noisy: 31.635879   PSRN_gt: 23.455227 PSNR_gt_sm: 23.400275
Iteration 01898    Loss 0.000682   PSNR_noisy: 31.659126   PSRN_gt: 23.193529 PSNR_gt_sm: 23.399010
Iteration 01899    Loss 0.000681   PSNR_noisy: 31.671289   PSRN_gt: 23.266262 PSNR_gt_sm: 23.398508
Iteration 01900    Loss 0.000688   PSNR_noisy: 31.623275   PSRN_gt: 23.386652 PSNR_gt_sm: 23.399311
Iteration 01901    Loss 0.000681   PSNR_noisy: 31.671435   PSRN_gt: 23.277992 PSNR_gt_sm: 23.398945
Iteration 01902    Loss 0.000685   PSNR_noisy: 31.643277   PSRN_gt: 23.247756 PSNR_gt_sm: 23.398305
Iteration 01903    Loss 0.000685   PSNR_noisy: 31.641206   PSRN_gt: 23.330721 PSNR_gt_sm: 23.398549
Iteration 01904    Loss 0.000679   PSNR_noisy: 31.679716   PSRN_gt: 23.339047 PSNR_gt_sm: 23.398813
Iteration 01905    Loss 0.000684   PSNR_noisy: 31.646978   PSRN_gt: 23.234122 PSNR_gt_sm: 23.398039
Iteration 01906    Loss 0.000683   PSNR_noisy: 31.654061   PSRN_gt: 23.419113 PSNR_gt_sm: 23.399112
Iteration 01907    Loss 0.000682   PSNR_noisy: 31.663334   PSRN_gt: 23.263826 PSNR_gt_sm: 23.398605
Iteration 01908    Loss 0.000684   PSNR_noisy: 31.649924   PSRN_gt: 23.179212 PSNR_gt_sm: 23.397243
Iteration 01909    Loss 0.000682   PSNR_noisy: 31.659595   PSRN_gt: 23.470387 PSNR_gt_sm: 23.398870
Iteration 01910    Loss 0.000692   PSNR_noisy: 31.598620   PSRN_gt: 23.226201 PSNR_gt_sm: 23.398094
Iteration 01911    Loss 0.000684   PSNR_noisy: 31.649800   PSRN_gt: 23.290722 PSNR_gt_sm: 23.397899
Iteration 01912    Loss 0.000688   PSNR_noisy: 31.624747   PSRN_gt: 23.309897 PSNR_gt_sm: 23.397916
Iteration 01913    Loss 0.000681   PSNR_noisy: 31.668600   PSRN_gt: 23.268643 PSNR_gt_sm: 23.397472
Iteration 01914    Loss 0.000685   PSNR_noisy: 31.640698   PSRN_gt: 23.310279 PSNR_gt_sm: 23.397524
Iteration 01915    Loss 0.000679   PSNR_noisy: 31.681103   PSRN_gt: 23.353738 PSNR_gt_sm: 23.397938
Iteration 01916    Loss 0.000678   PSNR_noisy: 31.685999   PSRN_gt: 23.314986 PSNR_gt_sm: 23.397917
Iteration 01917    Loss 0.000683   PSNR_noisy: 31.657840   PSRN_gt: 23.302896 PSNR_gt_sm: 23.397827
Iteration 01918    Loss 0.000680   PSNR_noisy: 31.672112   PSRN_gt: 23.268157 PSNR_gt_sm: 23.397398
Iteration 01919    Loss 0.000680   PSNR_noisy: 31.672591   PSRN_gt: 23.305436 PSNR_gt_sm: 23.397361
Iteration 01920    Loss 0.000682   PSNR_noisy: 31.663504   PSRN_gt: 23.293225 PSNR_gt_sm: 23.397217
Iteration 01921    Loss 0.000680   PSNR_noisy: 31.672583   PSRN_gt: 23.313841 PSNR_gt_sm: 23.397258
Iteration 01922    Loss 0.000680   PSNR_noisy: 31.676706   PSRN_gt: 23.279790 PSNR_gt_sm: 23.396927
Iteration 01923    Loss 0.000683   PSNR_noisy: 31.654735   PSRN_gt: 23.358814 PSNR_gt_sm: 23.397456
Iteration 01924    Loss 0.000678   PSNR_noisy: 31.687270   PSRN_gt: 23.279804 PSNR_gt_sm: 23.397134
Iteration 01925    Loss 0.000679   PSNR_noisy: 31.678703   PSRN_gt: 23.290188 PSNR_gt_sm: 23.396941
Iteration 01926    Loss 0.000680   PSNR_noisy: 31.677664   PSRN_gt: 23.339724 PSNR_gt_sm: 23.397231
Iteration 01927    Loss 0.000679   PSNR_noisy: 31.684125   PSRN_gt: 23.296920 PSNR_gt_sm: 23.397075
Iteration 01928    Loss 0.000677   PSNR_noisy: 31.691115   PSRN_gt: 23.271069 PSNR_gt_sm: 23.396638
Iteration 01929    Loss 0.000676   PSNR_noisy: 31.698836   PSRN_gt: 23.369936 PSNR_gt_sm: 23.397216
Iteration 01930    Loss 0.000682   PSNR_noisy: 31.664988   PSRN_gt: 23.203366 PSNR_gt_sm: 23.396114
Iteration 01931    Loss 0.000685   PSNR_noisy: 31.640119   PSRN_gt: 23.373871 PSNR_gt_sm: 23.396817
Iteration 01932    Loss 0.000683   PSNR_noisy: 31.654824   PSRN_gt: 23.337715 PSNR_gt_sm: 23.397135
Iteration 01933    Loss 0.000679   PSNR_noisy: 31.682646   PSRN_gt: 23.178862 PSNR_gt_sm: 23.395778
Iteration 01934    Loss 0.000678   PSNR_noisy: 31.687630   PSRN_gt: 23.353853 PSNR_gt_sm: 23.396225
Iteration 01935    Loss 0.000681   PSNR_noisy: 31.668974   PSRN_gt: 23.332069 PSNR_gt_sm: 23.396472
Iteration 01936    Loss 0.000681   PSNR_noisy: 31.667007   PSRN_gt: 23.251041 PSNR_gt_sm: 23.395927
Iteration 01937    Loss 0.000674   PSNR_noisy: 31.715782   PSRN_gt: 23.333874 PSNR_gt_sm: 23.396131
Iteration 01938    Loss 0.000681   PSNR_noisy: 31.671267   PSRN_gt: 23.277920 PSNR_gt_sm: 23.395820
Iteration 01939    Loss 0.000679   PSNR_noisy: 31.679714   PSRN_gt: 23.308804 PSNR_gt_sm: 23.395840
Iteration 01940    Loss 0.000676   PSNR_noisy: 31.697415   PSRN_gt: 23.296563 PSNR_gt_sm: 23.395707
Iteration 01941    Loss 0.000683   PSNR_noisy: 31.657542   PSRN_gt: 23.308547 PSNR_gt_sm: 23.395719
Iteration 01942    Loss 0.000676   PSNR_noisy: 31.702707   PSRN_gt: 23.399906 PSNR_gt_sm: 23.396618
Iteration 01943    Loss 0.000677   PSNR_noisy: 31.691540   PSRN_gt: 23.156447 PSNR_gt_sm: 23.395013
Iteration 01944    Loss 0.000676   PSNR_noisy: 31.697951   PSRN_gt: 23.352569 PSNR_gt_sm: 23.395453
Iteration 01945    Loss 0.000676   PSNR_noisy: 31.701042   PSRN_gt: 23.417806 PSNR_gt_sm: 23.396536
Iteration 01946    Loss 0.000680   PSNR_noisy: 31.677791   PSRN_gt: 23.121022 PSNR_gt_sm: 23.394579
Iteration 01947    Loss 0.000676   PSNR_noisy: 31.702189   PSRN_gt: 23.392358 PSNR_gt_sm: 23.395416
Iteration 01948    Loss 0.000677   PSNR_noisy: 31.692236   PSRN_gt: 23.345140 PSNR_gt_sm: 23.395767
Iteration 01949    Loss 0.000674   PSNR_noisy: 31.710617   PSRN_gt: 23.225903 PSNR_gt_sm: 23.394896
Iteration 01950    Loss 0.000680   PSNR_noisy: 31.676005   PSRN_gt: 23.263931 PSNR_gt_sm: 23.394472
Iteration 01951    Loss 0.000678   PSNR_noisy: 31.688850   PSRN_gt: 23.405923 PSNR_gt_sm: 23.395447
Iteration 01952    Loss 0.000675   PSNR_noisy: 31.707470   PSRN_gt: 23.256397 PSNR_gt_sm: 23.394882
Iteration 01953    Loss 0.000672   PSNR_noisy: 31.726135   PSRN_gt: 23.244374 PSNR_gt_sm: 23.394193
Iteration 01954    Loss 0.000676   PSNR_noisy: 31.701851   PSRN_gt: 23.389243 PSNR_gt_sm: 23.395022
Iteration 01955    Loss 0.000673   PSNR_noisy: 31.717280   PSRN_gt: 23.240756 PSNR_gt_sm: 23.394304
Iteration 01956    Loss 0.000676   PSNR_noisy: 31.699432   PSRN_gt: 23.355836 PSNR_gt_sm: 23.394772
Iteration 01957    Loss 0.000672   PSNR_noisy: 31.727227   PSRN_gt: 23.318443 PSNR_gt_sm: 23.394820
Iteration 01958    Loss 0.000674   PSNR_noisy: 31.710894   PSRN_gt: 23.232619 PSNR_gt_sm: 23.394036
Iteration 01959    Loss 0.000676   PSNR_noisy: 31.701614   PSRN_gt: 23.252994 PSNR_gt_sm: 23.393499
Iteration 01960    Loss 0.000675   PSNR_noisy: 31.708786   PSRN_gt: 23.442520 PSNR_gt_sm: 23.394858
Iteration 01961    Loss 0.000674   PSNR_noisy: 31.711825   PSRN_gt: 23.221428 PSNR_gt_sm: 23.393948
Iteration 01962    Loss 0.000674   PSNR_noisy: 31.715868   PSRN_gt: 23.337290 PSNR_gt_sm: 23.394223
Iteration 01963    Loss 0.000673   PSNR_noisy: 31.720639   PSRN_gt: 23.302857 PSNR_gt_sm: 23.394156
Iteration 01964    Loss 0.000676   PSNR_noisy: 31.702575   PSRN_gt: 23.272758 PSNR_gt_sm: 23.393819
Iteration 01965    Loss 0.000673   PSNR_noisy: 31.719513   PSRN_gt: 23.298305 PSNR_gt_sm: 23.393730
Iteration 01966    Loss 0.000674   PSNR_noisy: 31.712646   PSRN_gt: 23.267769 PSNR_gt_sm: 23.393319
Iteration 01967    Loss 0.000673   PSNR_noisy: 31.719591   PSRN_gt: 23.356067 PSNR_gt_sm: 23.393778
Iteration 01968    Loss 0.000673   PSNR_noisy: 31.722031   PSRN_gt: 23.320305 PSNR_gt_sm: 23.393893
Iteration 01969    Loss 0.000683   PSNR_noisy: 31.655445   PSRN_gt: 23.194742 PSNR_gt_sm: 23.392796
Iteration 01970    Loss 0.000679   PSNR_noisy: 31.683685   PSRN_gt: 23.444653 PSNR_gt_sm: 23.394227
Iteration 01971    Loss 0.000679   PSNR_noisy: 31.683560   PSRN_gt: 23.207674 PSNR_gt_sm: 23.393206
Iteration 01972    Loss 0.000673   PSNR_noisy: 31.720031   PSRN_gt: 23.266594 PSNR_gt_sm: 23.392751
Iteration 01973    Loss 0.000685   PSNR_noisy: 31.640573   PSRN_gt: 23.500558 PSNR_gt_sm: 23.394793
Iteration 01974    Loss 0.000693   PSNR_noisy: 31.592103   PSRN_gt: 23.006164 PSNR_gt_sm: 23.391776
Iteration 01975    Loss 0.000683   PSNR_noisy: 31.655174   PSRN_gt: 23.494315 PSNR_gt_sm: 23.393780
Iteration 01976    Loss 0.000675   PSNR_noisy: 31.704097   PSRN_gt: 23.239663 PSNR_gt_sm: 23.393083
Iteration 01977    Loss 0.000674   PSNR_noisy: 31.710680   PSRN_gt: 23.158517 PSNR_gt_sm: 23.391539
Iteration 01978    Loss 0.000682   PSNR_noisy: 31.664739   PSRN_gt: 23.523041 PSNR_gt_sm: 23.393778
Iteration 01979    Loss 0.000675   PSNR_noisy: 31.707759   PSRN_gt: 23.246351 PSNR_gt_sm: 23.393123
Iteration 01980    Loss 0.000671   PSNR_noisy: 31.730910   PSRN_gt: 23.212405 PSNR_gt_sm: 23.392123
Iteration 01981    Loss 0.000676   PSNR_noisy: 31.698070   PSRN_gt: 23.439707 PSNR_gt_sm: 23.393489
Iteration 01982    Loss 0.000678   PSNR_noisy: 31.688856   PSRN_gt: 23.198337 PSNR_gt_sm: 23.392383
Iteration 01983    Loss 0.000673   PSNR_noisy: 31.719001   PSRN_gt: 23.310693 PSNR_gt_sm: 23.392413
Iteration 01984    Loss 0.000673   PSNR_noisy: 31.721299   PSRN_gt: 23.382946 PSNR_gt_sm: 23.393182
Iteration 01985    Loss 0.000674   PSNR_noisy: 31.710842   PSRN_gt: 23.190271 PSNR_gt_sm: 23.391974
Iteration 01986    Loss 0.000672   PSNR_noisy: 31.725065   PSRN_gt: 23.335839 PSNR_gt_sm: 23.392307
Iteration 01987    Loss 0.000670   PSNR_noisy: 31.738709   PSRN_gt: 23.349663 PSNR_gt_sm: 23.392737
Iteration 01988    Loss 0.000671   PSNR_noisy: 31.735327   PSRN_gt: 23.242722 PSNR_gt_sm: 23.392053
Iteration 01989    Loss 0.000672   PSNR_noisy: 31.724919   PSRN_gt: 23.371123 PSNR_gt_sm: 23.392709
Iteration 01990    Loss 0.000668   PSNR_noisy: 31.749876   PSRN_gt: 23.273324 PSNR_gt_sm: 23.392340
Iteration 01991    Loss 0.000670   PSNR_noisy: 31.741432   PSRN_gt: 23.253664 PSNR_gt_sm: 23.391797
Iteration 01992    Loss 0.000669   PSNR_noisy: 31.745269   PSRN_gt: 23.313641 PSNR_gt_sm: 23.391867
Iteration 01993    Loss 0.000673   PSNR_noisy: 31.720368   PSRN_gt: 23.253395 PSNR_gt_sm: 23.391327
Iteration 01994    Loss 0.000671   PSNR_noisy: 31.730081   PSRN_gt: 23.373610 PSNR_gt_sm: 23.392022
Iteration 01995    Loss 0.000670   PSNR_noisy: 31.742142   PSRN_gt: 23.309310 PSNR_gt_sm: 23.392047
Iteration 01996    Loss 0.000671   PSNR_noisy: 31.732579   PSRN_gt: 23.263490 PSNR_gt_sm: 23.391610
Iteration 01997    Loss 0.000672   PSNR_noisy: 31.729247   PSRN_gt: 23.300970 PSNR_gt_sm: 23.391581
Iteration 01998    Loss 0.000673   PSNR_noisy: 31.722782   PSRN_gt: 23.253975 PSNR_gt_sm: 23.391084
Iteration 01999    Loss 0.000671   PSNR_noisy: 31.729928   PSRN_gt: 23.364790 PSNR_gt_sm: 23.391681
Iteration 02000    Loss 0.000672   PSNR_noisy: 31.727104   PSRN_gt: 23.207095 PSNR_gt_sm: 23.390660
Iteration 02001    Loss 0.000667   PSNR_noisy: 31.761362   PSRN_gt: 23.319078 PSNR_gt_sm: 23.390772
Iteration 02002    Loss 0.000674   PSNR_noisy: 31.711740   PSRN_gt: 23.328114 PSNR_gt_sm: 23.391046
Iteration 02003    Loss 0.000673   PSNR_noisy: 31.721285   PSRN_gt: 23.252123 PSNR_gt_sm: 23.390530
Iteration 02004    Loss 0.000668   PSNR_noisy: 31.754705   PSRN_gt: 23.347845 PSNR_gt_sm: 23.390934
Iteration 02005    Loss 0.000667   PSNR_noisy: 31.759188   PSRN_gt: 23.329392 PSNR_gt_sm: 23.391128
Iteration 02006    Loss 0.000668   PSNR_noisy: 31.752028   PSRN_gt: 23.247527 PSNR_gt_sm: 23.390537
Iteration 02007    Loss 0.000671   PSNR_noisy: 31.733287   PSRN_gt: 23.358430 PSNR_gt_sm: 23.391127
Iteration 02008    Loss 0.000667   PSNR_noisy: 31.760585   PSRN_gt: 23.174825 PSNR_gt_sm: 23.389767
Iteration 02009    Loss 0.000669   PSNR_noisy: 31.742654   PSRN_gt: 23.321282 PSNR_gt_sm: 23.389924
Iteration 02010    Loss 0.000667   PSNR_noisy: 31.761693   PSRN_gt: 23.342091 PSNR_gt_sm: 23.390261
Iteration 02011    Loss 0.000667   PSNR_noisy: 31.761146   PSRN_gt: 23.241307 PSNR_gt_sm: 23.389587
Iteration 02012    Loss 0.000669   PSNR_noisy: 31.743988   PSRN_gt: 23.346523 PSNR_gt_sm: 23.390042
Iteration 02013    Loss 0.000669   PSNR_noisy: 31.748119   PSRN_gt: 23.317376 PSNR_gt_sm: 23.390187
Iteration 02014    Loss 0.000670   PSNR_noisy: 31.742126   PSRN_gt: 23.217413 PSNR_gt_sm: 23.389285
Iteration 02015    Loss 0.000671   PSNR_noisy: 31.731947   PSRN_gt: 23.347998 PSNR_gt_sm: 23.389766
Iteration 02016    Loss 0.000673   PSNR_noisy: 31.721893   PSRN_gt: 23.269973 PSNR_gt_sm: 23.389461
Iteration 02017    Loss 0.000668   PSNR_noisy: 31.755045   PSRN_gt: 23.320304 PSNR_gt_sm: 23.389619
Iteration 02018    Loss 0.000674   PSNR_noisy: 31.716592   PSRN_gt: 23.346810 PSNR_gt_sm: 23.390099
Iteration 02019    Loss 0.000676   PSNR_noisy: 31.698726   PSRN_gt: 23.151780 PSNR_gt_sm: 23.388569
Iteration 02020    Loss 0.000670   PSNR_noisy: 31.741664   PSRN_gt: 23.436958 PSNR_gt_sm: 23.389932
