Iteration 00000    Loss 0.041366   PSNR_noisy: 13.833537   PSRN_gt: 14.442085 PSNR_gt_sm: 14.442085
Iteration 01765    Loss 0.000678   PSNR_noisy: 31.689042   PSRN_gt: 22.448796 PSNR_gt_sm: 22.537232
Iteration 01766    Loss 0.000676   PSNR_noisy: 31.697549   PSRN_gt: 22.421063 PSNR_gt_sm: 22.536752
Iteration 01767    Loss 0.000681   PSNR_noisy: 31.666666   PSRN_gt: 22.539672 PSNR_gt_sm: 22.537504
Iteration 01768    Loss 0.000677   PSNR_noisy: 31.696602   PSRN_gt: 22.445999 PSNR_gt_sm: 22.537265
Iteration 01769    Loss 0.000674   PSNR_noisy: 31.714169   PSRN_gt: 22.396086 PSNR_gt_sm: 22.536509
Iteration 01770    Loss 0.000682   PSNR_noisy: 31.660955   PSRN_gt: 22.584380 PSNR_gt_sm: 22.537723
Iteration 01771    Loss 0.000678   PSNR_noisy: 31.685136   PSRN_gt: 22.300769 PSNR_gt_sm: 22.536007
Iteration 01772    Loss 0.000674   PSNR_noisy: 31.711974   PSRN_gt: 22.504805 PSNR_gt_sm: 22.536378
Iteration 01773    Loss 0.000682   PSNR_noisy: 31.662862   PSRN_gt: 22.563970 PSNR_gt_sm: 22.537384
Iteration 01774    Loss 0.000683   PSNR_noisy: 31.652919   PSRN_gt: 22.301086 PSNR_gt_sm: 22.535691
Iteration 01775    Loss 0.000676   PSNR_noisy: 31.699718   PSRN_gt: 22.532809 PSNR_gt_sm: 22.536331
Iteration 01776    Loss 0.000682   PSNR_noisy: 31.660395   PSRN_gt: 22.582795 PSNR_gt_sm: 22.537537
Iteration 01777    Loss 0.000689   PSNR_noisy: 31.616250   PSRN_gt: 22.250088 PSNR_gt_sm: 22.535366
Iteration 01778    Loss 0.000682   PSNR_noisy: 31.663303   PSRN_gt: 22.644639 PSNR_gt_sm: 22.537192
Iteration 01779    Loss 0.000680   PSNR_noisy: 31.672689   PSRN_gt: 22.418398 PSNR_gt_sm: 22.536730
Iteration 01780    Loss 0.000683   PSNR_noisy: 31.652984   PSRN_gt: 22.347908 PSNR_gt_sm: 22.535560
Iteration 01781    Loss 0.000681   PSNR_noisy: 31.670863   PSRN_gt: 22.614338 PSNR_gt_sm: 22.537080
Iteration 01782    Loss 0.000683   PSNR_noisy: 31.656140   PSRN_gt: 22.381594 PSNR_gt_sm: 22.536243
Iteration 01783    Loss 0.000680   PSNR_noisy: 31.674163   PSRN_gt: 22.419649 PSNR_gt_sm: 22.535786
Iteration 01784    Loss 0.000679   PSNR_noisy: 31.679070   PSRN_gt: 22.580212 PSNR_gt_sm: 22.536969
Iteration 01785    Loss 0.000684   PSNR_noisy: 31.648257   PSRN_gt: 22.306000 PSNR_gt_sm: 22.535380
Iteration 01786    Loss 0.000679   PSNR_noisy: 31.680733   PSRN_gt: 22.535658 PSNR_gt_sm: 22.536117
Iteration 01787    Loss 0.000677   PSNR_noisy: 31.695092   PSRN_gt: 22.485383 PSNR_gt_sm: 22.536316
Iteration 01788    Loss 0.000684   PSNR_noisy: 31.649168   PSRN_gt: 22.350936 PSNR_gt_sm: 22.535177
Iteration 01789    Loss 0.000679   PSNR_noisy: 31.680989   PSRN_gt: 22.619372 PSNR_gt_sm: 22.536710
Iteration 01790    Loss 0.000675   PSNR_noisy: 31.705413   PSRN_gt: 22.407110 PSNR_gt_sm: 22.536093
Iteration 01791    Loss 0.000682   PSNR_noisy: 31.660609   PSRN_gt: 22.367064 PSNR_gt_sm: 22.535126
Iteration 01792    Loss 0.000676   PSNR_noisy: 31.699074   PSRN_gt: 22.611010 PSNR_gt_sm: 22.536588
Iteration 01793    Loss 0.000680   PSNR_noisy: 31.675530   PSRN_gt: 22.334704 PSNR_gt_sm: 22.535276
Iteration 01794    Loss 0.000674   PSNR_noisy: 31.712916   PSRN_gt: 22.429326 PSNR_gt_sm: 22.534908
Iteration 01795    Loss 0.000676   PSNR_noisy: 31.699220   PSRN_gt: 22.559117 PSNR_gt_sm: 22.535857
Iteration 01796    Loss 0.000677   PSNR_noisy: 31.695459   PSRN_gt: 22.414786 PSNR_gt_sm: 22.535333
Iteration 01797    Loss 0.000678   PSNR_noisy: 31.686337   PSRN_gt: 22.434043 PSNR_gt_sm: 22.535037
Iteration 01798    Loss 0.000675   PSNR_noisy: 31.704384   PSRN_gt: 22.517736 PSNR_gt_sm: 22.535572
Iteration 01799    Loss 0.000679   PSNR_noisy: 31.681665   PSRN_gt: 22.445461 PSNR_gt_sm: 22.535407
Iteration 01800    Loss 0.000673   PSNR_noisy: 31.719324   PSRN_gt: 22.442132 PSNR_gt_sm: 22.535154
Iteration 01801    Loss 0.000676   PSNR_noisy: 31.701034   PSRN_gt: 22.477553 PSNR_gt_sm: 22.535272
Iteration 01802    Loss 0.000675   PSNR_noisy: 31.706911   PSRN_gt: 22.466646 PSNR_gt_sm: 22.535286
Iteration 01803    Loss 0.000674   PSNR_noisy: 31.716221   PSRN_gt: 22.436001 PSNR_gt_sm: 22.534989
Iteration 01804    Loss 0.000677   PSNR_noisy: 31.692294   PSRN_gt: 22.462826 PSNR_gt_sm: 22.535010
Iteration 01805    Loss 0.000674   PSNR_noisy: 31.713959   PSRN_gt: 22.424857 PSNR_gt_sm: 22.534601
Iteration 01806    Loss 0.000672   PSNR_noisy: 31.723254   PSRN_gt: 22.467364 PSNR_gt_sm: 22.534620
Iteration 01807    Loss 0.000674   PSNR_noisy: 31.710487   PSRN_gt: 22.496675 PSNR_gt_sm: 22.534937
Iteration 01808    Loss 0.000674   PSNR_noisy: 31.715832   PSRN_gt: 22.440066 PSNR_gt_sm: 22.534669
Iteration 01809    Loss 0.000671   PSNR_noisy: 31.730083   PSRN_gt: 22.437469 PSNR_gt_sm: 22.534367
Iteration 01810    Loss 0.000672   PSNR_noisy: 31.727712   PSRN_gt: 22.546021 PSNR_gt_sm: 22.535190
Iteration 01811    Loss 0.000674   PSNR_noisy: 31.715649   PSRN_gt: 22.386417 PSNR_gt_sm: 22.534406
Iteration 01812    Loss 0.000674   PSNR_noisy: 31.715489   PSRN_gt: 22.473035 PSNR_gt_sm: 22.534524
Iteration 01813    Loss 0.000673   PSNR_noisy: 31.719052   PSRN_gt: 22.448402 PSNR_gt_sm: 22.534371
Iteration 01814    Loss 0.000671   PSNR_noisy: 31.732469   PSRN_gt: 22.458099 PSNR_gt_sm: 22.534289
Iteration 01815    Loss 0.000671   PSNR_noisy: 31.733129   PSRN_gt: 22.423320 PSNR_gt_sm: 22.533853
Iteration 01816    Loss 0.000671   PSNR_noisy: 31.734916   PSRN_gt: 22.529597 PSNR_gt_sm: 22.534499
Iteration 01817    Loss 0.000670   PSNR_noisy: 31.740826   PSRN_gt: 22.428702 PSNR_gt_sm: 22.534121
Iteration 01818    Loss 0.000670   PSNR_noisy: 31.739221   PSRN_gt: 22.453884 PSNR_gt_sm: 22.534004
Iteration 01819    Loss 0.000671   PSNR_noisy: 31.729577   PSRN_gt: 22.427193 PSNR_gt_sm: 22.533638
Iteration 01820    Loss 0.000670   PSNR_noisy: 31.738052   PSRN_gt: 22.477204 PSNR_gt_sm: 22.533757
Iteration 01821    Loss 0.000674   PSNR_noisy: 31.716262   PSRN_gt: 22.494459 PSNR_gt_sm: 22.534074
Iteration 01822    Loss 0.000673   PSNR_noisy: 31.717630   PSRN_gt: 22.371729 PSNR_gt_sm: 22.533136
Iteration 01823    Loss 0.000670   PSNR_noisy: 31.738414   PSRN_gt: 22.521763 PSNR_gt_sm: 22.533702
Iteration 01824    Loss 0.000674   PSNR_noisy: 31.715769   PSRN_gt: 22.468259 PSNR_gt_sm: 22.533758
Iteration 01825    Loss 0.000671   PSNR_noisy: 31.732153   PSRN_gt: 22.397192 PSNR_gt_sm: 22.533083
Iteration 01826    Loss 0.000672   PSNR_noisy: 31.728999   PSRN_gt: 22.537274 PSNR_gt_sm: 22.533837
Iteration 01827    Loss 0.000672   PSNR_noisy: 31.724894   PSRN_gt: 22.383707 PSNR_gt_sm: 22.533011
Iteration 01828    Loss 0.000670   PSNR_noisy: 31.739483   PSRN_gt: 22.524816 PSNR_gt_sm: 22.533634
Iteration 01829    Loss 0.000666   PSNR_noisy: 31.763589   PSRN_gt: 22.437796 PSNR_gt_sm: 22.533330
Iteration 01830    Loss 0.000670   PSNR_noisy: 31.736591   PSRN_gt: 22.483185 PSNR_gt_sm: 22.533519
Iteration 01831    Loss 0.000674   PSNR_noisy: 31.714114   PSRN_gt: 22.427518 PSNR_gt_sm: 22.533169
Iteration 01832    Loss 0.000670   PSNR_noisy: 31.739829   PSRN_gt: 22.413612 PSNR_gt_sm: 22.532679
Iteration 01833    Loss 0.000668   PSNR_noisy: 31.751408   PSRN_gt: 22.504459 PSNR_gt_sm: 22.533093
Iteration 01834    Loss 0.000672   PSNR_noisy: 31.724982   PSRN_gt: 22.507725 PSNR_gt_sm: 22.533565
Iteration 01835    Loss 0.000672   PSNR_noisy: 31.727692   PSRN_gt: 22.304541 PSNR_gt_sm: 22.531935
Iteration 01836    Loss 0.000674   PSNR_noisy: 31.713484   PSRN_gt: 22.606223 PSNR_gt_sm: 22.533386
Iteration 01837    Loss 0.000671   PSNR_noisy: 31.735111   PSRN_gt: 22.401265 PSNR_gt_sm: 22.532754
Iteration 01838    Loss 0.000674   PSNR_noisy: 31.710988   PSRN_gt: 22.385171 PSNR_gt_sm: 22.532002
Iteration 01839    Loss 0.000672   PSNR_noisy: 31.726056   PSRN_gt: 22.541031 PSNR_gt_sm: 22.532839
Iteration 01840    Loss 0.000677   PSNR_noisy: 31.692137   PSRN_gt: 22.444875 PSNR_gt_sm: 22.532719
Iteration 01841    Loss 0.000674   PSNR_noisy: 31.713520   PSRN_gt: 22.456988 PSNR_gt_sm: 22.532692
Iteration 01842    Loss 0.000673   PSNR_noisy: 31.721560   PSRN_gt: 22.368373 PSNR_gt_sm: 22.531748
Iteration 01843    Loss 0.000675   PSNR_noisy: 31.707297   PSRN_gt: 22.487092 PSNR_gt_sm: 22.532038
Iteration 01844    Loss 0.000672   PSNR_noisy: 31.723136   PSRN_gt: 22.586659 PSNR_gt_sm: 22.533306
Iteration 01845    Loss 0.000678   PSNR_noisy: 31.687682   PSRN_gt: 22.281218 PSNR_gt_sm: 22.531481
Iteration 01846    Loss 0.000669   PSNR_noisy: 31.748008   PSRN_gt: 22.531482 PSNR_gt_sm: 22.532169
Iteration 01847    Loss 0.000673   PSNR_noisy: 31.718824   PSRN_gt: 22.523522 PSNR_gt_sm: 22.532809
Iteration 01848    Loss 0.000666   PSNR_noisy: 31.762237   PSRN_gt: 22.338037 PSNR_gt_sm: 22.531509
Iteration 01849    Loss 0.000670   PSNR_noisy: 31.739870   PSRN_gt: 22.534974 PSNR_gt_sm: 22.532259
Iteration 01850    Loss 0.000669   PSNR_noisy: 31.745680   PSRN_gt: 22.412709 PSNR_gt_sm: 22.531750
Iteration 01851    Loss 0.000666   PSNR_noisy: 31.768405   PSRN_gt: 22.476673 PSNR_gt_sm: 22.531882
Iteration 01852    Loss 0.000667   PSNR_noisy: 31.756711   PSRN_gt: 22.468584 PSNR_gt_sm: 22.531957
Iteration 01853    Loss 0.000670   PSNR_noisy: 31.740540   PSRN_gt: 22.351583 PSNR_gt_sm: 22.530816
Iteration 01854    Loss 0.000668   PSNR_noisy: 31.753097   PSRN_gt: 22.568172 PSNR_gt_sm: 22.531869
Iteration 01855    Loss 0.000668   PSNR_noisy: 31.751312   PSRN_gt: 22.451637 PSNR_gt_sm: 22.531775
Iteration 01856    Loss 0.000676   PSNR_noisy: 31.703274   PSRN_gt: 22.353814 PSNR_gt_sm: 22.530720
Iteration 01857    Loss 0.000673   PSNR_noisy: 31.720497   PSRN_gt: 22.640308 PSNR_gt_sm: 22.532557
Iteration 01858    Loss 0.000666   PSNR_noisy: 31.764506   PSRN_gt: 22.297764 PSNR_gt_sm: 22.530834
Iteration 01859    Loss 0.000666   PSNR_noisy: 31.765201   PSRN_gt: 22.460888 PSNR_gt_sm: 22.530818
Iteration 01860    Loss 0.000671   PSNR_noisy: 31.731659   PSRN_gt: 22.615254 PSNR_gt_sm: 22.532400
Iteration 01861    Loss 0.000669   PSNR_noisy: 31.747842   PSRN_gt: 22.250246 PSNR_gt_sm: 22.530215
Iteration 01862    Loss 0.000669   PSNR_noisy: 31.744243   PSRN_gt: 22.554855 PSNR_gt_sm: 22.531175
Iteration 01863    Loss 0.000667   PSNR_noisy: 31.757931   PSRN_gt: 22.549130 PSNR_gt_sm: 22.532050
Iteration 01864    Loss 0.000670   PSNR_noisy: 31.740446   PSRN_gt: 22.261946 PSNR_gt_sm: 22.530004
Iteration 01865    Loss 0.000671   PSNR_noisy: 31.731145   PSRN_gt: 22.591455 PSNR_gt_sm: 22.531370
Iteration 01866    Loss 0.000670   PSNR_noisy: 31.737201   PSRN_gt: 22.421389 PSNR_gt_sm: 22.530976
Iteration 01867    Loss 0.000667   PSNR_noisy: 31.758104   PSRN_gt: 22.419477 PSNR_gt_sm: 22.530544
Iteration 01868    Loss 0.000671   PSNR_noisy: 31.735163   PSRN_gt: 22.499577 PSNR_gt_sm: 22.530956
Iteration 01869    Loss 0.000667   PSNR_noisy: 31.760372   PSRN_gt: 22.409618 PSNR_gt_sm: 22.530432
Iteration 01870    Loss 0.000663   PSNR_noisy: 31.788031   PSRN_gt: 22.480565 PSNR_gt_sm: 22.530625
Iteration 01871    Loss 0.000666   PSNR_noisy: 31.763000   PSRN_gt: 22.505029 PSNR_gt_sm: 22.531086
Iteration 01872    Loss 0.000665   PSNR_noisy: 31.774001   PSRN_gt: 22.347633 PSNR_gt_sm: 22.529912
Iteration 01873    Loss 0.000666   PSNR_noisy: 31.762655   PSRN_gt: 22.534796 PSNR_gt_sm: 22.530669
Iteration 01874    Loss 0.000669   PSNR_noisy: 31.743461   PSRN_gt: 22.451236 PSNR_gt_sm: 22.530600
Iteration 01875    Loss 0.000663   PSNR_noisy: 31.784994   PSRN_gt: 22.402265 PSNR_gt_sm: 22.529989
Iteration 01876    Loss 0.000665   PSNR_noisy: 31.771100   PSRN_gt: 22.515164 PSNR_gt_sm: 22.530562
Iteration 01877    Loss 0.000663   PSNR_noisy: 31.782243   PSRN_gt: 22.431791 PSNR_gt_sm: 22.530292
Iteration 01878    Loss 0.000664   PSNR_noisy: 31.780894   PSRN_gt: 22.388840 PSNR_gt_sm: 22.529544
Iteration 01879    Loss 0.000664   PSNR_noisy: 31.779064   PSRN_gt: 22.509325 PSNR_gt_sm: 22.530016
Iteration 01880    Loss 0.000663   PSNR_noisy: 31.782326   PSRN_gt: 22.444072 PSNR_gt_sm: 22.529839
Iteration 01881    Loss 0.000661   PSNR_noisy: 31.794900   PSRN_gt: 22.435954 PSNR_gt_sm: 22.529576
Iteration 01882    Loss 0.000664   PSNR_noisy: 31.781344   PSRN_gt: 22.464705 PSNR_gt_sm: 22.529626
Iteration 01883    Loss 0.000662   PSNR_noisy: 31.788247   PSRN_gt: 22.490043 PSNR_gt_sm: 22.529920
Iteration 01884    Loss 0.000666   PSNR_noisy: 31.767681   PSRN_gt: 22.420743 PSNR_gt_sm: 22.529515
Iteration 01885    Loss 0.000661   PSNR_noisy: 31.795688   PSRN_gt: 22.472377 PSNR_gt_sm: 22.529634
Iteration 01886    Loss 0.000663   PSNR_noisy: 31.786940   PSRN_gt: 22.459655 PSNR_gt_sm: 22.529650
Iteration 01887    Loss 0.000662   PSNR_noisy: 31.792248   PSRN_gt: 22.446530 PSNR_gt_sm: 22.529512
Iteration 01888    Loss 0.000670   PSNR_noisy: 31.738926   PSRN_gt: 22.428654 PSNR_gt_sm: 22.529247
Iteration 01889    Loss 0.000665   PSNR_noisy: 31.771983   PSRN_gt: 22.465537 PSNR_gt_sm: 22.529321
Iteration 01890    Loss 0.000662   PSNR_noisy: 31.791519   PSRN_gt: 22.483956 PSNR_gt_sm: 22.529555
Iteration 01891    Loss 0.000663   PSNR_noisy: 31.781784   PSRN_gt: 22.411950 PSNR_gt_sm: 22.529051
Iteration 01892    Loss 0.000662   PSNR_noisy: 31.791504   PSRN_gt: 22.469458 PSNR_gt_sm: 22.529132
Iteration 01893    Loss 0.000662   PSNR_noisy: 31.790304   PSRN_gt: 22.491126 PSNR_gt_sm: 22.529450
Iteration 01894    Loss 0.000663   PSNR_noisy: 31.781608   PSRN_gt: 22.369448 PSNR_gt_sm: 22.528542
Iteration 01895    Loss 0.000663   PSNR_noisy: 31.785987   PSRN_gt: 22.499053 PSNR_gt_sm: 22.528967
Iteration 01896    Loss 0.000662   PSNR_noisy: 31.794675   PSRN_gt: 22.399814 PSNR_gt_sm: 22.528326
Iteration 01897    Loss 0.000661   PSNR_noisy: 31.797074   PSRN_gt: 22.474499 PSNR_gt_sm: 22.528451
Iteration 01898    Loss 0.000661   PSNR_noisy: 31.795654   PSRN_gt: 22.487272 PSNR_gt_sm: 22.528735
Iteration 01899    Loss 0.000662   PSNR_noisy: 31.794315   PSRN_gt: 22.388186 PSNR_gt_sm: 22.528009
Iteration 01900    Loss 0.000658   PSNR_noisy: 31.815096   PSRN_gt: 22.498846 PSNR_gt_sm: 22.528400
Iteration 01901    Loss 0.000661   PSNR_noisy: 31.797224   PSRN_gt: 22.426418 PSNR_gt_sm: 22.528054
Iteration 01902    Loss 0.000659   PSNR_noisy: 31.808895   PSRN_gt: 22.487095 PSNR_gt_sm: 22.528334
Iteration 01903    Loss 0.000661   PSNR_noisy: 31.800145   PSRN_gt: 22.450042 PSNR_gt_sm: 22.528249
Iteration 01904    Loss 0.000660   PSNR_noisy: 31.802331   PSRN_gt: 22.442746 PSNR_gt_sm: 22.528078
Iteration 01905    Loss 0.000658   PSNR_noisy: 31.815351   PSRN_gt: 22.464636 PSNR_gt_sm: 22.528102
Iteration 01906    Loss 0.000660   PSNR_noisy: 31.801847   PSRN_gt: 22.451659 PSNR_gt_sm: 22.528023
Iteration 01907    Loss 0.000663   PSNR_noisy: 31.783151   PSRN_gt: 22.488041 PSNR_gt_sm: 22.528362
Iteration 01908    Loss 0.000661   PSNR_noisy: 31.798238   PSRN_gt: 22.350759 PSNR_gt_sm: 22.527278
Iteration 01909    Loss 0.000662   PSNR_noisy: 31.793833   PSRN_gt: 22.514516 PSNR_gt_sm: 22.527861
Iteration 01910    Loss 0.000660   PSNR_noisy: 31.806713   PSRN_gt: 22.442613 PSNR_gt_sm: 22.527696
Iteration 01911    Loss 0.000660   PSNR_noisy: 31.804179   PSRN_gt: 22.475361 PSNR_gt_sm: 22.527869
Iteration 01912    Loss 0.000658   PSNR_noisy: 31.817490   PSRN_gt: 22.463231 PSNR_gt_sm: 22.527911
Iteration 01913    Loss 0.000662   PSNR_noisy: 31.794416   PSRN_gt: 22.396785 PSNR_gt_sm: 22.527279
Iteration 01914    Loss 0.000660   PSNR_noisy: 31.802300   PSRN_gt: 22.540496 PSNR_gt_sm: 22.528118
Iteration 01915    Loss 0.000660   PSNR_noisy: 31.803805   PSRN_gt: 22.336437 PSNR_gt_sm: 22.526870
Iteration 01916    Loss 0.000660   PSNR_noisy: 31.802762   PSRN_gt: 22.524488 PSNR_gt_sm: 22.527521
Iteration 01917    Loss 0.000659   PSNR_noisy: 31.811879   PSRN_gt: 22.462449 PSNR_gt_sm: 22.527543
Iteration 01918    Loss 0.000661   PSNR_noisy: 31.796897   PSRN_gt: 22.347505 PSNR_gt_sm: 22.526396
Iteration 01919    Loss 0.000659   PSNR_noisy: 31.810803   PSRN_gt: 22.591655 PSNR_gt_sm: 22.527743
Iteration 01920    Loss 0.000661   PSNR_noisy: 31.800933   PSRN_gt: 22.388256 PSNR_gt_sm: 22.527037
Iteration 01921    Loss 0.000660   PSNR_noisy: 31.805847   PSRN_gt: 22.452104 PSNR_gt_sm: 22.526993
Iteration 01922    Loss 0.000659   PSNR_noisy: 31.810195   PSRN_gt: 22.428360 PSNR_gt_sm: 22.526686
Iteration 01923    Loss 0.000658   PSNR_noisy: 31.814846   PSRN_gt: 22.474418 PSNR_gt_sm: 22.526857
Iteration 01924    Loss 0.000659   PSNR_noisy: 31.811879   PSRN_gt: 22.474413 PSNR_gt_sm: 22.527040
Iteration 01925    Loss 0.000658   PSNR_noisy: 31.815005   PSRN_gt: 22.426981 PSNR_gt_sm: 22.526731
Iteration 01926    Loss 0.000660   PSNR_noisy: 31.806603   PSRN_gt: 22.376348 PSNR_gt_sm: 22.525895
Iteration 01927    Loss 0.000661   PSNR_noisy: 31.796349   PSRN_gt: 22.577420 PSNR_gt_sm: 22.527115
Iteration 01928    Loss 0.000661   PSNR_noisy: 31.800228   PSRN_gt: 22.334417 PSNR_gt_sm: 22.525862
Iteration 01929    Loss 0.000656   PSNR_noisy: 31.831068   PSRN_gt: 22.502874 PSNR_gt_sm: 22.526324
Iteration 01930    Loss 0.000659   PSNR_noisy: 31.810943   PSRN_gt: 22.501099 PSNR_gt_sm: 22.526784
Iteration 01931    Loss 0.000660   PSNR_noisy: 31.804479   PSRN_gt: 22.343855 PSNR_gt_sm: 22.525631
Iteration 01932    Loss 0.000662   PSNR_noisy: 31.792763   PSRN_gt: 22.578875 PSNR_gt_sm: 22.526885
Iteration 01933    Loss 0.000662   PSNR_noisy: 31.789553   PSRN_gt: 22.300122 PSNR_gt_sm: 22.525276
Iteration 01934    Loss 0.000661   PSNR_noisy: 31.795337   PSRN_gt: 22.567091 PSNR_gt_sm: 22.526427
Iteration 01935    Loss 0.000657   PSNR_noisy: 31.822210   PSRN_gt: 22.355832 PSNR_gt_sm: 22.525390
Iteration 01936    Loss 0.000658   PSNR_noisy: 31.816451   PSRN_gt: 22.462405 PSNR_gt_sm: 22.525461
Iteration 01937    Loss 0.000656   PSNR_noisy: 31.829459   PSRN_gt: 22.505786 PSNR_gt_sm: 22.525959
Iteration 01938    Loss 0.000662   PSNR_noisy: 31.793363   PSRN_gt: 22.401363 PSNR_gt_sm: 22.525399
Iteration 01939    Loss 0.000664   PSNR_noisy: 31.778860   PSRN_gt: 22.492126 PSNR_gt_sm: 22.525784
Iteration 01940    Loss 0.000659   PSNR_noisy: 31.808314   PSRN_gt: 22.519750 PSNR_gt_sm: 22.526433
Iteration 01941    Loss 0.000661   PSNR_noisy: 31.795168   PSRN_gt: 22.314681 PSNR_gt_sm: 22.525011
Iteration 01942    Loss 0.000661   PSNR_noisy: 31.796920   PSRN_gt: 22.523695 PSNR_gt_sm: 22.525742
Iteration 01943    Loss 0.000659   PSNR_noisy: 31.808156   PSRN_gt: 22.465004 PSNR_gt_sm: 22.525850
Iteration 01944    Loss 0.000659   PSNR_noisy: 31.812269   PSRN_gt: 22.394143 PSNR_gt_sm: 22.525202
Iteration 01945    Loss 0.000665   PSNR_noisy: 31.772990   PSRN_gt: 22.501848 PSNR_gt_sm: 22.525717
Iteration 01946    Loss 0.000666   PSNR_noisy: 31.766622   PSRN_gt: 22.461787 PSNR_gt_sm: 22.525867
Iteration 01947    Loss 0.000657   PSNR_noisy: 31.827434   PSRN_gt: 22.351444 PSNR_gt_sm: 22.524803
Iteration 01948    Loss 0.000663   PSNR_noisy: 31.786396   PSRN_gt: 22.535304 PSNR_gt_sm: 22.525648
Iteration 01949    Loss 0.000662   PSNR_noisy: 31.794189   PSRN_gt: 22.453529 PSNR_gt_sm: 22.525652
Iteration 01950    Loss 0.000660   PSNR_noisy: 31.802579   PSRN_gt: 22.299519 PSNR_gt_sm: 22.524064
Iteration 01951    Loss 0.000660   PSNR_noisy: 31.802530   PSRN_gt: 22.623785 PSNR_gt_sm: 22.525769
Iteration 01952    Loss 0.000661   PSNR_noisy: 31.795183   PSRN_gt: 22.385393 PSNR_gt_sm: 22.525075
Iteration 01953    Loss 0.000660   PSNR_noisy: 31.807152   PSRN_gt: 22.391138 PSNR_gt_sm: 22.524446
Iteration 01954    Loss 0.000660   PSNR_noisy: 31.802663   PSRN_gt: 22.566506 PSNR_gt_sm: 22.525581
Iteration 01955    Loss 0.000663   PSNR_noisy: 31.784090   PSRN_gt: 22.341287 PSNR_gt_sm: 22.524437
Iteration 01956    Loss 0.000660   PSNR_noisy: 31.803691   PSRN_gt: 22.483303 PSNR_gt_sm: 22.524769
Iteration 01957    Loss 0.000656   PSNR_noisy: 31.828026   PSRN_gt: 22.406177 PSNR_gt_sm: 22.524272
Iteration 01958    Loss 0.000657   PSNR_noisy: 31.822187   PSRN_gt: 22.474335 PSNR_gt_sm: 22.524480
Iteration 01959    Loss 0.000665   PSNR_noisy: 31.773044   PSRN_gt: 22.521472 PSNR_gt_sm: 22.525220
Iteration 01960    Loss 0.000661   PSNR_noisy: 31.795204   PSRN_gt: 22.295841 PSNR_gt_sm: 22.523598
Iteration 01961    Loss 0.000661   PSNR_noisy: 31.798002   PSRN_gt: 22.616165 PSNR_gt_sm: 22.525244
Iteration 01962    Loss 0.000661   PSNR_noisy: 31.798888   PSRN_gt: 22.453511 PSNR_gt_sm: 22.525275
Iteration 01963    Loss 0.000662   PSNR_noisy: 31.790062   PSRN_gt: 22.254910 PSNR_gt_sm: 22.523253
Iteration 01964    Loss 0.000665   PSNR_noisy: 31.769843   PSRN_gt: 22.688545 PSNR_gt_sm: 22.525677
Iteration 01965    Loss 0.000661   PSNR_noisy: 31.801065   PSRN_gt: 22.269028 PSNR_gt_sm: 22.523774
Iteration 01966    Loss 0.000654   PSNR_noisy: 31.846042   PSRN_gt: 22.456250 PSNR_gt_sm: 22.523772
Iteration 01967    Loss 0.000659   PSNR_noisy: 31.809156   PSRN_gt: 22.646560 PSNR_gt_sm: 22.525699
Iteration 01968    Loss 0.000662   PSNR_noisy: 31.794410   PSRN_gt: 22.241330 PSNR_gt_sm: 22.523505
Iteration 01969    Loss 0.000659   PSNR_noisy: 31.810376   PSRN_gt: 22.555852 PSNR_gt_sm: 22.524558
Iteration 01970    Loss 0.000659   PSNR_noisy: 31.814317   PSRN_gt: 22.465363 PSNR_gt_sm: 22.524691
Iteration 01971    Loss 0.000661   PSNR_noisy: 31.796418   PSRN_gt: 22.281788 PSNR_gt_sm: 22.522938
Iteration 01972    Loss 0.000667   PSNR_noisy: 31.758702   PSRN_gt: 22.700104 PSNR_gt_sm: 22.525462
Iteration 01973    Loss 0.000661   PSNR_noisy: 31.797686   PSRN_gt: 22.235379 PSNR_gt_sm: 22.523207
Iteration 01974    Loss 0.000655   PSNR_noisy: 31.835984   PSRN_gt: 22.471752 PSNR_gt_sm: 22.523390
Iteration 01975    Loss 0.000662   PSNR_noisy: 31.789042   PSRN_gt: 22.657102 PSNR_gt_sm: 22.525486
Iteration 01976    Loss 0.000669   PSNR_noisy: 31.745577   PSRN_gt: 22.160471 PSNR_gt_sm: 22.522510
Iteration 01977    Loss 0.000659   PSNR_noisy: 31.808851   PSRN_gt: 22.569184 PSNR_gt_sm: 22.523726
Iteration 01978    Loss 0.000655   PSNR_noisy: 31.834561   PSRN_gt: 22.555748 PSNR_gt_sm: 22.524749
Iteration 01979    Loss 0.000658   PSNR_noisy: 31.814691   PSRN_gt: 22.284779 PSNR_gt_sm: 22.523032
Iteration 01980    Loss 0.000657   PSNR_noisy: 31.823590   PSRN_gt: 22.582613 PSNR_gt_sm: 22.524342
Iteration 01981    Loss 0.000656   PSNR_noisy: 31.828384   PSRN_gt: 22.361132 PSNR_gt_sm: 22.523400
Iteration 01982    Loss 0.000658   PSNR_noisy: 31.820139   PSRN_gt: 22.375729 PSNR_gt_sm: 22.522631
Iteration 01983    Loss 0.000658   PSNR_noisy: 31.820549   PSRN_gt: 22.645965 PSNR_gt_sm: 22.524577
Iteration 01984    Loss 0.000662   PSNR_noisy: 31.791376   PSRN_gt: 22.268102 PSNR_gt_sm: 22.522696
Iteration 01985    Loss 0.000656   PSNR_noisy: 31.831360   PSRN_gt: 22.495433 PSNR_gt_sm: 22.523140
