Iteration 00000    Loss 0.042595   PSNR_noisy: 13.706437   PSRN_gt: 14.465993 PSNR_gt_sm: 14.465993
Iteration 01564    Loss 0.000717   PSNR_noisy: 31.442347   PSRN_gt: 24.305471 PSNR_gt_sm: 24.605783
Iteration 01565    Loss 0.000717   PSNR_noisy: 31.445099   PSRN_gt: 24.614414 PSNR_gt_sm: 24.606986
Iteration 01566    Loss 0.000713   PSNR_noisy: 31.468324   PSRN_gt: 24.523807 PSNR_gt_sm: 24.607179
Iteration 01567    Loss 0.000715   PSNR_noisy: 31.457450   PSRN_gt: 24.323339 PSNR_gt_sm: 24.605322
Iteration 01568    Loss 0.000713   PSNR_noisy: 31.467999   PSRN_gt: 24.620278 PSNR_gt_sm: 24.606593
Iteration 01569    Loss 0.000711   PSNR_noisy: 31.478970   PSRN_gt: 24.585979 PSNR_gt_sm: 24.607486
Iteration 01570    Loss 0.000715   PSNR_noisy: 31.458745   PSRN_gt: 24.336935 PSNR_gt_sm: 24.605821
Iteration 01571    Loss 0.000714   PSNR_noisy: 31.462041   PSRN_gt: 24.556330 PSNR_gt_sm: 24.606405
Iteration 01572    Loss 0.000714   PSNR_noisy: 31.463860   PSRN_gt: 24.523963 PSNR_gt_sm: 24.606622
Iteration 01573    Loss 0.000711   PSNR_noisy: 31.483655   PSRN_gt: 24.459908 PSNR_gt_sm: 24.606179
Iteration 01574    Loss 0.000712   PSNR_noisy: 31.477600   PSRN_gt: 24.496804 PSNR_gt_sm: 24.606168
Iteration 01575    Loss 0.000715   PSNR_noisy: 31.459647   PSRN_gt: 24.467455 PSNR_gt_sm: 24.605851
Iteration 01576    Loss 0.000708   PSNR_noisy: 31.498586   PSRN_gt: 24.538690 PSNR_gt_sm: 24.606178
Iteration 01577    Loss 0.000713   PSNR_noisy: 31.468786   PSRN_gt: 24.446300 PSNR_gt_sm: 24.605614
Iteration 01578    Loss 0.000707   PSNR_noisy: 31.503618   PSRN_gt: 24.515954 PSNR_gt_sm: 24.605740
Iteration 01579    Loss 0.000714   PSNR_noisy: 31.464852   PSRN_gt: 24.551558 PSNR_gt_sm: 24.606318
Iteration 01580    Loss 0.000714   PSNR_noisy: 31.461780   PSRN_gt: 24.391657 PSNR_gt_sm: 24.605247
Iteration 01581    Loss 0.000711   PSNR_noisy: 31.483671   PSRN_gt: 24.568802 PSNR_gt_sm: 24.605977
Iteration 01582    Loss 0.000708   PSNR_noisy: 31.500514   PSRN_gt: 24.573290 PSNR_gt_sm: 24.606680
Iteration 01583    Loss 0.000713   PSNR_noisy: 31.470915   PSRN_gt: 24.266332 PSNR_gt_sm: 24.604254
Iteration 01584    Loss 0.000713   PSNR_noisy: 31.470582   PSRN_gt: 24.633005 PSNR_gt_sm: 24.605649
Iteration 01585    Loss 0.000707   PSNR_noisy: 31.503766   PSRN_gt: 24.473120 PSNR_gt_sm: 24.605323
Iteration 01586    Loss 0.000710   PSNR_noisy: 31.487019   PSRN_gt: 24.480164 PSNR_gt_sm: 24.605128
Iteration 01587    Loss 0.000708   PSNR_noisy: 31.498758   PSRN_gt: 24.518198 PSNR_gt_sm: 24.605291
Iteration 01588    Loss 0.000711   PSNR_noisy: 31.481343   PSRN_gt: 24.450202 PSNR_gt_sm: 24.604790
Iteration 01589    Loss 0.000708   PSNR_noisy: 31.501643   PSRN_gt: 24.560227 PSNR_gt_sm: 24.605401
Iteration 01590    Loss 0.000707   PSNR_noisy: 31.507218   PSRN_gt: 24.429027 PSNR_gt_sm: 24.604667
Iteration 01591    Loss 0.000710   PSNR_noisy: 31.485111   PSRN_gt: 24.497973 PSNR_gt_sm: 24.604648
Iteration 01592    Loss 0.000706   PSNR_noisy: 31.509317   PSRN_gt: 24.595734 PSNR_gt_sm: 24.605602
Iteration 01593    Loss 0.000705   PSNR_noisy: 31.515993   PSRN_gt: 24.446528 PSNR_gt_sm: 24.605016
Iteration 01594    Loss 0.000707   PSNR_noisy: 31.503954   PSRN_gt: 24.426219 PSNR_gt_sm: 24.604240
Iteration 01595    Loss 0.000710   PSNR_noisy: 31.486584   PSRN_gt: 24.563942 PSNR_gt_sm: 24.604952
Iteration 01596    Loss 0.000709   PSNR_noisy: 31.493229   PSRN_gt: 24.499567 PSNR_gt_sm: 24.604956
Iteration 01597    Loss 0.000709   PSNR_noisy: 31.492725   PSRN_gt: 24.417795 PSNR_gt_sm: 24.604097
Iteration 01598    Loss 0.000709   PSNR_noisy: 31.490560   PSRN_gt: 24.516600 PSNR_gt_sm: 24.604309
Iteration 01599    Loss 0.000708   PSNR_noisy: 31.500339   PSRN_gt: 24.479197 PSNR_gt_sm: 24.604127
Iteration 01600    Loss 0.000711   PSNR_noisy: 31.482003   PSRN_gt: 24.561956 PSNR_gt_sm: 24.604794
Iteration 01601    Loss 0.000708   PSNR_noisy: 31.498983   PSRN_gt: 24.463036 PSNR_gt_sm: 24.604451
Iteration 01602    Loss 0.000707   PSNR_noisy: 31.504111   PSRN_gt: 24.445137 PSNR_gt_sm: 24.603877
Iteration 01603    Loss 0.000708   PSNR_noisy: 31.499051   PSRN_gt: 24.496400 PSNR_gt_sm: 24.603850
Iteration 01604    Loss 0.000705   PSNR_noisy: 31.519784   PSRN_gt: 24.516650 PSNR_gt_sm: 24.603998
Iteration 01605    Loss 0.000707   PSNR_noisy: 31.505390   PSRN_gt: 24.452477 PSNR_gt_sm: 24.603530
Iteration 01606    Loss 0.000711   PSNR_noisy: 31.478359   PSRN_gt: 24.552362 PSNR_gt_sm: 24.604117
Iteration 01607    Loss 0.000706   PSNR_noisy: 31.509397   PSRN_gt: 24.504828 PSNR_gt_sm: 24.604171
Iteration 01608    Loss 0.000707   PSNR_noisy: 31.506940   PSRN_gt: 24.493574 PSNR_gt_sm: 24.604092
Iteration 01609    Loss 0.000708   PSNR_noisy: 31.500806   PSRN_gt: 24.417078 PSNR_gt_sm: 24.603249
Iteration 01610    Loss 0.000706   PSNR_noisy: 31.512698   PSRN_gt: 24.507857 PSNR_gt_sm: 24.603324
Iteration 01611    Loss 0.000707   PSNR_noisy: 31.505831   PSRN_gt: 24.590228 PSNR_gt_sm: 24.604251
Iteration 01612    Loss 0.000706   PSNR_noisy: 31.513621   PSRN_gt: 24.505650 PSNR_gt_sm: 24.604314
Iteration 01613    Loss 0.000705   PSNR_noisy: 31.517849   PSRN_gt: 24.382429 PSNR_gt_sm: 24.603151
Iteration 01614    Loss 0.000705   PSNR_noisy: 31.520429   PSRN_gt: 24.601794 PSNR_gt_sm: 24.604201
Iteration 01615    Loss 0.000708   PSNR_noisy: 31.500098   PSRN_gt: 24.373788 PSNR_gt_sm: 24.602940
Iteration 01616    Loss 0.000707   PSNR_noisy: 31.505643   PSRN_gt: 24.534332 PSNR_gt_sm: 24.603357
Iteration 01617    Loss 0.000705   PSNR_noisy: 31.518716   PSRN_gt: 24.442298 PSNR_gt_sm: 24.602787
Iteration 01618    Loss 0.000704   PSNR_noisy: 31.526462   PSRN_gt: 24.519582 PSNR_gt_sm: 24.603024
Iteration 01619    Loss 0.000705   PSNR_noisy: 31.516108   PSRN_gt: 24.547468 PSNR_gt_sm: 24.603536
Iteration 01620    Loss 0.000706   PSNR_noisy: 31.511173   PSRN_gt: 24.358521 PSNR_gt_sm: 24.602071
Iteration 01621    Loss 0.000704   PSNR_noisy: 31.525804   PSRN_gt: 24.643473 PSNR_gt_sm: 24.603527
Iteration 01622    Loss 0.000704   PSNR_noisy: 31.523324   PSRN_gt: 24.514434 PSNR_gt_sm: 24.603670
Iteration 01623    Loss 0.000706   PSNR_noisy: 31.512375   PSRN_gt: 24.299059 PSNR_gt_sm: 24.601589
Iteration 01624    Loss 0.000712   PSNR_noisy: 31.477082   PSRN_gt: 24.747637 PSNR_gt_sm: 24.604150
Iteration 01625    Loss 0.000706   PSNR_noisy: 31.510550   PSRN_gt: 24.420670 PSNR_gt_sm: 24.603357
Iteration 01626    Loss 0.000706   PSNR_noisy: 31.509260   PSRN_gt: 24.343002 PSNR_gt_sm: 24.601774
Iteration 01627    Loss 0.000705   PSNR_noisy: 31.516803   PSRN_gt: 24.625696 PSNR_gt_sm: 24.603095
Iteration 01628    Loss 0.000701   PSNR_noisy: 31.545661   PSRN_gt: 24.438719 PSNR_gt_sm: 24.602444
Iteration 01629    Loss 0.000704   PSNR_noisy: 31.525367   PSRN_gt: 24.450112 PSNR_gt_sm: 24.601945
Iteration 01630    Loss 0.000700   PSNR_noisy: 31.548140   PSRN_gt: 24.646269 PSNR_gt_sm: 24.603429
Iteration 01631    Loss 0.000707   PSNR_noisy: 31.506141   PSRN_gt: 24.296156 PSNR_gt_sm: 24.601365
Iteration 01632    Loss 0.000703   PSNR_noisy: 31.532054   PSRN_gt: 24.506644 PSNR_gt_sm: 24.601470
Iteration 01633    Loss 0.000703   PSNR_noisy: 31.527646   PSRN_gt: 24.659821 PSNR_gt_sm: 24.603122
Iteration 01634    Loss 0.000707   PSNR_noisy: 31.506616   PSRN_gt: 24.355053 PSNR_gt_sm: 24.601683
Iteration 01635    Loss 0.000704   PSNR_noisy: 31.522134   PSRN_gt: 24.479300 PSNR_gt_sm: 24.601529
Iteration 01636    Loss 0.000709   PSNR_noisy: 31.494401   PSRN_gt: 24.663789 PSNR_gt_sm: 24.603291
Iteration 01637    Loss 0.000705   PSNR_noisy: 31.516079   PSRN_gt: 24.309557 PSNR_gt_sm: 24.601349
Iteration 01638    Loss 0.000708   PSNR_noisy: 31.500754   PSRN_gt: 24.466305 PSNR_gt_sm: 24.601087
Iteration 01639    Loss 0.000707   PSNR_noisy: 31.506452   PSRN_gt: 24.718351 PSNR_gt_sm: 24.603353
Iteration 01640    Loss 0.000702   PSNR_noisy: 31.535423   PSRN_gt: 24.337751 PSNR_gt_sm: 24.601684
Iteration 01641    Loss 0.000701   PSNR_noisy: 31.540538   PSRN_gt: 24.446631 PSNR_gt_sm: 24.601198
Iteration 01642    Loss 0.000704   PSNR_noisy: 31.521585   PSRN_gt: 24.636390 PSNR_gt_sm: 24.602656
Iteration 01643    Loss 0.000705   PSNR_noisy: 31.516022   PSRN_gt: 24.403153 PSNR_gt_sm: 24.601722
Iteration 01644    Loss 0.000704   PSNR_noisy: 31.526399   PSRN_gt: 24.411898 PSNR_gt_sm: 24.600874
Iteration 01645    Loss 0.000701   PSNR_noisy: 31.543290   PSRN_gt: 24.541911 PSNR_gt_sm: 24.601332
Iteration 01646    Loss 0.000702   PSNR_noisy: 31.534489   PSRN_gt: 24.555943 PSNR_gt_sm: 24.601988
Iteration 01647    Loss 0.000702   PSNR_noisy: 31.535459   PSRN_gt: 24.496846 PSNR_gt_sm: 24.602018
Iteration 01648    Loss 0.000705   PSNR_noisy: 31.516666   PSRN_gt: 24.381174 PSNR_gt_sm: 24.600844
Iteration 01649    Loss 0.000705   PSNR_noisy: 31.520490   PSRN_gt: 24.568599 PSNR_gt_sm: 24.601621
Iteration 01650    Loss 0.000701   PSNR_noisy: 31.544487   PSRN_gt: 24.438494 PSNR_gt_sm: 24.601020
Iteration 01651    Loss 0.000700   PSNR_noisy: 31.551420   PSRN_gt: 24.444818 PSNR_gt_sm: 24.600461
Iteration 01652    Loss 0.000705   PSNR_noisy: 31.520184   PSRN_gt: 24.653867 PSNR_gt_sm: 24.602131
Iteration 01653    Loss 0.000704   PSNR_noisy: 31.521447   PSRN_gt: 24.411701 PSNR_gt_sm: 24.601283
Iteration 01654    Loss 0.000703   PSNR_noisy: 31.529622   PSRN_gt: 24.420526 PSNR_gt_sm: 24.600546
Iteration 01655    Loss 0.000703   PSNR_noisy: 31.530314   PSRN_gt: 24.671551 PSNR_gt_sm: 24.602337
Iteration 01656    Loss 0.000705   PSNR_noisy: 31.520605   PSRN_gt: 24.368112 PSNR_gt_sm: 24.601059
Iteration 01657    Loss 0.000702   PSNR_noisy: 31.537005   PSRN_gt: 24.436611 PSNR_gt_sm: 24.600502
Iteration 01658    Loss 0.000699   PSNR_noisy: 31.552274   PSRN_gt: 24.564211 PSNR_gt_sm: 24.601187
Iteration 01659    Loss 0.000703   PSNR_noisy: 31.531599   PSRN_gt: 24.480422 PSNR_gt_sm: 24.601026
Iteration 01660    Loss 0.000700   PSNR_noisy: 31.550134   PSRN_gt: 24.462405 PSNR_gt_sm: 24.600704
Iteration 01661    Loss 0.000701   PSNR_noisy: 31.541160   PSRN_gt: 24.485286 PSNR_gt_sm: 24.600605
Iteration 01662    Loss 0.000701   PSNR_noisy: 31.545084   PSRN_gt: 24.520942 PSNR_gt_sm: 24.600861
Iteration 01663    Loss 0.000703   PSNR_noisy: 31.529421   PSRN_gt: 24.403069 PSNR_gt_sm: 24.599961
Iteration 01664    Loss 0.000699   PSNR_noisy: 31.555684   PSRN_gt: 24.564981 PSNR_gt_sm: 24.600678
Iteration 01665    Loss 0.000703   PSNR_noisy: 31.531314   PSRN_gt: 24.481709 PSNR_gt_sm: 24.600575
Iteration 01666    Loss 0.000705   PSNR_noisy: 31.520406   PSRN_gt: 24.447559 PSNR_gt_sm: 24.600149
Iteration 01667    Loss 0.000699   PSNR_noisy: 31.552302   PSRN_gt: 24.485929 PSNR_gt_sm: 24.600044
Iteration 01668    Loss 0.000705   PSNR_noisy: 31.516837   PSRN_gt: 24.646643 PSNR_gt_sm: 24.601622
Iteration 01669    Loss 0.000704   PSNR_noisy: 31.523319   PSRN_gt: 24.327671 PSNR_gt_sm: 24.599933
Iteration 01670    Loss 0.000698   PSNR_noisy: 31.560397   PSRN_gt: 24.476440 PSNR_gt_sm: 24.599753
Iteration 01671    Loss 0.000702   PSNR_noisy: 31.533593   PSRN_gt: 24.630749 PSNR_gt_sm: 24.601165
Iteration 01672    Loss 0.000701   PSNR_noisy: 31.541588   PSRN_gt: 24.493795 PSNR_gt_sm: 24.601157
Iteration 01673    Loss 0.000706   PSNR_noisy: 31.511717   PSRN_gt: 24.271124 PSNR_gt_sm: 24.598893
Iteration 01674    Loss 0.000706   PSNR_noisy: 31.511234   PSRN_gt: 24.593912 PSNR_gt_sm: 24.600007
Iteration 01675    Loss 0.000700   PSNR_noisy: 31.549882   PSRN_gt: 24.472399 PSNR_gt_sm: 24.599816
Iteration 01676    Loss 0.000706   PSNR_noisy: 31.513809   PSRN_gt: 24.448203 PSNR_gt_sm: 24.599435
Iteration 01677    Loss 0.000701   PSNR_noisy: 31.544007   PSRN_gt: 24.535419 PSNR_gt_sm: 24.599889
Iteration 01678    Loss 0.000701   PSNR_noisy: 31.543583   PSRN_gt: 24.527266 PSNR_gt_sm: 24.600245
Iteration 01679    Loss 0.000702   PSNR_noisy: 31.535201   PSRN_gt: 24.524391 PSNR_gt_sm: 24.600624
Iteration 01680    Loss 0.000697   PSNR_noisy: 31.566042   PSRN_gt: 24.375514 PSNR_gt_sm: 24.599409
Iteration 01681    Loss 0.000699   PSNR_noisy: 31.556984   PSRN_gt: 24.511940 PSNR_gt_sm: 24.599600
Iteration 01682    Loss 0.000698   PSNR_noisy: 31.558564   PSRN_gt: 24.551712 PSNR_gt_sm: 24.600172
Iteration 01683    Loss 0.000698   PSNR_noisy: 31.563876   PSRN_gt: 24.450300 PSNR_gt_sm: 24.599716
Iteration 01684    Loss 0.000697   PSNR_noisy: 31.566284   PSRN_gt: 24.443435 PSNR_gt_sm: 24.599178
Iteration 01685    Loss 0.000697   PSNR_noisy: 31.565655   PSRN_gt: 24.571822 PSNR_gt_sm: 24.600000
Iteration 01686    Loss 0.000699   PSNR_noisy: 31.554792   PSRN_gt: 24.428424 PSNR_gt_sm: 24.599363
Iteration 01687    Loss 0.000698   PSNR_noisy: 31.561683   PSRN_gt: 24.493662 PSNR_gt_sm: 24.599358
Iteration 01688    Loss 0.000700   PSNR_noisy: 31.550263   PSRN_gt: 24.493636 PSNR_gt_sm: 24.599365
Iteration 01689    Loss 0.000698   PSNR_noisy: 31.558531   PSRN_gt: 24.472173 PSNR_gt_sm: 24.599159
Iteration 01690    Loss 0.000701   PSNR_noisy: 31.544468   PSRN_gt: 24.438121 PSNR_gt_sm: 24.598668
Iteration 01691    Loss 0.000697   PSNR_noisy: 31.570674   PSRN_gt: 24.484090 PSNR_gt_sm: 24.598593
Iteration 01692    Loss 0.000700   PSNR_noisy: 31.548426   PSRN_gt: 24.527394 PSNR_gt_sm: 24.599015
Iteration 01693    Loss 0.000698   PSNR_noisy: 31.560540   PSRN_gt: 24.464701 PSNR_gt_sm: 24.598748
Iteration 01694    Loss 0.000699   PSNR_noisy: 31.554046   PSRN_gt: 24.586318 PSNR_gt_sm: 24.599741
Iteration 01695    Loss 0.000698   PSNR_noisy: 31.560372   PSRN_gt: 24.441089 PSNR_gt_sm: 24.599252
Iteration 01696    Loss 0.000703   PSNR_noisy: 31.528107   PSRN_gt: 24.280363 PSNR_gt_sm: 24.597101
Iteration 01697    Loss 0.000699   PSNR_noisy: 31.557123   PSRN_gt: 24.732507 PSNR_gt_sm: 24.599535
Iteration 01698    Loss 0.000698   PSNR_noisy: 31.560687   PSRN_gt: 24.434362 PSNR_gt_sm: 24.598956
Iteration 01699    Loss 0.000705   PSNR_noisy: 31.520911   PSRN_gt: 24.351547 PSNR_gt_sm: 24.597561
Iteration 01700    Loss 0.000700   PSNR_noisy: 31.551316   PSRN_gt: 24.665152 PSNR_gt_sm: 24.599349
Iteration 01701    Loss 0.000702   PSNR_noisy: 31.535129   PSRN_gt: 24.329149 PSNR_gt_sm: 24.597726
Iteration 01702    Loss 0.000700   PSNR_noisy: 31.550092   PSRN_gt: 24.528353 PSNR_gt_sm: 24.598205
Iteration 01703    Loss 0.000711   PSNR_noisy: 31.483831   PSRN_gt: 24.626351 PSNR_gt_sm: 24.599730
Iteration 01704    Loss 0.000699   PSNR_noisy: 31.552984   PSRN_gt: 24.277129 PSNR_gt_sm: 24.597492
Iteration 01705    Loss 0.000697   PSNR_noisy: 31.565886   PSRN_gt: 24.547478 PSNR_gt_sm: 24.598083
Iteration 01706    Loss 0.000708   PSNR_noisy: 31.500317   PSRN_gt: 24.509818 PSNR_gt_sm: 24.598383
Iteration 01707    Loss 0.000698   PSNR_noisy: 31.558993   PSRN_gt: 24.466702 PSNR_gt_sm: 24.598160
Iteration 01708    Loss 0.000697   PSNR_noisy: 31.565621   PSRN_gt: 24.373833 PSNR_gt_sm: 24.596971
Iteration 01709    Loss 0.000701   PSNR_noisy: 31.543129   PSRN_gt: 24.647210 PSNR_gt_sm: 24.598581
Iteration 01710    Loss 0.000696   PSNR_noisy: 31.572350   PSRN_gt: 24.435146 PSNR_gt_sm: 24.598001
Iteration 01711    Loss 0.000706   PSNR_noisy: 31.511732   PSRN_gt: 24.531826 PSNR_gt_sm: 24.598589
Iteration 01712    Loss 0.000701   PSNR_noisy: 31.543345   PSRN_gt: 24.404098 PSNR_gt_sm: 24.597719
Iteration 01713    Loss 0.000697   PSNR_noisy: 31.566255   PSRN_gt: 24.530050 PSNR_gt_sm: 24.598121
Iteration 01714    Loss 0.000704   PSNR_noisy: 31.521498   PSRN_gt: 24.435677 PSNR_gt_sm: 24.597666
Iteration 01715    Loss 0.000706   PSNR_noisy: 31.513650   PSRN_gt: 24.448523 PSNR_gt_sm: 24.597341
Iteration 01716    Loss 0.000698   PSNR_noisy: 31.563491   PSRN_gt: 24.593381 PSNR_gt_sm: 24.598403
Iteration 01717    Loss 0.000706   PSNR_noisy: 31.514622   PSRN_gt: 24.508870 PSNR_gt_sm: 24.598734
Iteration 01718    Loss 0.000706   PSNR_noisy: 31.513965   PSRN_gt: 24.328788 PSNR_gt_sm: 24.597169
Iteration 01719    Loss 0.000703   PSNR_noisy: 31.529074   PSRN_gt: 24.579179 PSNR_gt_sm: 24.598227
Iteration 01720    Loss 0.000703   PSNR_noisy: 31.533039   PSRN_gt: 24.346699 PSNR_gt_sm: 24.596829
Iteration 01721    Loss 0.000698   PSNR_noisy: 31.563861   PSRN_gt: 24.543657 PSNR_gt_sm: 24.597402
Iteration 01722    Loss 0.000695   PSNR_noisy: 31.580243   PSRN_gt: 24.573343 PSNR_gt_sm: 24.598234
Iteration 01723    Loss 0.000700   PSNR_noisy: 31.551110   PSRN_gt: 24.349456 PSNR_gt_sm: 24.596824
Iteration 01724    Loss 0.000700   PSNR_noisy: 31.549329   PSRN_gt: 24.603963 PSNR_gt_sm: 24.598022
Iteration 01725    Loss 0.000694   PSNR_noisy: 31.586231   PSRN_gt: 24.457515 PSNR_gt_sm: 24.597660
Iteration 01726    Loss 0.000698   PSNR_noisy: 31.561126   PSRN_gt: 24.454942 PSNR_gt_sm: 24.597380
Iteration 01727    Loss 0.000696   PSNR_noisy: 31.573560   PSRN_gt: 24.492357 PSNR_gt_sm: 24.597424
Iteration 01728    Loss 0.000694   PSNR_noisy: 31.583716   PSRN_gt: 24.426670 PSNR_gt_sm: 24.596773
Iteration 01729    Loss 0.000691   PSNR_noisy: 31.603401   PSRN_gt: 24.579468 PSNR_gt_sm: 24.597677
Iteration 01730    Loss 0.000695   PSNR_noisy: 31.579618   PSRN_gt: 24.392901 PSNR_gt_sm: 24.596685
Iteration 01731    Loss 0.000694   PSNR_noisy: 31.586876   PSRN_gt: 24.575802 PSNR_gt_sm: 24.597562
Iteration 01732    Loss 0.000696   PSNR_noisy: 31.576838   PSRN_gt: 24.401806 PSNR_gt_sm: 24.596673
Iteration 01733    Loss 0.000693   PSNR_noisy: 31.595469   PSRN_gt: 24.514586 PSNR_gt_sm: 24.596919
Iteration 01734    Loss 0.000696   PSNR_noisy: 31.572570   PSRN_gt: 24.628751 PSNR_gt_sm: 24.598360
Iteration 01735    Loss 0.000699   PSNR_noisy: 31.553199   PSRN_gt: 24.238603 PSNR_gt_sm: 24.595802
Iteration 01736    Loss 0.000694   PSNR_noisy: 31.583533   PSRN_gt: 24.584054 PSNR_gt_sm: 24.596798
Iteration 01737    Loss 0.000692   PSNR_noisy: 31.600367   PSRN_gt: 24.564647 PSNR_gt_sm: 24.597540
Iteration 01738    Loss 0.000696   PSNR_noisy: 31.573545   PSRN_gt: 24.350078 PSNR_gt_sm: 24.596095
Iteration 01739    Loss 0.000700   PSNR_noisy: 31.551392   PSRN_gt: 24.594752 PSNR_gt_sm: 24.597246
Iteration 01740    Loss 0.000698   PSNR_noisy: 31.564461   PSRN_gt: 24.484738 PSNR_gt_sm: 24.597261
Iteration 01741    Loss 0.000691   PSNR_noisy: 31.603918   PSRN_gt: 24.393219 PSNR_gt_sm: 24.596285
Iteration 01742    Loss 0.000694   PSNR_noisy: 31.585063   PSRN_gt: 24.401678 PSNR_gt_sm: 24.595439
Iteration 01743    Loss 0.000693   PSNR_noisy: 31.594228   PSRN_gt: 24.588366 PSNR_gt_sm: 24.596445
Iteration 01744    Loss 0.000690   PSNR_noisy: 31.612302   PSRN_gt: 24.490033 PSNR_gt_sm: 24.596424
Iteration 01745    Loss 0.000693   PSNR_noisy: 31.595326   PSRN_gt: 24.469759 PSNR_gt_sm: 24.596257
Iteration 01746    Loss 0.000694   PSNR_noisy: 31.588538   PSRN_gt: 24.443946 PSNR_gt_sm: 24.595824
Iteration 01747    Loss 0.000692   PSNR_noisy: 31.595883   PSRN_gt: 24.510613 PSNR_gt_sm: 24.596101
Iteration 01748    Loss 0.000695   PSNR_noisy: 31.582010   PSRN_gt: 24.399073 PSNR_gt_sm: 24.595235
Iteration 01749    Loss 0.000695   PSNR_noisy: 31.578878   PSRN_gt: 24.618286 PSNR_gt_sm: 24.596575
Iteration 01750    Loss 0.000691   PSNR_noisy: 31.606816   PSRN_gt: 24.462815 PSNR_gt_sm: 24.596285
Iteration 01751    Loss 0.000693   PSNR_noisy: 31.593213   PSRN_gt: 24.375348 PSNR_gt_sm: 24.595096
Iteration 01752    Loss 0.000697   PSNR_noisy: 31.568716   PSRN_gt: 24.675878 PSNR_gt_sm: 24.597057
Iteration 01753    Loss 0.000694   PSNR_noisy: 31.584193   PSRN_gt: 24.278704 PSNR_gt_sm: 24.594916
Iteration 01754    Loss 0.000692   PSNR_noisy: 31.599210   PSRN_gt: 24.565825 PSNR_gt_sm: 24.595755
Iteration 01755    Loss 0.000697   PSNR_noisy: 31.570677   PSRN_gt: 24.502309 PSNR_gt_sm: 24.595931
Iteration 01756    Loss 0.000694   PSNR_noisy: 31.584954   PSRN_gt: 24.467550 PSNR_gt_sm: 24.595708
Iteration 01757    Loss 0.000692   PSNR_noisy: 31.601219   PSRN_gt: 24.445724 PSNR_gt_sm: 24.595298
Iteration 01758    Loss 0.000694   PSNR_noisy: 31.588934   PSRN_gt: 24.563524 PSNR_gt_sm: 24.596104
Iteration 01759    Loss 0.000690   PSNR_noisy: 31.608812   PSRN_gt: 24.332126 PSNR_gt_sm: 24.594510
Iteration 01760    Loss 0.000694   PSNR_noisy: 31.588266   PSRN_gt: 24.590839 PSNR_gt_sm: 24.595618
Iteration 01761    Loss 0.000692   PSNR_noisy: 31.598965   PSRN_gt: 24.490445 PSNR_gt_sm: 24.595632
Iteration 01762    Loss 0.000690   PSNR_noisy: 31.611330   PSRN_gt: 24.455378 PSNR_gt_sm: 24.595278
Iteration 01763    Loss 0.000698   PSNR_noisy: 31.559484   PSRN_gt: 24.609096 PSNR_gt_sm: 24.596650
Iteration 01764    Loss 0.000701   PSNR_noisy: 31.540743   PSRN_gt: 24.185938 PSNR_gt_sm: 24.593605
Iteration 01765    Loss 0.000687   PSNR_noisy: 31.627545   PSRN_gt: 24.540052 PSNR_gt_sm: 24.594154
Iteration 01766    Loss 0.000704   PSNR_noisy: 31.525291   PSRN_gt: 24.758565 PSNR_gt_sm: 24.597013
Iteration 01767    Loss 0.000712   PSNR_noisy: 31.477442   PSRN_gt: 24.106707 PSNR_gt_sm: 24.593175
Iteration 01768    Loss 0.000695   PSNR_noisy: 31.577447   PSRN_gt: 24.783488 PSNR_gt_sm: 24.596212
Iteration 01769    Loss 0.000692   PSNR_noisy: 31.598574   PSRN_gt: 24.428365 PSNR_gt_sm: 24.595631
Iteration 01770    Loss 0.000703   PSNR_noisy: 31.529865   PSRN_gt: 24.198685 PSNR_gt_sm: 24.592745
Iteration 01771    Loss 0.000697   PSNR_noisy: 31.568991   PSRN_gt: 24.835471 PSNR_gt_sm: 24.596297
Iteration 01772    Loss 0.000699   PSNR_noisy: 31.554291   PSRN_gt: 24.275409 PSNR_gt_sm: 24.594147
Iteration 01773    Loss 0.000691   PSNR_noisy: 31.608189   PSRN_gt: 24.493374 PSNR_gt_sm: 24.594194
Iteration 01774    Loss 0.000696   PSNR_noisy: 31.573506   PSRN_gt: 24.695206 PSNR_gt_sm: 24.596318
Iteration 01775    Loss 0.000697   PSNR_noisy: 31.568818   PSRN_gt: 24.244087 PSNR_gt_sm: 24.593840
Iteration 01776    Loss 0.000692   PSNR_noisy: 31.601715   PSRN_gt: 24.502316 PSNR_gt_sm: 24.594037
Iteration 01777    Loss 0.000691   PSNR_noisy: 31.604132   PSRN_gt: 24.679532 PSNR_gt_sm: 24.596012
Iteration 01778    Loss 0.000693   PSNR_noisy: 31.592999   PSRN_gt: 24.287576 PSNR_gt_sm: 24.593959
Iteration 01779    Loss 0.000693   PSNR_noisy: 31.595397   PSRN_gt: 24.528763 PSNR_gt_sm: 24.594448
Iteration 01780    Loss 0.000686   PSNR_noisy: 31.634455   PSRN_gt: 24.553335 PSNR_gt_sm: 24.595094
Iteration 01781    Loss 0.000687   PSNR_noisy: 31.629850   PSRN_gt: 24.398611 PSNR_gt_sm: 24.594162
Iteration 01782    Loss 0.000689   PSNR_noisy: 31.620420   PSRN_gt: 24.536778 PSNR_gt_sm: 24.594695
Iteration 01783    Loss 0.000688   PSNR_noisy: 31.622922   PSRN_gt: 24.420218 PSNR_gt_sm: 24.594009
Iteration 01784    Loss 0.000686   PSNR_noisy: 31.635775   PSRN_gt: 24.478475 PSNR_gt_sm: 24.593907
